block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000010,6baa093652405b01646db4de46f15b11dc400ed7819b8dd9a4706d2d6034b58e,2024-06-01T22:38:42.102Z,2024-06-01T22:38:47Z,353761317565435,102000000000,102000000000,3000000000,46121
20000010,53738850717af0f96c92723362fb4d1715e4d47b1f5050d89f87948dc0fc7c0a,2024-06-01T22:38:36.929Z,2024-06-01T22:38:47Z,150576031935000,12679934352,12679934352,2500000000,21000
20000010,4c2d84413951b2115e56a1ab880640bf3437df339a47a678e343d5a6fb114b28,2024-06-01T22:38:39.624Z,2024-06-01T22:38:47Z,147000000000000,7000000000,7000000000,7000000000,21000
20000010,212005ee77339412379b56ba39d37400a51c47a93aeb11066a62dcc6d255f7c9,2024-06-01T22:38:39.561Z,2024-06-01T22:38:47Z,147000000000000,7000000000,7000000000,7000000000,21000
20000010,e7639e705b4219a3b7d7f8d17b4d9ca9f676e5dfd5a0eedb8114bdd78fb9c230,2024-06-01T22:38:45.56Z,2024-06-01T22:38:47Z,143268650532000,6822316692,6822316692,6822316692,21000
20000010,2d40cf8b21750cecf65073033563af3d9458d4a133c2c3aa352c1cf687839aac,2024-06-01T22:38:40.358Z,2024-06-01T22:38:47Z,459913350000000,6810000000,6810000000,6810000000,67535
20000010,69f3e5ac0e7db4e472a46fa2b5fb83f875aafe04816abede60daae00d6438024,2024-06-01T22:38:39.443Z,2024-06-01T22:38:47Z,141334087335000,7791250394,7791250394,2059907400,21000
20000011,4822bb2df8b972e9971d280823b5b4d32953268447410cc1221e6e66ef029a36,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,492770604300860,4167510460,4167510460,0,118241
20000011,f76c5f10a9138042b91f5a1a7e8870a62f1d1ab28e02e7f99ea13a9404019e89,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,1605793599401200,4445120625,4445120625,1000000,385220
20000011,f6a1b5bda2574ec76d535a66c780f9bd6d12aff209fc43f11515b5ecd1c32199,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,4665818645021996,47145672706,47145672706,42978162246,98966
20000011,25a4ee6dcd4915420a887ae9a9dc8550e5f52c0f1085e3cb5907e1f9efe19f49,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,2562080926607320,19167510460,19167510460,10000000000,180842
20000011,7bf3d782893057f10df35243d193c9fcbda6eb59adb04796604733651b143d36,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,1365257451437670,12146923565,12146923565,6854185281,123870
20000011,a9d4af61ff0f9f3f2de989e663aa2bc8f40b23b26efbcb415c29836d2e29e605,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,1230861711319336,13649768010,13649768010,8357029726,98276
20000011,7f70b4331089b3a99913a2028c3966d216ea3e8c1277a85555cae45d5b49ed81,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,1315913618938860,11429821192,11429821192,5000000000,143541
20000011,6abfc79afced1bcb13558e7c5aa2221561b6d6a860413322fb6cd77f96e8457c,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,462143569930320,4167510460,4167510460,0,110892
20000011,5407dcf9bb325bd5a0bdd72d1174a3828c0876f2f273489b36d48ad3ecaee466,2024-06-01T22:38:38.915Z,2024-06-01T22:38:59Z,787856354026020,6918500688,6918500688,47045000,186937
20000011,68650b1c0f893da5e6328f28fd9bd52d188aae29af4e1fca12337d7508f60a1a,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,971940362702400,9241172928,9241172928,9241172928,105175
20000011,a5a69b174df04e1c77d33419c81906b3851a6f9106d04cb7dd42e7f92d5eac3d,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,875922944820000,62721699890,62721699890,37543105960,21000
20000011,85c22591af910a7d7acaf683724245abd4a7f40be1238c529543bdd8a102cb97,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,1033668585585540,11167510460,11167510460,2000000000,167599
20000011,60479920fc43391ee85e4db078c540f5e4009900fc0877ca869bfdb4b6290c4f,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,902612377076260,8000000000,8000000000,2005000000,146231
20000011,1e81d0ac9418b19b48fd6fd28d66b20edb114b91f159654b8a53a8247092b569,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,792902176160220,8000000000,8000000000,2005000000,128457
20000011,48528eaf153162a529d11de076e2738a16d3cd469c020c1e5d091f8b98eecc89,2024-06-01T22:38:59Z,2024-06-01T22:38:59Z,657420597253400,6812931000,6812931000,1960000000,107290
20000011,1e16a90ed3ab4c65a89724440b4ab815d8b6202677ee981e929f928e50c8ba13,2024-06-01T22:38:51.928Z,2024-06-01T22:38:59Z,215835813165000,10277895865,10277895865,10277895865,21000
20000011,01812a1955829b6037d7bb83300ce832c23980ed27bc4d94aa8004ed0a694598,2024-06-01T22:38:56.857Z,2024-06-01T22:38:59Z,210114047892000,10005430852,10005430852,10005430852,21000
20000011,feaf2517bfaa23b3a702b0845a9a6fbc17d7e965c241a2c09163b6469172774d,2024-06-01T22:38:52.184Z,2024-06-01T22:38:59Z,210000000000000,10000000000,10000000000,10000000000,21000
20000011,3c0409fa869ae92845b176d53151323ae547a9f204fb2ae9bd65ccb84fb121bd,2024-06-01T22:38:52.552Z,2024-06-01T22:38:59Z,210000000000000,10000000000,10000000000,10000000000,21000
20000011,4a9cc4776429ac8ac3dc624ced0e975f163dfdfd3d8e299f053ae37947612fcb,2024-06-01T22:38:57.788Z,2024-06-01T22:38:59Z,210000000000000,10000000000,10000000000,10000000000,21000
20000012,c2cdcec3950cc162f55b43beac5f9fbb49544be3d50396b9a1ac85c79d1c72c9,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,789469287648896,4772765451,4772765451,1000000,168352
20000012,5afa96198c05aeb8e33194e35b10f81f65afacd1e05eeea880de4143be58a867,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,597465814094380,4688396548,4688396548,0,127435
20000012,26a2ebdb0f2740be7d7216500a5a58daa626ad30436154e19100c56cd9346ac0,2024-06-01T22:39:11.542Z,2024-06-01T22:39:11Z,1084633944803208,6351932768,6351932768,47045000,229046
20000012,f835844b11afa42b6f6e1a0d84550f2e528cda45bd1075ef26ea9ac1d970d3e2,2024-06-01T22:38:58.243Z,2024-06-01T22:39:11Z,1170421203886776,6597151279,6597151279,47045000,247162
20000012,a5199e2e3b78928e4611736b217930c0b3e20c95088fe2d3d7ec03e2f26e078e,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,16046297863781888,166427749168,166427749168,161739352620,96416
20000012,4f41173b6fd7cb71b7d3e8e0cf5a93e65cd4ddde57a6d495c916ddca24909c64,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,1973468005363448,4688396548,4688396548,5,420926
20000012,6dc840f8eaa327677f4e072bebd994981bb6f51006febeaeac7f5dbbd52588b7,2024-06-01T22:39:09.902Z,2024-06-01T22:39:11Z,873404839113120,5673184121,5673184121,47045000,184440
20000012,8f1804705baa1a912476bc1c96ea7e23b48c38aaa74accb7bb696e618324530f,2024-06-01T22:39:08.964Z,2024-06-01T22:39:11Z,889571636557992,6351932768,6351932768,47045000,187854
20000012,9388cd9ddaae6956f277fe8a92ae1b0f3f36bfdd492d14d641767a95f63970aa,2024-06-01T22:38:59.894Z,2024-06-01T22:39:11Z,853113472079940,6597151279,6597151279,47045000,180155
20000012,3a67d429979c1c0110f48ed3dcd46d130bc83950da01727b6ea25f9553005f8a,2024-06-01T22:39:07.163Z,2024-06-01T22:39:11Z,824060942719116,6604344682,6604344682,1000000000,144867
20000012,cb76d21c5072d36b2b4daaabafda060a55217a62580bd605d6852397d015bd29,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,136822523080996,4781801781,4781801781,1000000,29177
20000012,8873c9ebeb6eb3ff2c14d6867d97c509aa8da0bee87afddcd5b9703019deea75,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,1909236221156172,4789135032,4789135032,1000000,407139
20000012,3c1144ab090050edfced8601d9f024aa46af2492b9414e11e8761a2d0b2020bb,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,1739071619946188,4688396548,4688396548,5,370931
20000012,2fc015bb78b14e2cb5403e93a1a1cc287b0e5f6015a8cb29decb9c18e0005360,2024-06-01T22:39:09.378Z,2024-06-01T22:39:11Z,922561347130020,8034548300,8034548300,95060000,192865
20000012,67fd8deb6352a6c2cbed793293c1acbccba33d1bafef21d5c9dad4dd385c7693,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,14019859105654320,129039274590,129039274590,129039274585,108648
20000012,c1790df4fba07da0b04adafb74418b57cd93106ecbf806a02269f2468a6aafd8,2024-06-01T22:39:07.441Z,2024-06-01T22:39:11Z,887000291797428,6351932768,6351932768,47045000,187311
20000012,4130f8e523464f2d3d9cf45bf77d9f3b4fe835617ff475ab204305c2ca37b752,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,511546258955732,11720991370,11720991370,0,109109
20000012,592104fac90bde224cfd5df10307e967ab924090abe2552bf05d7d4fdd8b8562,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,876415389045364,4714830509,4714830509,1000000,186893
20000012,8d244930119b505ef08a8b1bcd32da3d0a6a67e37907d5e6f9659937b6d36894,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,625012157782491,10604887217,10604887217,1228094121,105639
20000012,88432f2a78852ba0c048b1804769bd38a838c6bc14cd17ddc6a7f5e4830d0cf7,2024-06-01T22:39:11Z,2024-06-01T22:39:11Z,1154777083803720,7670287235,7670287235,3000000000,150552
20000013,396ef40ff1eacdd83cdb84fa578276af89c2c5d2860acf167386d051fb65a73f,2024-06-01T22:39:23Z,2024-06-01T22:39:23Z,2208777420090376,15860495685,15860495685,10000000000,144653
20000013,ce816b3b6cec8cf7da9ed98976f7f829435ccd66ce8e7ae16867f4d276ffd877,2024-06-01T22:39:23Z,2024-06-01T22:39:23Z,1862484829350312,15269489192,15269489192,5000000000,181361
20000013,e648d31c52a3ca7b03964f0e050d448e2699207d5b7eba74a767621eecb6ae45,2024-06-01T22:39:23Z,2024-06-01T22:39:23Z,1409547632698375,22099754539,22099754539,6291286963,121925
20000013,8ad6d42d7575fcedbce08a8007966316088818e035245f6c9b4375ca25dc5f4f,2024-06-01T22:39:16.527Z,2024-06-01T22:39:23Z,1531211646994776,17000000000,17000000000,5000000000,149103
20000013,6b7281f58f7cd10910d814bbc59b46a320e1228b76552a8d14364cf6ade99135,2024-06-01T22:39:23Z,2024-06-01T22:39:23Z,1370830000000000,10000000000,10000000000,5000000000,137083
20000013,430bb5c786b52b42623792c0de0d33a3a4bbbcb57ec1ac74d594f53d30d64f9b,2024-06-01T22:39:13.232Z,2024-06-01T22:39:23Z,210000000000000,10000000000,10000000000,10000000000,21000
20000013,9eaaf8bb7a222b16008fe2e782ba81c1c940c47115c1ebf6f3cf40f641ece777,2024-06-01T22:39:17.672Z,2024-06-01T22:39:23Z,210000000000000,10000000000,10000000000,10000000000,21000
20000013,1cfe1de473879c9657e79a35a5443a903618b8041157e6b985693c5c31ea8188,2024-06-01T22:39:13.294Z,2024-06-01T22:39:23Z,194276579490000,9251265690,9251265690,9251265690,21000
20000013,1da3a6553696a1096aecf24a4a5179eeb5669d96db277174ea7642dbeb1060d7,2024-06-01T22:39:18.219Z,2024-06-01T22:39:23Z,499989855526704,102000000000,102000000000,3000000000,60462
20000013,d3a617f181cae4ee433b2209c5d6a5f1d59ad09447c5afe25f43bc468feb3442,2024-06-01T22:39:17.731Z,2024-06-01T22:39:23Z,374401123167800,102000000000,102000000000,3000000000,45275
