block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
18480047,46a4c31754b94fc92e368f67b148bdf0ff6c966a9e3bab921b4cb30c4663342c,2023-11-01T21:50:23Z,2023-11-01T21:50:23Z,4066812397673376,35316292944,35316292944,175586557,115154
18480047,45430195d838a4df85fed8eebcf725714ad0dbe671568fc849e767fe51a63a58,2023-11-01T21:50:23Z,2023-11-01T21:50:23Z,740054834127000,49887701494,49887701494,100000000,21000
18480047,6a88327243a7e39469e379acea13f002c7b20be59b3ac3d6ff83c4f9b8566189,2023-11-01T21:50:13.601Z,2023-11-01T21:50:23Z,1514836227282000,72135058442,72135058442,72135058442,21000
18480047,611d84543ec9ca00a7da6ce2aee524a28797db4402417e861a1f629d27259ed5,2023-11-01T21:50:17.944Z,2023-11-01T21:50:23Z,4498798146079680,71173379520,71173379520,71173379520,63209
18480047,cb8c23ac7450041d09d637ec291da7c7e94481a4b90350a19815172982b535a0,2023-11-01T21:50:17.002Z,2023-11-01T21:50:23Z,991863490002000,47231594762,47231594762,47231594762,21000
18480047,6ea694d32c5d881848553d062e8a7153316f41575d9d47a8ebf60842f4aab750,2023-11-01T21:50:23.2Z,2023-11-01T21:50:23Z,968356695705000,46112223605,46112223605,46112223605,21000
18480047,fce4b86978fd46d04c190d89af779a9ca173e4b4a01f13c9d1577827d5fa17e6,2023-11-01T21:50:16.793Z,2023-11-01T21:50:23Z,2322405000000000,45000000000,45000000000,45000000000,51609
18480047,3a8a787f306f9aebf33e5442ad7a594adcba490655d4a150a39d3bc342d851c1,2023-11-01T21:50:12.5Z,2023-11-01T21:50:23Z,882000000000000,42000000000,42000000000,42000000000,21000
18480047,767fc5edda891b9936b04845ca30dafb9bceafb7b3ce90d68b25b11633f53506,2023-11-01T21:50:12.199Z,2023-11-01T21:50:23Z,861000000000000,41000000000,41000000000,41000000000,21000
21740273,ec84752d8c9acd8656f8c54c6336dd51f2559b8ca2061501b658a5ce11dc6a91,2025-01-30T22:15:14.549Z,2025-01-30T22:15:47Z,315630000000000,15030000000,15030000000,5010000000,21000
21740273,27350abdc10973cdbfa84e5cd2cddad2a9fb93874bb6e3ac9b0ad5f43d6a0386,2025-01-30T22:15:43.927Z,2025-01-30T22:15:47Z,2197497465146907,292000000000,292000000000,17000000000,110529
21740273,bbe8a9b0cde2d552c2e537e1964065e2a6b661f0e4a2cd82f8230b02a7e722a2,2025-01-30T22:15:43.494Z,2025-01-30T22:15:47Z,196875000000000,9375000000,9375000000,9375000000,21000
21740273,8e0209a77f58014e084fa5ce642ab4f6cccad242caf81ca3d018986ed0cb6497,2025-01-30T22:15:36.992Z,2025-01-30T22:15:47Z,371781000000000,9000000000,9000000000,9000000000,41309
21740273,5c272a02c844efaa2b08419b823ef661cb14b78d6f7da4baf63bc4e5fac531c7,2025-01-30T22:15:42.467Z,2025-01-30T22:15:47Z,333477059331934,7000000000,7000000000,3000000000,56698
21740273,554d596fa3bc4a109c83323f327b8f163f1892a5dcd33d41ce9f8688c25a1ec2,2025-01-30T22:15:34.907Z,2025-01-30T22:15:47Z,481108108763292,6568794877,6568794877,2573165225,88199
21740273,d076c71338767a2addc0701a1ebbace6c8c35167091cc5e52a5d63a3c2d0a5dd,2025-01-30T22:15:40.972Z,2025-01-30T22:15:47Z,906348409333445,8652858554,8652858554,2500000000,168415
21740273,c718dd4c98b8d3176b1f5500204c1f90b1edc4ffc3767915139db1d852293bcb,2025-01-30T22:15:36.846Z,2025-01-30T22:15:47Z,158680822560417,23000000000,23000000000,2001000000,32499
21740273,bf74d34ae9316c336aabb25f7fc68f0b71ee25ce93b4ec1cddd73e53e7698b66,2025-01-30T22:15:39.232Z,2025-01-30T22:15:47Z,308563398379347,102000000000,102000000000,2000000000,63209
21740273,84e2c76bf617ccb2963ebb3b1faa0fc0ab5e0960be8c39672c8e4a752a50d55e,2025-01-30T22:15:39.337Z,2025-01-30T22:15:47Z,303930724787580,102000000000,102000000000,2000000000,62260
21740273,cb7eadcdd7440286a86b97d255cd7bc81dafddb2eb07bf3ba868f1dc081893d9,2025-01-30T22:15:39.364Z,2025-01-30T22:15:47Z,308680557669339,102000000000,102000000000,2000000000,63233
21740273,3c2d7e49bb6a818eaa9ac203da45d6111b1e2b220da4a95c111bedf07650ae1d,2025-01-30T22:15:39.588Z,2025-01-30T22:15:47Z,169646651908416,102000000000,102000000000,2000000000,34752
21740273,e190333d742ada353c797d8c97e814d8ece4f8cbe81b09653ee4901a4d836627,2025-01-30T22:15:45.497Z,2025-01-30T22:15:47Z,102514378743000,102000000000,102000000000,2000000000,21000
21740273,f71ab371c14cb7a50660d969e64cf3bdb6c21d13e65bcad679481aae549a8b90,2025-01-30T22:15:45.486Z,2025-01-30T22:15:47Z,181840981341750,102000000000,102000000000,2000000000,37250
21740273,2c5d22fe0abcd34e22f05b0574ab2dc17e06c1d353e68cbbe1403c59965105a8,2025-01-30T22:15:45.524Z,2025-01-30T22:15:47Z,102514378743000,102000000000,102000000000,2000000000,21000
21740273,4eb01471dedddf0b6a004316ecde2a37edb935213abc9c2aa610260ee38c5b40,2025-01-30T22:15:45.572Z,2025-01-30T22:15:47Z,303872145142584,102000000000,102000000000,2000000000,62248
21740273,a9f5dce653c57a1db93b3b7de583dfb1549ec9c10fe4932d8945357b72dffa77,2025-01-30T22:15:37.545Z,2025-01-30T22:15:47Z,240371809966920,9423437905,9423437905,2000000000,49240
21740273,545b1f7067be3e8523204c9513924c5427296bb34d1b6b5c189a40709f6a4797,2025-01-30T22:15:38.737Z,2025-01-30T22:15:47Z,115904709261669,9406199450,9406199450,2000000000,23743
21740273,2996f9c165d08f7c0c568560657d673eb64d3a1b4b9d93df1bb5f524cdf5f754,2025-01-30T22:15:45.331Z,2025-01-30T22:15:47Z,1540844810515203,9406199450,9406199450,2000000000,315641
21740273,834d3a7617ec14e16b4b7f430bc935f5d8965d4713adc18de4b79b1ece15f5e2,2025-01-30T22:15:43.205Z,2025-01-30T22:15:47Z,224970244970055,9379287831,9379287831,2000000000,46085
20053587,8eee2c61e1f5669c62f66ce0543baee77e477ef53e4d03d04727bdab44ec4bad,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,85846125387243070,403368646186,403368646186,399477538946,212823
20053587,9fce66de75d5e1d97c9cfec08e55db30a48c035ed0b527a2e5e887c684dd1341,2024-06-09T10:11:17.201Z,2024-06-09T10:11:23Z,921849985866240,5054734101,5054734101,100000000,230976
20053587,94151115788ec0b65d3f771335e0dc88e3ad4becc5c9ac9d8bb23a5339604beb,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,79320427429245970,403368646186,403368646186,399477538946,196645
20053587,c6445d9f86e404ecb66d68fc03010b14a2da99d05ba9ebc2f20b3d30906c7506,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,363639536006960,3891107240,3891107240,0,93454
20053587,33640e2ecfd9d4755994ba5788158039dcece35d102f9847b46583f95b393efc,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,370814737757520,3891107240,3891107240,0,95298
20053587,d2d6bf3f4a58798e41bea8b9292cf633435dbbbdbf8cd748c9bfbcc93083d40c,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,182788924419360,3968716837,3968716837,1000000,46964
20053587,99a495b7c6353056d07425d94e1af24334ee2ed406379a3b7e4a05bf532845c4,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,1033405069614120,3968716837,3968716837,1000000,265513
20053587,0885a8b741d8c0769d90b9e743a42e38977c75b0377f5ccf287d04067f3e2d9d,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,14463180179691660,159616609055,159616609055,159616609055,90612
20053587,f4ef0f5a1f026c4bf686957a2654b16c5817434f90e2dbb2b052e2bdc627b575,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,366522846471800,3891107240,3891107240,0,94195
20053587,c28c9e99dfb8a37a0ecbbf30fe08d77b06a672d7524ae1551f48b54a683f51f0,2024-06-09T10:11:20.936Z,2024-06-09T10:11:23Z,734034000000000,5250000000,5250000000,5250000000,139816
20053587,4bb28b4eef727b457b7810bfec6357b82730090e0e467f240fdd936a19b7e3ad,2024-06-09T10:11:15.231Z,2024-06-09T10:11:23Z,604058276363360,5716012629,5716012629,500000000,137564
20053587,7049120b29d230b75f1178b1f2764d85dee4b47cd5fbaf914068ea9f8512f870,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,4982046788568948,55010122878,55010122878,51119015638,90566
20053587,9a9e3ed58d5dce7983045020e594d4817635d5839b560af0674678dde00b487d,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,1375712132137960,9924682601,9924682601,5000000000,154729
20053587,054073cb570b4b6cd3c2d802306c62360cc995668132f0514ce7140ceaa451b7,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,1156608106545136,8611957626,8611957626,3670251432,152963
20053587,dfc109caf42f8750d5e47cca46947c87d7291f6bb49c0dd1a24eb338c3ffb6f0,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,1294866839610360,5309803165,5309803165,1000000000,264739
20053587,bf2fa576c6f84f808a566991bb857fe528f8c1e1f80d6cef6928ae267c89e18c,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,1524441820494800,8572324795,8572324795,2000000000,258770
20053587,30f4fed4dee5ab30536805dd2423147745db0b220422cec143a76ebb93057e04,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,1770690194124432,17172807054,17172807054,443253028,408524
20053587,40da9946424100f8366f101d87b3ee470fa883f77f625af5fa8b50413d68631b,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,1162459675516320,5930608524,5930608524,1000000000,237668
20053587,09290f9b44101d259f67b89a03dc5d865529db49d5fb14b4f424d258cbb1aced,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,380070000000000,5000000000,5000000000,5000000000,76014
20053587,8ab25aeb942b2c6821c4fabaeb58c1050efb4b7a568e7657e35a8ca0b44b1a25,2024-06-09T10:11:23Z,2024-06-09T10:11:23Z,232231228769960,7230000000,7230000000,1100000000,46529
20125330,cd21e079c0ee10bf80e2a4ce1bb4421c62bd0461b51992b5b21b38b694262203,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,681793828916277,7746495170,7746495170,0,220033
20125330,5837e01eba16798c1957e06a1a982f2c3ec7860847570287d2cd266f5b817c20,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,601665892573107,4552232764,4552232764,100000000,188103
20125330,c64ad96c4ed2ae501b38bbf6b2e9e1891063f65b8455aefac1a8a4d975b45142,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,603220411234641,4477115448,4477115448,100000000,188589
20125330,10690225cc4c347918a7cc4a1a4568fe195cc7e336b1f68f174ec827309375b8,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,17978027820464410,93168426477,93168426477,86971230341,199601
20125330,f2781fc7cfc9e5a0cd68623f0f9f1c1818e1e7976d6d8c5bada314d4bec30771,2024-06-19T10:56:40.936Z,2024-06-19T10:56:47Z,2004158363121540,10000000000,10000000000,6757692261,203338
20125330,6910bc919b15156c58380dc990ce8be18581a4cb44a3d758fa18daf7178d4441,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,12314740878768694,113134386516,113134386516,109892078777,108989
20125330,de35111b6acc2663df0083762c01e8255a3c7dc7a6ff783054a8b125335efb5b,2024-06-19T10:56:40.872Z,2024-06-19T10:56:47Z,991375250262390,10000000000,10000000000,6757692261,100583
20125330,bbfbe887630f3dc729468b8f897cb80aca619e5b6b95ac835fbea4daf7dd95d3,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,1154543278068917,6084902303,6084902303,2986304234,189739
20125330,2996c54b9e33baf27563229f8fc4b38f40f763d032d7de1ad46ee04c47a7d334,2024-06-19T10:56:40.076Z,2024-06-19T10:56:47Z,972846256621376,241000000000,241000000000,2749520719,166352
20125330,c160215bfedefcb1c4a9b40b89e6404d369ddf8f7bcac230324d01d8f2d59993,2024-06-19T10:56:40.471Z,2024-06-19T10:56:47Z,910145473987964,12000000000,12000000000,2547570743,161197
20125330,bc85aefad6daa4848ca497f044932560723fc461bd85c6d2f093156f6d4920fe,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,670534328347000,4206113000,4206113000,4206113000,159419
20125330,2af129228fabf3d946d815037833559367017f4315373f43569743ba6b66d9dc,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,1462462864736356,3410379628,3410379628,311781559,428827
20125330,66bc1935e387514423c92680bfd40ba7d71da40aa0359c43af4d09de34cab3f0,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,190974177211435,6530124113,6530124113,1000000004,46595
20125330,ff1dd366e969f784a527448b4c592b2445b2655d0fe27d182316b6c12cdcec55,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,730628388287199,6530124113,6530124113,1000000004,178263
20125330,933580fe97d751e68a4efe6b4e719eada5e767dfb8306c34e0e6ec1363abdd49,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,1235606223345636,5816397758,5816397758,1200000000,287444
20125330,31f8a80f34d7fde48a4c6d9f1036dc73641d3ed17b293cc3dbc4ce0237e75506,2024-06-19T10:56:39.236Z,2024-06-19T10:56:47Z,325848958309800,10000000000,10000000000,6757692261,33060
20125330,de2043dffeef689efedd26778d225c952856060bda256955ad6d04bc7deb8267,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,72522014397000,3453429257,3453429257,3453429257,21000
20125330,287333f90049a7c995f723cea974987eb35d761a0ad6786d8ef4f7cb198565af,2024-06-19T10:56:47Z,2024-06-19T10:56:47Z,68043696756000,3240176036,3240176036,3240176036,21000
20125330,9cb350ad53fe9e98be1218f1e172bf508722986620b13c99eac72649780ff238,2024-06-19T10:56:39.407Z,2024-06-19T10:56:47Z,105000000000000,5000000000,5000000000,5000000000,21000
20125330,7a136af0e41a3f7bfcef07e13f686e798e22e82264b56fa07ada2b7193f1c5bd,2024-06-19T10:56:40.724Z,2024-06-19T10:56:47Z,206545000000000,5000000000,5000000000,5000000000,41309
19746864,6b3f44f1112797b75937d4353f32e52e231c1b620d33689f60c7739fbb68e86e,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,3342441052110368,7442995894,7442995894,0,449072
19746864,648210d23e884abdde78ce11ffa074fdbcfc85725081f9b520343600b83deb94,2024-04-27T13:08:13.707Z,2024-04-27T13:08:23Z,1715945212368016,9971792770,9971792770,10635532,230216
19746864,00e5702dd05f4bdf8345ab11f4d8c9eb94b62902c1d378cb2db95f73789839e1,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,14880822485850464,80824837522,80824837522,80824837522,184112
19746864,6a7c8b051eeaff8f2eeb50fec7f9876f65fbba918ecc617b7307c41004f834ab,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,4052252148118716,19420041677,19420041677,10000000000,232314
19746864,3df373dadabb895e6880629c001e3fb9a1dfa9a59da7d9243ea1be70b7a8e463,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,2711949786619650,18512286932,18512286932,10000000000,155475
19746864,e986df29e6c0f30747960ff980c9cc953baae665ec041428b8e0800b18ab7566,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,827274107626312,11164493841,11164493841,0,111148
19746864,6395ab06b564940affc3372e9ed41c7204f1bbb963522ad7d24c74edafdb4049,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,1175309784081648,11297477000,11297477000,3730000000,105192
19746864,e3f1c847e10c2b154ebe5537dfd28b0087e0693aad15945f7d8ec3ad05e74897,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,1289941208191818,12022804826,12022804826,1200000000,149247
19746864,32ca34417a7b6f5d1fba5d10f989aa25a4f5fdd8c24cd2386860afbceabbe87c,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,1533371528928159,11595814702,11595814702,500000003,193047
19746864,6ac67af854520b60149e454269892d21b5a147333f5beda44691e5931b3cccd7,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,174808724979000,8324224999,8324224999,8324224999,21000
19746864,a982e6008da347afd72df1f8d7310576ddf7a3899b2d020155440a3af6835d80,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,684609236592757,8324224999,8324224999,8324224999,82243
19746864,26bcee24d9c11dfbfe993de65d781dfcd71d00980b811cef57d16660b9c36ee1,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,464786787006225,13412145439,13412145439,2062429531,48897
19746864,969906c1519391450c80dd81e8208d6d199f50ff95b9cde827c2753e2cbdeaf2,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,826603090804032,8000000000,8000000000,516131078,103856
19746864,51233eaca1cf159b139223bc2ec5189a73f2886f3ff50208a22379f163019a8e,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,158612913774000,9970000000,9970000000,110000000,21000
19746864,20a6a82280c055e2e29e14f8b370c79f3ac3b3a874e77d11e94eb8674787deda,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,158612913774000,9970000000,9970000000,110000000,21000
19746864,a5a03ab94db73d61b526fb2acbfe2fb4485f2862b37eebe8740fc1ae89ab9007,2024-04-27T13:08:15.778Z,2024-04-27T13:08:23Z,2973291354941560,12566477272,12566477272,12566477272,236605
19746864,8c22cfde388bcd51d1aeef4bd39d22a8ba27e26902cc6b9cdfe965141bf24e1e,2024-04-27T13:08:23Z,2024-04-27T13:08:23Z,1605713585684936,10566477272,10566477272,10566477272,151963
19746864,18274f884af3b87c1d1e39810682c9bc7e717f7d7d0652e829cdf32864f6304b,2024-04-27T13:08:18.847Z,2024-04-27T13:08:23Z,1134000000000000,54000000000,54000000000,54000000000,21000
19746864,4fb378298c1a8bd1dbf26d87b4f7b3e4e96c6424f1fc8ce65bdd1378afaf1d3e,2024-04-27T13:08:13.735Z,2024-04-27T13:08:23Z,1227212000000000,41000000000,41000000000,41000000000,29932
19746864,f0ea7d99518706b64f4008a25837d5b372318af7aaf97b67347297b270e836ba,2024-04-27T13:08:13.838Z,2024-04-27T13:08:23Z,1508923000000000,41000000000,41000000000,41000000000,36803
16047683,9c567dfadea12837e093be58a4b8ad0e2c17512b152498cda1ca6bf11984d071,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,1093334858520846,11029192266,11029192266,0,99131
16047683,88316ca75178855737de09a1df0831305c1eb18db095f873418e75116a8968fd,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,2382479010183962,18645799751,18645799751,2000000000,182857
16047683,18bc2634399483e38d196cf659a25420d10ee1285b9a700a1bf01ebb0f29be87,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,13021519579998524,136960500447,136960500447,125931308181,95075
16047683,a5a43cb9a4b1c21d65e5b66af6027ccddc08d073056172a6d927b8ffbdac7071,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,2022688000000000,32000000000,32000000000,32000000000,63209
16047683,a6a19a63e64f185d05e7258bb25f400f3265a43d302bd2d2aea0bf3659407a51,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,1475488000000000,32000000000,32000000000,32000000000,46109
16047683,e0a04c087197c67cc1c3d5785a5ba9d623b64e567704b60abf4bf085c703e9b2,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,2022304000000000,32000000000,32000000000,32000000000,63197
16047683,64c08a39b8d3415bbb2046071ba90414f2e46ec3d9690bbea30ce4d723898108,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,4916628097932474,27284748833,27284748833,15000000000,188889
16047683,1391be583d65c0750ee4b0301dc071e236f98a0e78e64993091f4e907c7e471e,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,8981800000000000,25000000000,25000000000,25000000000,359272
16047683,a854bbd8ebdffe94acf150ad7f1bad839cc52acd091262b5660f407a8c347e16,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,347218037586000,56183140685,56183140685,5505000000,21000
16047683,2e08de4db02229ef3a4d9f52f77f9729f58c6f568ed15600bfc040ead569f3b7,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,304920000000000,14520000000,14520000000,14520000000,21000
16047683,716c868d5e2cc6a42fe558a49419bfcd1ffd40eae787ed325ec2f92d0b3936c7,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,301700068866000,14366669946,14366669946,14366669946,21000
16047683,8a96a3599ea998ee73987d847ffc900b327b7f8ffb1e311c6402296ac500afd7,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,294000000000000,14000000000,14000000000,14000000000,21000
16047683,1637afd96185eaad4319b73e3eefe872e679f350cc192e14a95cef4bb11fd315,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,290220000000000,13820000000,13820000000,13820000000,21000
16047683,31018413953c4cdea686268cecd1cc54ffd86a211e9a65109bc660fc2dc2b8f6,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,290220000000000,13820000000,13820000000,13820000000,21000
16047683,efa60c3f9c37301019707284c8d8fc24790c68957e2e59afe0c5161ee2436632,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,289622152323000,13791531063,13791531063,13791531063,21000
16047683,02ca8185d0ac191a24f9c3132bcc406450cc99952288b47f5c1646288e0849e3,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,284155037586000,38037399713,38037399713,2502000000,21000
16047683,52398aa48881b6dfd40425aebc993b809c6294e464c299643274d2c04405cbcd,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,1641442780864716,21232308460,21232308460,2500000000,121326
16047683,6f8165681fe71ccb1137e960a300f96ce8520cad2886643546cf3cf72035d99a,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,1775679426527968,22083293824,22083293824,2500000000,131248
16047683,7b5e9aa089c7bd26969e7b17de15c31b2fe377227fa5670ce943b30f040a6109,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,1044845989510914,23100658366,23100658366,2500000000,77229
16047683,f0d5d492cd5bf226c7f17dcaea623afa6c329d1480666162e884dcc6d7d6077f,2022-11-25T14:45:35Z,2022-11-25T14:45:35Z,280919929605000,13377139505,13377139505,13377139505,21000
19429993,4f9e75615faf4e26db335d1fa4e08cc7499bc08699863f5c6d4a020100ed629a,2024-03-14T01:28:14.525Z,2024-03-14T01:28:23Z,2831095000000000,95000000000,95000000000,95000000000,29801
19429993,51c49de99be896c37f17b57da9e5d14c177984966d5921b92c9e778330de7061,2024-03-14T01:28:14.889Z,2024-03-14T01:28:23Z,3037435000000000,95000000000,95000000000,95000000000,31973
19429993,c5301158a7b0e2058a16c4b05b5ab9f6f5fd69658b8407678ce278cefeac2901,2024-03-14T01:28:15.083Z,2024-03-14T01:28:23Z,2833375000000000,95000000000,95000000000,95000000000,29825
19429993,3e933256b5b9c79b314bc8e90b224a9323b8f04680958ab1060557c428fa9581,2024-03-14T01:28:15.175Z,2024-03-14T01:28:23Z,2832235000000000,95000000000,95000000000,95000000000,29813
19429993,89a040ec9bddd8662db4983b58e87fc72ce51a0852a4e2005a684cf534df47f5,2024-03-14T01:28:15.196Z,2024-03-14T01:28:23Z,2878405000000000,95000000000,95000000000,95000000000,30299
19429993,98be8cba0b444da07c26bbd80363aaf2fbdc702e64fc8b29cc778a701e1c5f82,2024-03-14T01:28:15.497Z,2024-03-14T01:28:23Z,3010265000000000,95000000000,95000000000,95000000000,31687
19429993,2874160b66fb7688813a1de1306694e4afed20865d9d875b703d01072a7ae71c,2024-03-14T01:28:15.504Z,2024-03-14T01:28:23Z,3344855000000000,95000000000,95000000000,95000000000,35209
19429993,0040cb6ce3af6e6c7556a72bbc36477651b6d47aef32b24e0f89f70f1f3b962c,2024-03-14T01:28:16.158Z,2024-03-14T01:28:23Z,3074200000000000,95000000000,95000000000,95000000000,32360
19429993,6991eaa1397fc0e26a785d392dc89a77c4ded353e0f322b6d9380e109d682d50,2024-03-14T01:28:16.269Z,2024-03-14T01:28:23Z,3037435000000000,95000000000,95000000000,95000000000,31973
19429993,a1d58193c26f526ef06bcf1f1538e1a3dbc84cee4a4046b4415a107bf1f863a5,2024-03-14T01:28:16.311Z,2024-03-14T01:28:23Z,3037435000000000,95000000000,95000000000,95000000000,31973
19429993,5d69dc53c5594f3ab19da0bb1588a694298fd2b789629ef19d3410bad7f4c4a6,2024-03-14T01:28:15.917Z,2024-03-14T01:28:23Z,3298210000000000,95000000000,95000000000,95000000000,34718
19429993,2d45dc4725db265df5d8925d5935868e907ded67190ae9fa0a311d428fd7d2e8,2024-03-14T01:28:16.071Z,2024-03-14T01:28:23Z,2860260000000000,95000000000,95000000000,95000000000,30108
19429993,651a57c77a64e1dcb4844e3e42db5223fb0378560f33069eac5ad9b5f3903bbf,2024-03-14T01:28:16.305Z,2024-03-14T01:28:23Z,2871945000000000,95000000000,95000000000,95000000000,30231
19429993,3ceab1c253de390a2f0eefb2dc8399e2fe2b6c57641b633ba7a616f64da0d591,2024-03-14T01:28:16.178Z,2024-03-14T01:28:23Z,2862255000000000,95000000000,95000000000,95000000000,30129
19429993,c206a114c39a0db6ea29e48366b5315d99eca0887ae6e0464b1658b71eb7fd6a,2024-03-14T01:28:16.265Z,2024-03-14T01:28:23Z,2838315000000000,95000000000,95000000000,95000000000,29877
19429993,47820bc642933321336e4c2e5005dabbb005ec3b11dc37d991810b0a4fda87f7,2024-03-14T01:28:16.287Z,2024-03-14T01:28:23Z,3315120000000000,95000000000,95000000000,95000000000,34896
19429993,f3c6f2f07f452e4b2fec1bf9908b8d2df24fcfafd43d54fc42c9eb349896c316,2024-03-14T01:28:16.478Z,2024-03-14T01:28:23Z,2822355000000000,95000000000,95000000000,95000000000,29709
19429993,dc2512ae8c3b0537d3a21a38efdffec3c1c4e075e000e20c6809a94e398fbf38,2024-03-14T01:28:22.929Z,2024-03-14T01:28:23Z,6366371512441746,64762447319,64762447319,45633653,126022
19429993,bda0e2a3ba87223e98cbe6d6b9c2c05fa14ff66aba0704691a22ff908e2e1d01,2024-03-14T01:28:23Z,2024-03-14T01:28:23Z,25037782703939456,101751891574,101751891574,51279587784,246067
19429993,76c4668f6cb441c53aba098780dbc861f2510673a62a71f1787d4b8db38e0e71,2024-03-14T01:28:14.107Z,2024-03-14T01:28:23Z,4488691000000000,71000000000,71000000000,71000000000,63221
16746114,eb3560d5243454e94efb36b2bc4dd6e3eeedaa7279235bf94588e4b79c6992b8,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,4726291875466792,51019666894,51019666894,19055308185,111164
16746114,eed072b91fb7d099f067415d11f3ef54c6cd7c3bcaf772fabfbad2bb304772d9,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,2544917288787282,44662740020,44662740020,0,108474
16746114,546a8977a3a0c2580bdfc86d86d8e392e058c7b512e87797bfb985cca4ed4f47,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,4273496237813503,37094067529,37094067529,37094067529,115207
16746114,4a048c858c9d86ef325621978350bcf3c6204ee142bd55f81150717b2b8aff64,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,2947072144952547,27666064089,27666064089,27666064089,106523
16746114,cbbeca8f90643bed09674726be8884e9500c949e746bc6e9e412262b1ba462d3,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,717532377001600,24674529443,24674529443,129541707,30416
16746114,6c3456305803b881dcf5d6fa5cabda16f787f4d863200481da4e75814ad4c5da,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,1061143961303972,23561080894,23561080894,100000001,45038
16746114,b836dbff0609ac07bc4d17e9e72d992740ae4d9a16d80893a02b4a0e3c0af5de,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,942564404418000,44884019258,44884019258,44884019258,21000
