block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000021,c9e5e3754d1102be350b231214b0b9f625e6c106c4f27db61121c08ed8e05c5d,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,1667639539328252,6983887219,6983887219,44264640,317884
20000021,e20333b9e5a17882fd34d3a24ff197879f94f0acd567277f195f71a14f04c857,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,678064728474858,5288745162,5288745162,5288745162,128209
20000021,3e0416d6720297fa87e678efbc9bc343dc99a20c35f00fb96a2242b54f825f11,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,111471508113000,5308167053,5308167053,5308167053,21000
20000022,ea45948c22b0e105da4e1f114f9700d4ceb0899dd5b1b659ff6ce1bd834c5257,2024-06-01T22:41:11Z,2024-06-01T22:41:11Z,614444634414897,5060120378,5060120378,0,121441
20000022,9cd99680df74e1da9e5eef491edeacdf10dfcefc0b96af430119a2972c25ea57,2024-06-01T22:41:00.247Z,2024-06-01T22:41:11Z,315000000000000,15000000000,15000000000,15000000000,21000
20000022,f2a95363fa807ead5385a63472bd4d5c9ffdf21a103078a7a7da60d08fed81fe,2024-06-01T22:41:01.043Z,2024-06-01T22:41:11Z,257499009327000,12261857587,12261857587,12261857587,21000
20000022,d7b2f23a1f3c3ad0aad770c219d2dfc0eb31f199ec39d1affae77566dad586e4,2024-06-01T22:41:02.053Z,2024-06-01T22:41:11Z,775059756216683,12261857587,12261857587,12261857587,63209
20000022,3a11f455c0f1d67722d8463093a7e1b8f8a1ae75fa227739662b7fe095d1eba1,2024-06-01T22:41:02.759Z,2024-06-01T22:41:11Z,690796270878819,12261857587,12261857587,12261857587,56337
20000022,24b403f9f2d4808a9f660ec5beda8ca24b17b605d70669909903dc2c93fb1736,2024-06-01T22:41:03.023Z,2024-06-01T22:41:11Z,254307249357000,12109869017,12109869017,12109869017,21000
20000022,6e0f79f261a2ffffb557108dac3633cc26bcf4bcc60b4ca8cb8dbe893de3e5d0,2024-06-01T22:41:08.898Z,2024-06-01T22:41:11Z,11498060000000000,35000000000,35000000000,5000000000,328516
20000022,dd6d56783864d5110db58f7013d23487c69318343bbd0ecac92ba829669107b4,2024-06-01T22:41:07.023Z,2024-06-01T22:41:11Z,662870000000000,10000000000,10000000000,10000000000,66287
20000022,5be057b73a3fd131731b32ec31f21e98b019d09939892b0f85dca79095f1db2b,2024-06-01T22:41:00.03Z,2024-06-01T22:41:11Z,199443916791000,12045356762,12045356762,4437714954,21000
20000022,ca2f91a71090b75de8a6bdc7a256e09c9befc73ca45250c88f5b9fb7563dde92,2024-06-01T22:41:05.034Z,2024-06-01T22:41:11Z,1582738414970985,6866198333,6866198333,44264640,310105
20000022,050525a89c12a7c87b78e62ef0635e71b178fa8ec8a73253697044428d84c450,2024-06-01T22:41:11Z,2024-06-01T22:41:11Z,624123676794618,22073688093,22073688093,0,123354
20000022,60c279170aff4b1fc74748bea20af3f0a2d2f93f6b725875287e715d58276134,2024-06-01T22:41:01.124Z,2024-06-01T22:41:11Z,169251902757000,200000000000,200000000000,3000000000,21000
20000022,0b77fed64f35eed93e7ddb77580e31d804e1db7c233c9d8f135e2163b63de5ab,2024-06-01T22:41:01.817Z,2024-06-01T22:41:11Z,375392660700609,9403574496,9403574496,3000000000,46577
20000022,a48144676df56629dbb7aada66f693b8d1e951fac5a93eb0bf5503693f4775f8,2024-06-01T22:41:03.507Z,2024-06-01T22:41:11Z,375255647255520,9000000000,9000000000,3000000000,46560
20000022,b8ced83ad73bb2244ef2e0568df4994e21eb623fa7f9ae6a3e70132631d82dc3,2024-06-01T22:41:05.84Z,2024-06-01T22:41:11Z,527179379015970,102000000000,102000000000,3000000000,65410
20000022,488fd6f2b70310c6f298af5f2eb4f7a5e04bdf62a9e5ae14f3f05164b29b100d,2024-06-01T22:41:05.837Z,2024-06-01T22:41:11Z,169251902757000,102000000000,102000000000,3000000000,21000
20000022,827ef43f7d4b4a665a6eec896860593c053f60938dc06c1015d631e3ba8d355c,2024-06-01T22:41:09.906Z,2024-06-01T22:41:11Z,371620761153453,102000000000,102000000000,3000000000,46109
20000022,60109032722807d569aed3fa4ddfe5d0b45b94b7d5dbe6e82631eac4c1788fce,2024-06-01T22:41:10.273Z,2024-06-01T22:41:11Z,279160864561629,102000000000,102000000000,3000000000,34637
20000022,7d982bc2ff30d095b008a2138c22c3fa9001e22e0eb5c745d5b7679aba4a7d08,2024-06-01T22:41:01.485Z,2024-06-01T22:41:11Z,1334422299242704,102000000000,102000000000,2999999999,165569
20000022,1ee6b10bc09cf9f7bcafdaef50b4831eefcc1b6f064f864e7f60f4e0022dfc53,2024-06-01T22:41:03.651Z,2024-06-01T22:41:11Z,168000000000000,8000000000,8000000000,8000000000,21000
20000023,07729cd77aca6e72d69621b900bfc5c1c02b37211287a557e758dc09e03a3146,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,771623640252824,4900815763,4900815763,4900815763,157448
20000023,a9446be91b8fcf2faafa19d7126e0859df21db32f8211bd2ac4bc3cc92e6378f,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1949109001841690,4985113631,4985113631,1000000,397630
20000023,ae61035a4fce253ec4b2efae59c9dee78051fd5c9d0b7dedeb6e335cdaaa53e8,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,702311402916715,4900815763,4900815763,4900815763,143305
20000023,9afee5473bc5b5e8e60bad49f438841e77c2bf0f07c6e0dbce3ec9e14466e50c,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1900433435760377,4900815763,4900815763,0,387779
20000023,7087262251010d841b1ccbd4aac764d6535594ed822d1d18780d12072871ebc3,2024-06-01T22:41:17.422Z,2024-06-01T22:41:23Z,1446492815646060,6893345462,6893345462,565279599,264630
20000023,226a58ba979240053b8855ae1c69445d8b3d8e6ee2a3c2e8011891ae11b3df7d,2024-06-01T22:41:21.697Z,2024-06-01T22:41:23Z,1083277870795036,6276989986,6276989986,564046923,198226
20000023,6a0164285a3e947623a06798094e511c145eb5937afcbe015e3c9075b6e34fc1,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1262134228104529,4985113631,4985113631,1000000,257483
20000023,e7f9f2bea2f3502e2f70b7514da8c98d6b4b0b089da33f81f6bf40cd8b1c9a48,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,12146725327109260,56051375023,56051375023,56051375023,216707
20000023,f8b8f4529c1007c6f7d8bc0faca53f94f01ba55bd5205ee8e9b02f0e6cba29f7,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,3002579566491984,28284102794,28284102794,22060066775,111368
20000023,ceb5c3bc1ccdea53ef3a5e259e80887beb61da29a4132a385ef744d92bce1e32,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1407482790384580,10317065326,10317065326,4093029307,156494
20000023,9d453f4d68d0c01787ca567a0afdf4b56bedeaca2681f72f747a34089ad16515,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,320515288928298,8223269404,8223269404,2000000000,46446
20000023,a40e2bb771f83399bacaa0813b8ec729b8620b8f9ac0cf48a48f8481819c610f,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,2730756309655545,7976669530,7976669530,2000000000,395715
20000023,baef99ccd87a90804884147a7e3c338e0444d4b7bf3fa7e3139778e34ae6aaed,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,560883661628061,7351223644,7351223644,0,114447
20000023,a2eab5914c8b65bf20a8bd897f1a9fcc6dfc63f3a909168b847a6c3f24deab48,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1135285881741963,6841036909,6841036909,1128093846,188307
20000023,37c05f2c74fe1d05555421e934505528505cff58dd73ef6d509f1aebf0755f17,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1487404140984387,21757343552,21757343552,506963000,275049
20000023,f55a668194f5b155c3093522377fc38b3edae02434ecdd5f7826f1ac0df606d9,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,535056362557051,7351223644,7351223644,0,109177
20000023,b0effaa85db1bad0a34b292f0a8cd30ef888ac18d5a9dcb70a17accd2b9880e3,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,356775122662506,6000000000,6000000000,1000000000,60462
20000023,5d4604f704f3684c2c77a0bf649c00279ad21af40ac26545ffd575b0db021158,2024-06-01T22:41:12.761Z,2024-06-01T22:41:23Z,306600000000000,14600000000,14600000000,14600000000,21000
20000023,2e7fe83d8d80c25bd09f020ff899b0e5aab7567ad176a999346912b0ab329c87,2024-06-01T22:41:12.915Z,2024-06-01T22:41:23Z,589256000000000,14600000000,14600000000,14600000000,40360
20000023,efe39ad5dc506659ac373dcc7aa9530a0a9f74050970b2140b7a331bf268f1b4,2024-06-01T22:41:13.786Z,2024-06-01T22:41:23Z,210000000000000,10000000000,10000000000,10000000000,21000
20000024,95861642774f501dd0aa3c85ec3cc9a98e1fbf54ea8bd771564880f39aa82bb8,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,2039376366536368,4983496568,4983496568,0,409226
20000024,014a4e3c29b703fe9678d19a58f27964285dc1fbedbe47351bf606d8a4f340e1,2024-06-01T22:41:31.73Z,2024-06-01T22:41:35Z,821014508817375,8886436820,8886436820,43379347,163325
20000024,04236dc3fe2a6874dc479ba0bcc5e1fe0b27e70b0abb5c7b04415ccc7758d061,2024-06-01T22:41:24.099Z,2024-06-01T22:41:35Z,1084028921374184,6000000000,6000000000,50000000,215363
20000024,01c9f312a35285b9ff99e4a8737b83d85ef741202807df148d5d6c18f1d6d5b5,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,12915355028225250,42209111650,42209111650,42209111650,305985
20000024,6e5a2ccfdf6b59d50b918c41c309d512bcd2f2a7996e7f5feea00323456d372d,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,6048716523600336,39983496568,39983496568,30000000000,172902
20000024,35db8a760e3774d024d809b7dfc2691b4cf77bc49b90a032614308b4ef675a47,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,4192030856137856,29983496568,29983496568,20000000000,167792
20000024,600eda5dacf70c610af9a1e996bd918a8e16cfac70f2cef39e7b86437d1b641a,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,3734453867703528,22126019703,22126019703,16000000000,177971
20000024,ee4f44810a087da02c3357ba214d053fad666b62476d0efd186413902c86318d,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,943843686772425,7898604015,7898604015,7898604015,119495
20000024,88c3ab0cafabe2c43a20e21a392489ecb2d2242ce63c26d0c6df208957e7089b,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,1696010781789000,7502713000,7502713000,7502713000,226053
20000024,86bd2d0e86587571acc598d6a1a6492653829b6a8d81d3b4456821c012a91653,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,1501400287093568,13083578825,13083578825,6754538184,127909
20000024,9a9bf3f17dbf7be15ea06d7d769118495c487f9fcb8d9d1f01c88db33fb68109,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,2931091545944280,11301631526,11301631526,1500000000,452085
20000024,ee23685305381df8999f9c0efd9c9f0612904d411c704f410df7a437aff03407,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,657921216907360,400000000000,400000000000,0,132020
20000024,b484899bac77ddf9fd8b0d0b69e58a32509036b833f561a28c73df086beb3afe,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,1545612899936532,7378085036,7378085036,7378085036,209487
20000024,697cc52cfa159b068c63107b4f51c7e45dce241134738167cb906941da545e00,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,1197165227854440,9307237844,9307237844,3000000000,149955
20000024,775677f34650cf0eb91ce1fd05e646c90ea442717d837f18cf5e108510697f32,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,831713080123980,7909325955,7909325955,3398636956,105156
20000024,adf7719292bbc32417d0fb5979c34ede78564af27fe436708fe0e715bbf37592,2024-06-01T22:41:29.219Z,2024-06-01T22:41:35Z,378000000000000,18000000000,18000000000,18000000000,21000
20000024,1d37ed32ee88ef898b5b9b2bf19f7e497f66b3297299a498d20b01bd542c54fd,2024-06-01T22:41:27.266Z,2024-06-01T22:41:35Z,559569870982745,12261857587,12261857587,12261857587,45635
20000024,8732bc33f7058db7586951ff6cd88f14973998ee53d9607a5636f15bb64fefc1,undefined,undefined,undefined,undefined,undefined,undefined,undefined
20000024,cc72b767a8f3f111afdba308f9e2707f901044d3680fd2c7b60dca9d00456a04,2024-06-01T22:41:26.829Z,2024-06-01T22:41:35Z,210000000000000,10000000000,10000000000,10000000000,21000
20000024,a05616c4995f97832bfb7b19cf85ee8e0c74715b58f1df3d97ba46bb471890c2,2024-06-01T22:41:25.639Z,2024-06-01T22:41:35Z,268940240856000,9605008602,9605008602,5001000000,28000
20000025,33ca13ca79f31f71407e586f9c00ef1f91777629aa88a7d2e92136ec9418816c,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,2261085429886908,16064956918,16064956918,10000000000,152858
20000025,a47e79cfcbf83733423f52a38a14dc4b13453302263080af24d9597a55cc7390,2024-06-01T22:41:42.811Z,2024-06-01T22:41:47Z,3409040668546800,11301631526,11301631526,1500000000,541800
20000025,bbd381c3c101754e7c4679f388e4b670c4cffa16f765791c1bdc06cc56c8bb02,2024-06-01T22:41:37.129Z,2024-06-01T22:41:47Z,921854998742902,29792064726,29792064726,15000000000,46577
20000025,df9d7e6066775c395a99908cad473a504fc337659cadd6965b01f0b030fe3578,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,16867298704149492,4936957716,4936957716,1000000000,3416537
20000025,76d7421de9bcbb2468008162009ac63eb43fab73ae448ef3e67a7c160fe3c98c,2024-06-01T22:41:36.174Z,2024-06-01T22:41:47Z,698937239700000,14902713000,14902713000,14902713000,46900
20000025,8c40a552032d24a8f642c14865d4d4351bbe62edbe09f3db758297eacc8fbd2d,2024-06-01T22:41:39Z,2024-06-01T22:41:47Z,588905600000000,14600000000,14600000000,14600000000,40336
20000025,a4b8016a1f6675f1644e59b5104918950d2a52bff34f82e8786b5379876382db,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,1244720502326829,8406467025,8406467025,1000000003,214901
20000025,1015b5370b932ce277fd2dd7f3bcd397dfdcf310fd200008734bff7cc2164a6a,2024-06-01T22:41:36.635Z,2024-06-01T22:41:47Z,1217920618194924,9803528763,9803528763,1000000000,210274
20000025,5158945392c22e118713dceb312a0070823f552347de22690d38341aec044bc5,2024-06-01T22:41:41.292Z,2024-06-01T22:41:47Z,471217322240124,200000000000,200000000000,3000000000,60474
20000025,f4a449a0359cb5b1845e1b0d445f0eb7cc4dab7aa852cf9443d19de5de6fca12,2024-06-01T22:41:42.301Z,2024-06-01T22:41:47Z,619305138279210,6133312915,6133312915,6133312915,100974
20000025,e1e725bcc6cb75f9d4ef2b87aecbdb19ffd6de5c41f7c9c36a0da70adb3fda4c,2024-06-01T22:41:42.747Z,2024-06-01T22:41:47Z,410824827016836,200000000000,200000000000,2000000000,60486
20000025,f260ff1bc67219940442817d562dfe57d048a461f81b1ecae75aedd5c7b6bd93,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,386959923188642,9932250100,9932250100,2129552331,55906
20000025,0db327e09fa459f81c0b5ff7908d63e0ec6dc5fef7a76bbf10651d8e112f9bbb,2024-06-01T22:41:36.461Z,2024-06-01T22:41:47Z,366628861844754,7886755321,7886755321,2000000000,53979
20000025,fe0e5202b879f7f96d3a44f4b435d9df0575900d06ece022d1946926f41918e0,2024-06-01T22:41:40.428Z,2024-06-01T22:41:47Z,270906714328842,102000000000,102000000000,3000000000,34767
20000025,fc8a3f399ea1d9e82a99d8bcda93c9e9b8716e3efa0a5a6af2b29b7d8b5a5eb6,2024-06-01T22:41:36.735Z,2024-06-01T22:41:47Z,402243680284730,6363708970,6363708970,2000000000,63209
20000025,130b15c86fda1802824c2619d306689ee36a58ff0c1555c51bf219e34e8f790c,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,2532334251332307,4980880137,4980880137,4980880137,508411
20000025,6579347b44932442feff717baba89a8d25f504c73840b265c47a7f31d18c7981,2024-06-01T22:41:39.088Z,2024-06-01T22:41:47Z,293505943273722,11466993136,11466993136,1500000000,46647
20000025,093cf1b5a169ef711b024bd78a7c58c9ed2b9ea6dfd0d7b55387bc0217eecba3,2024-06-01T22:41:37.907Z,2024-06-01T22:41:47Z,238117572950586,7271537301,7271537301,1000000000,41111
20000025,4c0b787cda442cb958271365d78266c2b06e834613fe950fe21a42434d241b9a,2024-06-01T22:41:35.106Z,2024-06-01T22:41:47Z,233767732341360,9250000000,9250000000,1000000000,40360
20000025,da0a2b3d65db2ce3c14d465d4a6971711991778ef7c503c05ed6fc077f493877,2024-06-01T22:41:35.042Z,2024-06-01T22:41:47Z,233698227564648,9250000000,9250000000,1000000000,40348
20000026,6c5ebf9265f98f947a5a5da1554fa3313255890163a5cbee6ab8477964d37735,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,9211978283976660,15046253265,15046253265,9765316752,612244
20000026,97e872f846c70792a8753ce7b597279a3464aff653addfc558fccc83e91cc556,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,678505285063266,5281464606,5281464606,0,128482
20000026,1fac67d605cf6055a7b276996c0c1095068c0f0c827756303a14648d97507631,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,687324449039976,5281464606,5281464606,0,130152
20000026,ebabf5262960baff1358a27d72db62e4262d75d80d524c42ff9a72144f344752,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1903165843540508,10280936513,10280936513,5000000000,185116
20000026,e6c2f558547f6b6a64fe2e589edeb9c2db8e679df58073005e9fafee69516955,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1210039159268886,11675632097,11675632097,11675632097,103638
20000026,99677efc0b9d508f9b77a1fe5c6a69b9d3c92dfab7f61abb6721f29eda20beae,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1068847574439987,22933986272,22933986272,4570284000,108499
20000026,633106a0ee64c43da909c4ed70f5b2db2a099823525652103ba41ca4ea872ac4,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1227483219321990,9683685275,9683685275,3000000000,148230
20000026,24286695068524cdde654487e8a6d4eed2aca8dac91995be95dc1496a938f9a6,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,914482256081196,10574622599,10574622599,3411530086,105204
20000026,3ef9a031b6df85203dc046c706d5f41e91dce4def75b3445435db674cf38ff51,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1072791309186342,8000000000,8000000000,2010564885,147129
20000026,76a244a47ad1333a8ec81a05215f7ed948e6e0258d13c2252102180c4f26e40a,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1296074300412255,7564956918,7564956918,1500000000,191135
20000026,d4cf9afa4a7bd310709d94cb4e7508172f760305670d7a844b6a84b00a1142f5,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,897812281418030,8683685274,8683685274,2000000000,123310
20000026,69f5a9695a824065700052e8532d10db3248920c281a927d0108cdf91a7615a2,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1496736834048839,6650000000,6650000000,140000000,276103
20000026,b62f15be06edf994a4b91805dac4dc96ef0511bf68bcdff85d5f0f704e55eee8,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,3211532987339859,12648661053,12648661053,12648661053,253903
20000026,033f59559d88750013f3eea2041ad6a31003b8c5f946c75aa1192a757446616f,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,144322713963777,5280936513,5280936513,0,27329
20000026,421ce5ed9a644329c9fce37474649cf559bc25b77be1cb31a08568acca296286,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,842556228536385,6880978915,6880978915,1000000000,134145
20000026,596fe5f72571c007197c32f14d11fc754559e274a3d582257bedc222b5e14464,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,622390053676128,5280936513,5280936513,4,117856
20000026,78b09ff0208db3958f22529dfa249ed4adcd5795ee01ba43fbea9217432a327a,2024-06-01T22:41:49.619Z,2024-06-01T22:41:59Z,887290905925736,6657749880,6657749880,41648599,166703
20000026,5f8d66b30a00652f637f3fd406c6b4984978c27b119bc6df37b08cc91f7fe660,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,575277891846087,5568840129,5568840129,5568840125,103303
20000026,554ff808f4c579cda6b4afe209b034b169de12c96c788c3e4bcead874e655510,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,127119933045000,6053330145,6053330145,1075341148,21000
20000026,f843f63a16c512a69b3f6018c28bec5e0201da3fff3fb9292a88fdde45bc4008,2024-06-01T22:41:58.195Z,2024-06-01T22:41:59Z,473283179143026,12261857587,12261857587,12261857587,38598
20000027,8839f9f3d0bc46c82ab19c091f1a2c97c83f93e2aa8dc094f33bfc2d704be3e4,2024-06-01T22:42:11Z,2024-06-01T22:42:11Z,1397696983826976,12791551202,12791551202,0,273168
20000027,3c2a0d405b54f4ad7aefb2b0fd373305401f4d4e488d15bfe61bb4af635c6875,2024-06-01T22:41:59.691Z,2024-06-01T22:42:11Z,881486174662208,7070000000,7070000000,374000000,160544
20000027,da46a4c7b5133931c1dd7056efc5f72773174815a3ad54c0471185666637a9c3,2024-06-01T22:42:08.099Z,2024-06-01T22:42:11Z,957870143236422,5942053578,5942053578,1000000,187171
20000027,315b1c40829c0940649c7bb2dae7fa84d3e56915112030ffdb13bd88210381d6,2024-06-01T22:42:00.77Z,2024-06-01T22:42:11Z,1593461534888034,6769368966,6769368966,41648599,308914
20000027,4ff6e1529b9417a79ae1bfd92f5a0f49d8e7b7cf9242f8529c5e5d67ec8fa648,2024-06-01T22:42:11Z,2024-06-01T22:42:11Z,23500786216262470,101201344813,101201344813,90968103851,244584
20000027,1a6f1ecf2699641714f3918f0a3ee167cb9be6781c32272d3c4d10dddd58b0d9,2024-06-01T22:42:11Z,2024-06-01T22:42:11Z,585556281201044,7674930723,7674930723,0,114442
20000027,169bfbeb00ffb00ecad8e845764fefc083bbb54f6ad2cfac2e9f6bb39dbf810d,2024-06-01T22:42:11Z,2024-06-01T22:42:11Z,4358481698134634,8000000000,8000000000,2000000000,612437
20000027,89301c1ac49cc9e70e92734583fcf6368c32dd289286fcae329bf6a69c351c9b,2024-06-01T22:42:11Z,2024-06-01T22:42:11Z,1192788292506092,12116620482,12116620482,2000000000,167606
20000027,3239ae1cbf68d70f3574ad1810ee48c3cef8f052071c4490dcb63a04a7639ae6,2024-06-01T22:42:11Z,2024-06-01T22:42:11Z,1328269229163000,6339400500,6339400500,6339400499,209526
20000027,e4858e9f9ef10b08914ab4b89b4bf993ec0ed6a864f4066b8c6eb1c72758eeb1,2024-06-01T22:42:09.06Z,2024-06-01T22:42:11Z,945000000000000,45000000000,45000000000,45000000000,21000
20000027,413879815872dc348d173b37749fc729dd58b43458f3fcbc43299a5ab38250c8,2024-06-01T22:42:09.061Z,2024-06-01T22:42:11Z,837356508535000,20282833750,20282833750,20282833750,41284
20000027,d7e0c30eebd33b12a21334913bca83f1c5c1a97003588bacaca2cd45662309ab,2024-06-01T22:42:09.669Z,2024-06-01T22:42:11Z,964712421651250,20282833750,20282833750,20282833750,47563
20000027,79b14685c03ceffcdbed23bee8cc6c4b177bee7efc30d8cff94cdfb452fe27fe,2024-06-01T22:42:03.72Z,2024-06-01T22:42:11Z,420000000000000,20000000000,20000000000,20000000000,21000
20000027,750f69e4516e8e5737cfb6be813e46c3daac3e8e5de3da40f528e98a946e4ac8,2024-06-01T22:42:02.874Z,2024-06-01T22:42:11Z,332818526250000,15848501250,15848501250,15848501250,21000
20000027,dd128924ce4c89e68a4de1efa4fcce79867cdab68bd886d5d2799ab13f0223a5,2024-06-01T22:41:59.734Z,2024-06-01T22:42:11Z,315000000000000,15000000000,15000000000,15000000000,21000
20000027,e2902fbf7a11fb17ee6c0ce27c6e796308a54aadbde8bb29bf66f61772e1e0f8,2024-06-01T22:42:01.153Z,2024-06-01T22:42:11Z,430611914740266,12261857587,12261857587,12261857587,35118
20000027,9d4ab047146335762ff2b6fe6cc0218d80a327d5d5d70fc57fbbe3ebfb7bfacb,2024-06-01T22:42:02.122Z,2024-06-01T22:42:11Z,257499009327000,12261857587,12261857587,12261857587,21000
20000027,5e23b3971e3172ca05e2279dc10a2ead27da096f140e8d659fc42145a98d95fc,2024-06-01T22:42:02.784Z,2024-06-01T22:42:11Z,257499009327000,12261857587,12261857587,12261857587,21000
20000027,44975e12360f271a64c48b7faa0f8fd49f01d180deb72c0dfe2d1f5d64f78200,2024-06-01T22:42:03.197Z,2024-06-01T22:42:11Z,257499009327000,12261857587,12261857587,12261857587,21000
20000027,ef598fe77c3a83aec5c251b80695c502805858568c5b53bb555b5297bde6d118,2024-06-01T22:42:03.506Z,2024-06-01T22:42:11Z,421979566999018,12261857587,12261857587,12261857587,34414
20000028,c69e110b772ce91538e23019d842905c8bbef8f5594910b2dbe191460aa18577,2024-06-01T22:42:23Z,2024-06-01T22:42:23Z,1032358221136704,5040417844,5040417844,2,204816
20000028,373e62bedde1f99e6f0c2d1cef16730b768ee5d2f02d663b0f9df0ef832a94ac,2024-06-01T22:42:20.57Z,2024-06-01T22:42:23Z,1015985568405525,7169663434,7169663434,40399141,199965
20000028,bfe6ea0b5d581da47b870ea124ef1f1b2f8b7dcc7d1e5f449b1dd6baa851c8ea,2024-06-01T22:42:14.692Z,2024-06-01T22:42:23Z,1212281659201580,7139944578,7139944578,1000000000,200695
20000028,2e288d4e8704a11f7a055f53f35bb91fc250fa1fc62b5225f0ebaff95c413392,2024-06-01T22:42:12.605Z,2024-06-01T22:42:23Z,884633808209550,6769798333,6769798333,42077966,174055
20000028,76431893b0ba583d6b291996e23c603ae5f76b2561b8b75f8abea15532711bce,2024-06-01T22:42:23Z,2024-06-01T22:42:23Z,3435541463112458,20288670626,20288670626,20288670624,169333
20000028,9d89601d99bb42a822712d2bbd6e98494d2376114a522a57f220684ef7110de3,2024-06-01T22:42:23Z,2024-06-01T22:42:23Z,978650004675156,24123746052,24123746052,3979481000,108499
20000028,4d887f134c6f47c585929f066fc939912f49f46a8a016cdadaf45c59a4763eef,2024-06-01T22:42:23Z,2024-06-01T22:42:23Z,189000000000000,9000000000,9000000000,9000000000,21000
20000028,ac4691fdce1fdd2dd4872512f2b73db1fb0c29b89c624591e7f404c554eb88ff,2024-06-01T22:42:18.569Z,2024-06-01T22:42:23Z,168000000000000,8000000000,8000000000,8000000000,21000
20000028,f23ddbd5dc530198845cbbe18af11b191355a8310cff37a11619d3b31369c689,2024-06-01T22:42:12.492Z,2024-06-01T22:42:23Z,168000000000000,8000000000,8000000000,8000000000,21000
20000028,960a870697e5dd9d7b51195267afcff81729eba8eefdd9d805d71efcc9542cc1,2024-06-01T22:42:13.915Z,2024-06-01T22:42:23Z,376154058163565,8000000000,8000000000,2946715783,47095
20000028,0ac48e5967f6886514c9742aabbe645b63f99b5058cb72f927072bc77f16dd0e,2024-06-01T22:42:23Z,2024-06-01T22:42:23Z,1295486166220908,8044007944,8044007944,2000000000,184007
20000028,6bfceff6df3d9f80a1f255b1c62d6bd6a1ef221b7ff8fe6c63d945ffd92e463c,2024-06-01T22:42:23Z,2024-06-01T22:42:23Z,1275040792801932,8044007944,8044007944,2000000000,181103
20000028,472cbec01b013021ae5c81442852f5eb0e7f451910546aa5eee2c4d1644d7d8d,2024-06-01T22:42:23Z,2024-06-01T22:42:23Z,1237980033271116,12040417844,12040417844,2000000000,175839
20000028,a942a6689f6ee5aa7678651c840d72404eea2a18e632be8d7f69197decf2dfce,2024-06-01T22:42:23Z,2024-06-01T22:42:23Z,331800812152032,8238106256,8238106256,2000000000,47128
