block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22039500,e838299a2da5ad76158243a33e412b919962ded9373ca51a680d856895cf8add,2025-03-13T17:40:06.033Z,2025-03-13T17:40:06.033Z,2025-03-13T17:40:11Z,153302958690000,7300140890,7300140890,7300140890,21000
22039500,dbfb30286908602a4bb583a315aaf211a2df2246837bdcfb76409d924dafbeff,2025-03-13T17:40:06.018Z,2025-03-13T17:40:06.018Z,2025-03-13T17:40:11Z,153302958690000,7300140890,7300140890,7300140890,21000
22039500,d1407fceaff3606770c106cd59fd2c3a118b7ebfd9263bc490cc20aa2931c4f5,2025-03-13T17:40:05.392Z,2025-03-13T17:40:05.392Z,2025-03-13T17:40:11Z,153302958690000,7300140890,7300140890,7300140890,21000
22039538,dece022dad743c2b6594de8aa2b9f4f8a60ae4e2435b351c6c8bcae5cb082720,2025-03-13T17:47:44.688Z,2025-03-13T17:47:44.688Z,2025-03-13T17:47:47Z,144189759609000,7049226612,7049226612,5573357848,21000
22039538,26dc528a5926059f4671d394bdaf7f86d4dfbe39d8c22fcfb3466116980cd7cd,2025-03-13T17:47:43.271Z,2025-03-13T17:47:43.271Z,2025-03-13T17:47:47Z,241971680139000,11522460959,11522460959,11522460959,21000
22039538,2c6bbc2125d4019d4ea9bce136a2faa55676039fb0253998663e727834756c00,2025-03-13T17:47:43.206Z,2025-03-13T17:47:43.206Z,2025-03-13T17:47:47Z,69149244801000,6000000000,6000000000,2000000000,21000
22039538,7a5e268e1f8dd753bcf27e38b0303b058ab7fabacee0bd4ac510df17d92aba8d,2025-03-13T17:47:40.545Z,2025-03-13T17:47:40.545Z,2025-03-13T17:47:47Z,69149244801000,502000000000,502000000000,2000000000,21000
22039539,5ae3ef9eefa6c8746b0c9290617528fd3cb635da2eca60409c261b731a2f014d,2025-03-13T17:47:40.465Z,2025-03-13T17:47:40.465Z,2025-03-13T17:47:59Z,29076904269000,6000000000,6000000000,10000000,21000
22039538,8cb72b1a8e0b222d47aaf3895725b5c464222ddd53851479181a93e18f909445,2025-03-13T17:47:39.29Z,2025-03-13T17:47:39.29Z,2025-03-13T17:47:47Z,237824009797725,10000000000,10000000000,2000000000,72225
22039538,34cfee08bd61efd8f460532e835563a84927d441c31ecd24e1d72851b6deef60,2025-03-13T17:47:39.211Z,2025-03-13T17:47:39.211Z,2025-03-13T17:47:47Z,69149244801000,6875000000,6875000000,2000000000,21000
22039538,c145f2f66d63e85fe03fe515beb2027dcb0472c8330ac357e94cb472a020eae6,2025-03-13T17:47:39.172Z,2025-03-13T17:47:39.172Z,2025-03-13T17:47:47Z,76394262865160,6100000000,6100000000,600000000,40360
22039538,545c1cb798489cccee2519b998a9347831b7a6fd8c95572cf9e456d912dd9185,2025-03-13T17:47:37.953Z,2025-03-13T17:47:37.953Z,2025-03-13T17:47:47Z,3569082000000000,33000000000,33000000000,3000000000,108154
22039538,c19705447afbc8346118ccfd67caeeb23ff9ec1c8261dae0369a203eff32bb3b,2025-03-13T17:47:33.775Z,2025-03-13T17:47:33.775Z,2025-03-13T17:47:47Z,151907719543073,102000000000,102000000000,2000000000,46133
22039574,b9be201fbebb3858cc19c03080a9e0d82a4a25df4a773d6561d6c8a4ac1c121d,2025-03-13T17:55:11.174Z,2025-03-13T17:55:11.174Z,2025-03-13T17:55:11Z,67329737790000,6988926576,6988926576,2000000000,21000
22039574,a671ad1b6073c6ad4d6fd9bad18ba1d0b857c508d9bc68f1e2ed3ac88b3ca0ac,2025-03-13T17:55:10.686Z,2025-03-13T17:55:10.686Z,2025-03-13T17:55:11Z,67329737790000,502000000000,502000000000,2000000000,21000
22039574,1a8b9e88c92fb86bf739929cc817cba16fe65f535b7f4eddbd53b9bf72f84c54,2025-03-13T17:55:10.565Z,2025-03-13T17:55:10.565Z,2025-03-13T17:55:11Z,67329737790000,502000000000,502000000000,2000000000,21000
22039574,0632f096f63d35bbdd43946dab6aef7e1673029a438466e7e13a8fb3e60cf366,2025-03-13T17:55:10.247Z,2025-03-13T17:55:10.247Z,2025-03-13T17:55:11Z,323661599594430,9216327097,9216327097,8000000000,35157
22039574,6663703f28e42c325405b364abc3deced438622339296ccbe4acdf621b3b0cae,2025-03-13T17:55:09.805Z,2025-03-13T17:55:09.805Z,2025-03-13T17:55:11Z,399354795028210,9216327097,9216327097,8000000000,43379
22039574,832b5cea3fbf88a92387f2b28144195831bad03768bbc173f85261f97d20b7cb,2025-03-13T17:55:09.734Z,2025-03-13T17:55:09.734Z,2025-03-13T17:55:11Z,273616816040790,9216327097,9216327097,8000000000,29721
22039574,c098f1bd9027c8a0f24c6f803e6c486b36499cf30c352f20837e7d69b232756b,2025-03-13T17:55:09.38Z,2025-03-13T17:55:09.38Z,2025-03-13T17:55:11Z,70367726855270,500000000000,500000000000,100000000,53873
22039574,2460781dba00b5355d6e700d854c8921845729c42c5f30533cc5668f4daecfe4,2025-03-13T17:55:09.277Z,2025-03-13T17:55:09.277Z,2025-03-13T17:55:11Z,67329737790000,102000000000,102000000000,2000000000,21000
22039574,aa95f2eda68e800a293fdddc6194578deba68114dbe1f1cc3e8d4b7c81906799,2025-03-13T17:55:09.207Z,2025-03-13T17:55:09.207Z,2025-03-13T17:55:11Z,67329737790000,6988926576,6988926576,2000000000,21000
22039574,5eef2220825a5e6703535eca9d31c84f6283cc870de42499665549dc281e4501,2025-03-13T17:55:08.271Z,2025-03-13T17:55:08.271Z,2025-03-13T17:55:11Z,202659304569910,102000000000,102000000000,2000000000,63209
22039683,455177f0991459c341f52418f7d99948fa59db05447a4f2e1f53df85fe7fe347,2025-03-13T18:17:03.041Z,2025-03-13T18:17:03.041Z,2025-03-13T18:17:11Z,69155552401496,10165782095,10165782095,152688459,63197
22039683,ced8dd9261d0712792a14abf8987cfbc94a25cb2522b68eb86f97853b5b66803,2025-03-13T18:17:02.338Z,2025-03-13T18:17:02.338Z,2025-03-13T18:17:11Z,242423549100000,22400000000,22400000000,674560085,150000
22039683,18d98f1f90285c2747bcb49c1686689a9ddcc5fc2b55b7f083545b205014f445,2025-03-13T18:17:00.996Z,2025-03-13T18:17:00.996Z,2025-03-13T18:17:11Z,185900099858073,502000000000,502000000000,2000000000,63197
22039683,7ddfd08125bd10cb8b41bfa3427dff5cc1701a8c13bf59af80c5c43c6ec1c18d,2025-03-13T18:16:59.954Z,2025-03-13T18:16:59.954Z,2025-03-13T18:17:11Z,185935399020981,502000000000,502000000000,2000000000,63209
22039683,83c54a06a73e7d935960ec766d28654ebc17d4050cb7650e8def348510e6c6bc,2025-03-13T18:16:59.814Z,2025-03-13T18:16:59.814Z,2025-03-13T18:17:11Z,63663327550973,6100000000,6100000000,600000000,41297
22039683,bf95c63a7767eec17380bb91e852a3918c5e48bb09c07322306122b9b4f092f4,2025-03-13T18:16:59.774Z,2025-03-13T18:16:59.774Z,2025-03-13T18:17:11Z,185900099858073,502000000000,502000000000,2000000000,63197
22039683,d55b5f5dcf3626056eda1f7c400435822da2c4d38556f4c7b7da036ff96005c8,2025-03-13T18:16:58.891Z,2025-03-13T18:16:58.891Z,2025-03-13T18:17:11Z,3569082000000000,33000000000,33000000000,3000000000,108154
22039683,676431e3a0f628cd9c8f456e0c4e4218c2b64b9a4c9e2807e48929038999771e,2025-03-13T18:16:58.17Z,2025-03-13T18:16:58.17Z,2025-03-13T18:17:11Z,61773535089000,102000000000,102000000000,2000000000,21000
22039683,18d331a120198354b2f5e0b51afab43f7e987d061498e5612c3a3e9bcfd06926,2025-03-13T18:16:58.15Z,2025-03-13T18:16:58.15Z,2025-03-13T18:17:11Z,159890499988695,102000000000,102000000000,2000000000,54355
22039683,4a8f4932bece6e9f95dfd27fae66562a912c2f8ce77e87d66286ca434fb15dfe,2025-03-13T18:16:58.133Z,2025-03-13T18:16:58.133Z,2025-03-13T18:17:11Z,135634091877081,102000000000,102000000000,2000000000,46109
22039803,04b1767cb3f2ebb134ac885e94cc420047644751271c022aeb964519d1255371,2025-03-13T18:40:52.767Z,2025-03-13T18:40:52.767Z,2025-03-13T18:41:11Z,126000000000000,6000000000,6000000000,2000000000,21000
22039804,06f0d78ea981a26ce2d4c2b6dde0a7802996bc49a7bfc682e5b800e85bf81b78,2025-03-13T18:40:52.475Z,2025-03-13T18:40:52.475Z,2025-03-13T18:41:23Z,126000000000000,6000000000,6000000000,2000000000,21000
22039802,4aa5d105aefa5ba812010fcfc9672900b65e12a25548a6527f1c1618464b018c,2025-03-13T18:40:51.937Z,2025-03-13T18:40:51.937Z,2025-03-13T18:40:59Z,169828638652137,6250000000,6250000000,2000000000,63209
22039802,141542c57b2a6717b7c518cc6713567531eb2e6e0089e04d3c2936d6b4b296fe,2025-03-13T18:40:51.696Z,2025-03-13T18:40:51.696Z,2025-03-13T18:40:59Z,115458970855389,102000000000,102000000000,2000000000,42973
22039802,735f126a27194d7ba8fa1b91d43958ce53285723cd8f9bf710e08143cd3f1803,2025-03-13T18:40:51.377Z,2025-03-13T18:40:51.377Z,2025-03-13T18:40:59Z,56422367253000,102000000000,102000000000,2000000000,21000
22039802,741d8833e333f746862fccc6a45ef9299e4d3afd40ab7d2c1d2a9bf19375450d,2025-03-13T18:40:51.003Z,2025-03-13T18:40:51.003Z,2025-03-13T18:40:59Z,14632367253000,12780562128,12780562128,10000000,21000
22039802,5022a7de400e155c5b476e49e362cba19ef360846f9f5dcbeb8d06b237f58575,2025-03-13T18:40:50.716Z,2025-03-13T18:40:50.716Z,2025-03-13T18:40:59Z,96962826627212,100000000000,100000000000,1000000000,57484
22039802,f679f64ef729a98ddf16791d2d62942da7793c0b5172e975b852b199ca42ac68,2025-03-13T18:40:50.292Z,2025-03-13T18:40:50.292Z,2025-03-13T18:40:59Z,129414103022631,502000000000,502000000000,2000000000,48167
22039802,a32ba23fa6afee6b4733d49937c2e70bb1ba23179049b11066fff3edaf4fb5d2,2025-03-13T18:40:50.136Z,2025-03-13T18:40:50.136Z,2025-03-13T18:40:59Z,100327029314013,6250000000,6250000000,2000000000,37341
22039802,34a90c90bf83b0a8b6de97ba949533631cf02b576f95f5d8f27f9d8c29269d3c,2025-03-13T18:40:48.945Z,2025-03-13T18:40:48.945Z,2025-03-13T18:40:59Z,537182250000000,10450000000,10450000000,10450000000,51405
22039855,e209a18aad167dfecefe9a9ed0b6ff644e8938eed2265b9799c9f21cacd74e8d,2025-03-13T18:51:29.904Z,2025-03-13T18:51:29.904Z,2025-03-13T18:51:35Z,57106961940000,102000000000,102000000000,2000000000,21000
22039855,14c335c7fe0ca7311e9923005d383c08987521f63c173393221d9d7fcb1ad0fc,2025-03-13T18:51:29.868Z,2025-03-13T18:51:29.868Z,2025-03-13T18:51:35Z,171856603510580,102000000000,102000000000,2000000000,63197
22039855,088f96fc8c6fe51998229e5e40a1a7862a93eb90ed625cae4a10231a9af2448a,2025-03-13T18:51:29.897Z,2025-03-13T18:51:29.897Z,2025-03-13T18:51:35Z,57106961940000,102000000000,102000000000,2000000000,21000
22039855,3b50120bda180c63fb1440021e17b4e1ae77a9eb6bcab053afeb947a738fff9d,2025-03-13T18:51:29.638Z,2025-03-13T18:51:29.638Z,2025-03-13T18:51:35Z,57106961940000,200000000000,200000000000,2000000000,21000
22039855,c358266f0b3c376cd7ecc312880952230becd818ad7bdfcddf30138ffc408e1e,2025-03-13T18:51:25.729Z,2025-03-13T18:51:25.729Z,2025-03-13T18:51:35Z,108709900500640,502000000000,502000000000,2000000000,39976
22039854,3ea25f95de6f40eb37a89e3c5a7b51edbecf7d8fe2a496f109d8489417e2598e,2025-03-13T18:51:23.733Z,2025-03-13T18:51:23.733Z,2025-03-13T18:51:23Z,172146301880122,6250000000,6250000000,2000000000,63209
22039854,a5bf0a4a8df18eb1e9fcb0bbd40d7bba01b1a51a4837d2f6b5b26b5f5b38fade,2025-03-13T18:51:22.921Z,2025-03-13T18:51:22.921Z,2025-03-13T18:51:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22039854,f69604c7e3122174a828fe0850dff954b59f495c99cc6adff3cab4ebdf444446,2025-03-13T18:51:19.759Z,2025-03-13T18:51:19.759Z,2025-03-13T18:51:23Z,119550342744000,5692873464,5692873464,5692873464,21000
22039854,c711938e0ee199ba7c3fad418dd7a4ee6bbb2699413792fd28387651e449290c,2025-03-13T18:51:19.485Z,2025-03-13T18:51:19.485Z,2025-03-13T18:51:23Z,57192367218000,102000000000,102000000000,2000000000,21000
22039854,794695da6d7a41c4b5772ae93e83bb81edae1b7e77388ecffbf4fb2e6ad91570,2025-03-13T18:51:19.423Z,2025-03-13T18:51:19.423Z,2025-03-13T18:51:23Z,124370632472048,51012887016,51012887016,500000000,101656
22039895,e8983c3daf9f1a714ba5933c8edbb6654ada89f7667c088d0ae0a18b197b796d,2025-03-13T18:59:30.003Z,2025-03-13T18:59:30.003Z,2025-03-13T18:59:35Z,55916357070000,200000000000,200000000000,2000000000,21000
22039895,301f96c3c4013d770609a2a83c81cbfba166f06d60344b5ddb551848131f1e73,2025-03-13T18:59:30.002Z,2025-03-13T18:59:30.002Z,2025-03-13T18:59:35Z,55916357070000,200000000000,200000000000,2000000000,21000
22039895,926c378f14a2537a82a8216c5ae03d51eb37e9c7b8769fe0c01b4aaf10d05424,2025-03-13T18:59:29.995Z,2025-03-13T18:59:29.995Z,2025-03-13T18:59:35Z,55916357070000,200000000000,200000000000,2000000000,21000
22039895,ad05580a88ebc0b3f218d22004716abbde4b43bdb43873e336ffac03af0e5e6f,2025-03-13T18:59:29.906Z,2025-03-13T18:59:29.906Z,2025-03-13T18:59:35Z,55916357070000,200000000000,200000000000,2000000000,21000
22039895,519a755ce72c5250fed3dfb42a68baef42f5d3e8e82b75362ba6bc59f09ce7fe,2025-03-13T18:59:29.834Z,2025-03-13T18:59:29.834Z,2025-03-13T18:59:35Z,55916357070000,200000000000,200000000000,2000000000,21000
22039895,3ae0f96423377a8791ba359b8e43b0bc6644b59b251aaee6ae8f152cd937c9ff,2025-03-13T18:59:29.806Z,2025-03-13T18:59:29.806Z,2025-03-13T18:59:35Z,55916357070000,200000000000,200000000000,2000000000,21000
22039895,ceba3c3bed2426eaf57675df76048e80d281bba9b0e0c17daba701ee7b668d57,2025-03-13T18:59:29.779Z,2025-03-13T18:59:29.779Z,2025-03-13T18:59:35Z,116593592541960,200000000000,200000000000,2000000000,43788
22039895,8446c13472e9a4e5a14dafa6cd220220b3e7543bed3b54c8e6829e2b2623333c,2025-03-13T18:59:29.756Z,2025-03-13T18:59:29.756Z,2025-03-13T18:59:35Z,450720452871910,200000000000,200000000000,2000000000,169273
22039895,7fa8646ca0b98867c23cf6623c2ada627ac776255d27c203e2df0888a1211c00,2025-03-13T18:59:29.754Z,2025-03-13T18:59:29.754Z,2025-03-13T18:59:35Z,55916357070000,200000000000,200000000000,2000000000,21000
22039895,ba305bb196f28a5b546208881f00fa7a0222b980c9ca57619966667bdffc4ebc,2025-03-13T18:59:29.706Z,2025-03-13T18:59:29.706Z,2025-03-13T18:59:35Z,55916357070000,200000000000,200000000000,2000000000,21000
22039981,d3efb1cd35edae4e562a466c93fd625000de35b35a0040d35fd448fe0a740487,2025-03-13T19:16:51.815Z,2025-03-13T19:16:51.815Z,2025-03-13T19:16:59Z,1071000000000000,51000000000,51000000000,51000000000,21000
22039981,38f9c1938a4bd0e14afa5ba9edc13d837c4e89fb2fdddcd4ce8cd8481ead1333,2025-03-13T19:16:50.491Z,2025-03-13T19:16:50.491Z,2025-03-13T19:16:59Z,53961453840000,502000000000,502000000000,2000000000,21000
22039981,1b2a7aab6883fe60cc141353928b9fa351c76b980393268c7533e03d871203b3,2025-03-13T19:16:50.435Z,2025-03-13T19:16:50.435Z,2025-03-13T19:16:59Z,53961453840000,502000000000,502000000000,2000000000,21000
22039981,9f7835bde202b283c0c6b341a8aaa48063732531ff35c54708c19251a80a200d,2025-03-13T19:16:50.308Z,2025-03-13T19:16:50.308Z,2025-03-13T19:16:59Z,273503230592342,6620911438,6620911438,6620911438,41309
22039981,14cd10e278f82364926d3d5bca5aae8ee6c873bf28c85aa590e3f0168bc959a5,2025-03-13T19:16:49.894Z,2025-03-13T19:16:49.894Z,2025-03-13T19:16:59Z,32961453840000,6000000000,6000000000,1000000000,21000
22039981,a84da1753c1b68402ef8e446553706fcaa504bf222eb8f2f76d6d10274138965,2025-03-13T19:16:48.346Z,2025-03-13T19:16:48.346Z,2025-03-13T19:16:59Z,105000000000000,5000000000,5000000000,5000000000,21000
22039981,c097c4f3af34569837e98a9821ea45d3eefb553d73752cf55453578656618709,2025-03-13T19:16:47.389Z,2025-03-13T19:16:47.389Z,2025-03-13T19:16:59Z,2498892504686280,14798780660,14798780660,1000000000,168858
22039985,01b6cd6886f275a3f82aa873dd42b95761b44e677027411b050cd5ab48b1c605,2025-03-13T19:16:46.936Z,2025-03-13T19:16:46.936Z,2025-03-13T19:17:47Z,315630000000000,15030000000,15030000000,5010000000,21000
22039981,a1ffbb709f0675c618dfab171f0a704cacb52aebc0a7834c159561556cbda96b,2025-03-13T19:16:46.924Z,2025-03-13T19:16:46.924Z,2025-03-13T19:16:59Z,254260461000000,12107641000,12107641000,12107641000,21000
22039981,f72b3d3870a53afb5c40d47d0bb9c0328345025476ab23019992e47c032c17b0,2025-03-13T19:16:46.451Z,2025-03-13T19:16:46.451Z,2025-03-13T19:16:59Z,47073844294159,44800000000,44800000000,667466963,38053
22040025,9f1bc89b97f95c13a5d5032c7228c9354b5ee8411f05c64a36f11d8bbe11a592,2025-03-13T19:25:38.509Z,2025-03-13T19:25:38.509Z,2025-03-13T19:25:47Z,119524684072405,502000000000,502000000000,2000000000,46121
22040025,0081f80acce93a07af1eb942c1bcff3b48f243f60eac446e970fdf74963c48a1,2025-03-13T19:25:38.391Z,2025-03-13T19:25:38.391Z,2025-03-13T19:25:47Z,163809018788245,502000000000,502000000000,2000000000,63209
22040025,b8804f48604d84e8df11e337bb216b9e2def6605b673294bc993db9150ff5e53,2025-03-13T19:25:36.715Z,2025-03-13T19:25:36.715Z,2025-03-13T19:25:47Z,119493585522745,102000000000,102000000000,2000000000,46109
22040025,49805ae5f1dcf6ad68283a9ff7122a75956cfb65b5ea0ff7fc21f56105311280,2025-03-13T19:25:36.379Z,2025-03-13T19:25:36.379Z,2025-03-13T19:25:47Z,54422461905000,6250000000,6250000000,2000000000,21000
22040025,3ea1448502b06128e684234ee52596c608504b2a2def992ceb0f600e2bde6a61,2025-03-13T19:25:36.442Z,2025-03-13T19:25:36.442Z,2025-03-13T19:25:47Z,163809018788245,6250000000,6250000000,2000000000,63209
22040025,91a0af0f6258b34e0c6a3496c60129636d2df47676e56d3275db11ab6e1360c6,2025-03-13T19:25:36.41Z,2025-03-13T19:25:36.41Z,2025-03-13T19:25:47Z,119493585522745,102000000000,102000000000,2000000000,46109
22040025,6b607cff2906df32892b4c0d85d86fe15bb46a280542a54bff791efe8c3d5cc7,2025-03-13T19:25:36.27Z,2025-03-13T19:25:36.27Z,2025-03-13T19:25:47Z,163809018788245,102000000000,102000000000,2000000000,63209
22040025,2a5eacc0806aaffb8f0ced0b73df04deae130b20958441deaa2014502e719c92,2025-03-13T19:25:36.108Z,2025-03-13T19:25:36.108Z,2025-03-13T19:25:47Z,54422461905000,102000000000,102000000000,2000000000,21000
22040025,494cc54d7fa73837d8d29c965f0049841cf2c7f71e0e7196a68bc08199940fe5,2025-03-13T19:25:36.076Z,2025-03-13T19:25:36.076Z,2025-03-13T19:25:47Z,54422461905000,102000000000,102000000000,2000000000,21000
22040025,08999f5312df25fc7559b04db788c263c291291f6161d60be469a13ee60a501f,2025-03-13T19:25:36.03Z,2025-03-13T19:25:36.03Z,2025-03-13T19:25:47Z,161349641819300,102000000000,102000000000,2000000000,62260
22040073,21f54da8badd2ff0d8278f8e6233911bdc842ebf87a05685bd5b367a7ffce899,2025-03-13T19:35:13.005Z,2025-03-13T19:35:13.005Z,2025-03-13T19:35:23Z,196690189623900,6595915145,6595915145,6595915145,29820
22040073,4896688f75f5f681875ddb61b24c66367dbb33ec1605657b7864ac6f0e3de7f2,2025-03-13T19:35:12.064Z,2025-03-13T19:35:12.064Z,2025-03-13T19:35:23Z,52528267869000,102000000000,102000000000,2000000000,21000
22040073,13be90638c10c76346775cff16e6e885f396ef9f3e67729e2cbb03b418b0e7be,2025-03-13T19:35:11.634Z,2025-03-13T19:35:11.634Z,2025-03-13T19:35:23Z,52528267869000,102000000000,102000000000,2000000000,21000
22040073,a1e608d25eda8bf4a43f32b30e73f2a17d02c0a76aa21a310fd338bf42149dfa,2025-03-13T19:35:11.615Z,2025-03-13T19:35:11.615Z,2025-03-13T19:35:23Z,52528267869000,102000000000,102000000000,2000000000,21000
22040074,2c0625677d2fd9bf3d2a5883f73f1ef691f6d0ea3736122307b6424b527464ee,2025-03-13T19:35:11.553Z,2025-03-13T19:35:11.553Z,2025-03-13T19:35:35Z,126000000000000,6000000000,6000000000,2000000000,21000
22040072,9f989cb6ed81ce6d8c15f19f0a8965a6eabbc50dca40bd56e67d1dbdeea6d252,2025-03-13T19:35:10.15Z,2025-03-13T19:35:10.15Z,2025-03-13T19:35:11Z,220195093347783,10547914106,10547914106,10000000,421059
22040072,fc8f3d3509b81662ed68a9749b6cdb25483569010f1ddb677b722ee2fd1862f5,2025-03-13T19:35:08.203Z,2025-03-13T19:35:08.203Z,2025-03-13T19:35:11Z,253030574453951,8539014106,8539014106,8000000000,29723
22040072,2683c30ed64c15aa9b5a1205d0ec4e82d66be967d0158fa1aeed5507a0b14af9,2025-03-13T19:35:08.116Z,2025-03-13T19:35:08.116Z,2025-03-13T19:35:11Z,533685689300967,8539014106,8539014106,8000000000,62691
22040072,c5f15f92b42d80ae5da4be54a8017bdd12d98db4b09bab167e95725645c6b505,2025-03-13T19:35:07.97Z,2025-03-13T19:35:07.97Z,2025-03-13T19:35:11Z,283255554939000,13488359759,13488359759,13488359759,21000
22040072,93546abf51a81a868c213fef3eacd9c2c170f25fe979cbf5501f60c7f650c099,2025-03-13T19:35:07.907Z,2025-03-13T19:35:07.907Z,2025-03-13T19:35:11Z,234174775392935,6595915145,6595915145,6595915145,35503
22040110,115baa311d35e5f8c92663c4599304d2aec4fb1fe3665008ec5d272b79989931,2025-03-13T19:42:47.266Z,2025-03-13T19:42:47.266Z,2025-03-13T19:42:59Z,73901714376000,5287128700,5287128700,3000000000,21000
22040110,db3ef7a0490ce62b965215a72c816a4f6b24c335a1861c4b8e3c728ea408d007,2025-03-13T19:42:47.093Z,2025-03-13T19:42:47.093Z,2025-03-13T19:42:59Z,141564987670176,200000000000,200000000000,2000000000,56196
22040111,c3454d9bbd6dbc2c25d5af9f50cf1897ff3d1c333d7ce92014df14a1d9014f2c,2025-03-13T19:42:46.797Z,2025-03-13T19:42:46.797Z,2025-03-13T19:43:11Z,3568686000000000,33000000000,33000000000,3000000000,108142
22040110,c1b875e291e9e20e1703c75fbdd9a239cdea87af49ec2eac6cbc08f3efc68a1d,2025-03-13T19:42:46.617Z,2025-03-13T19:42:46.617Z,2025-03-13T19:42:59Z,168000000000000,8000000000,8000000000,8000000000,21000
22040110,d7fbd7d332b845016318caef2891d432b3e26eb0f15f79936acee382601ac355,2025-03-13T19:42:46.419Z,2025-03-13T19:42:46.419Z,2025-03-13T19:42:59Z,116154530864904,102000000000,102000000000,2000000000,46109
22040110,a16ad9a2d8336eae7a81c2973f317322427e05ba492469e12e05937e121d3fed,2025-03-13T19:42:46.27Z,2025-03-13T19:42:46.27Z,2025-03-13T19:42:59Z,159231641142504,102000000000,102000000000,2000000000,63209
22040110,caa367b5911259f629de9bbc9aa4cfb318bc3d05e8b981c494ac07d0ad1497b1,2025-03-13T19:42:46.062Z,2025-03-13T19:42:46.062Z,2025-03-13T19:42:59Z,116154530864904,102000000000,102000000000,2000000000,46109
22040110,12aae363e51a1ebd83f5c36b852b1acf026832a3aa494ac07b7e1305210d7b89,2025-03-13T19:42:45.987Z,2025-03-13T19:42:45.987Z,2025-03-13T19:42:59Z,116154530864904,102000000000,102000000000,2000000000,46109
22040110,4405215fa08713c6bbffa33d02265da42a20aa6aba514dda858bdb8ea61e576c,2025-03-13T19:42:45.955Z,2025-03-13T19:42:45.955Z,2025-03-13T19:42:59Z,52901714376000,102000000000,102000000000,2000000000,21000
22040110,0d1e563299187759b8144502d167244295462517bac959cbd76850587a60cc94,2025-03-13T19:42:45.899Z,2025-03-13T19:42:45.899Z,2025-03-13T19:42:59Z,86932631495304,102000000000,102000000000,2000000000,34509
22040149,069ee205dc8ebe4491a02b55b534abc1f40c2056a18fe6cee7f8b033db7063e4,2025-03-13T19:50:40.277Z,2025-03-13T19:50:40.277Z,2025-03-13T19:50:47Z,3569082000000000,33000000000,33000000000,3000000000,108154
22040149,6eb90aedbc1cef942e79dd94c05ccc2f5b6666efc5be14829e1dd458287f4862,2025-03-13T19:50:39.016Z,2025-03-13T19:50:39.016Z,2025-03-13T19:50:47Z,98933995590864,8573950585,8573950585,2000000000,38586
22040149,fe5c4fd94b35302dad2bdc76dca6433dcfdf2b9d830e1aa22d66d1205c67bf09,2025-03-13T19:50:26.213Z,2025-03-13T19:50:26.213Z,2025-03-13T19:50:47Z,315630000000000,15030000000,15030000000,5010000000,21000
22040150,65d07598fdb85c265b9718b17420a881ca09f4f5d94a8aa6760579d962ea235d,2025-03-13T19:50:10.646Z,2025-03-13T19:50:10.646Z,2025-03-13T19:50:59Z,252000000000000,12000000000,12000000000,4000000000,21000
22040149,45056eca0960a3ed25e392633206faa0af85314ff547fb2364894770e22c95a3,2025-03-13T19:50:05.122Z,2025-03-13T19:50:05.122Z,2025-03-13T19:50:47Z,126000000000000,6000000000,6000000000,2000000000,21000
22040186,d04f4221e5458b87306949b4a311204044af7ee94f0da50e205f7d0a1ed07c11,2025-03-13T19:58:00.169Z,2025-03-13T19:58:00.169Z,2025-03-13T19:58:11Z,53575812339000,6875000000,6875000000,2000000000,21000
22040185,fa70da81c1532a4d5b93926494df3ddfc5813c460ac595dfddac993823fefe6a,2025-03-13T19:57:58.676Z,2025-03-13T19:57:58.676Z,2025-03-13T19:57:59Z,12462511152000,1000000000000,1000000000000,53263803,21000
22040185,2de93ff6cfbd185fa0d67ef2f52f828c465338e46900c697eed0b87d86f1066f,2025-03-13T19:57:58.669Z,2025-03-13T19:57:58.669Z,2025-03-13T19:57:59Z,53343971289000,102000000000,102000000000,2000000000,21000
22040185,c0d878faf6bc8c1fd5065b0b9d8b50505387bcead124a8fc7e1199e237e6a97c,2025-03-13T19:57:58.485Z,2025-03-13T19:57:58.485Z,2025-03-13T19:57:59Z,53343971289000,200000000000,200000000000,2000000000,21000
22040185,f40e1b5cfab8cfea2633d6788d3ea1525948e170b068bb6329280556c43d9d72,2025-03-13T19:57:58.476Z,2025-03-13T19:57:58.476Z,2025-03-13T19:57:59Z,1530544123060759,10547148217,10547148217,10000000,2781851
22040185,4865e05f14ce71be92b6b0a4a3866729d4babdaccfa9d64b54a5ba3cad24007d,2025-03-13T19:57:58.317Z,2025-03-13T19:57:58.317Z,2025-03-13T19:57:59Z,117125579626881,102000000000,102000000000,2000000000,46109
22040185,6e4ff76550a36b26ad48cc92f994b1fdad84f2711ba98ff5331d00be11f2dba8,2025-03-13T19:57:58.276Z,2025-03-13T19:57:58.276Z,2025-03-13T19:57:59Z,158152173926340,102000000000,102000000000,2000000000,62260
22040185,4113afce5ccf61d97a7860e0e22fdce836cf0230501b318c9f6cd200c7f101b3,2025-03-13T19:57:57.485Z,2025-03-13T19:57:57.485Z,2025-03-13T19:57:59Z,485880000000000,10000000000,10000000000,10000000000,48588
