block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22029910,52f9707109a3fac89375f8800c7290b29fe7beb3889023687e2366d78c9fa28a,2025-03-12T09:31:14.684Z,2025-03-12T09:31:14.684Z,2025-03-12T09:32:11Z,3617583591746700,21423821150,21423821150,1000000000,168858
22029909,6a1361bcfaf0bbffa8cab5263bf60d67320c03bf6dd80b3a3c25a140265bbd57,2025-03-12T09:31:13.766Z,2025-03-12T09:31:13.766Z,2025-03-12T09:31:59Z,631260000000000,30060000000,30060000000,10020000000,21000
22029906,88647e10f9e4b42ca98e6bbd7d5845d73ba6e5d599c937fcb2acf828be600917,2025-03-12T09:31:13.666Z,2025-03-12T09:31:13.666Z,2025-03-12T09:31:23Z,29530307772000,36513662279,36513662279,234942580,21000
22029906,41026986d2a184cf2a63b847025f263d3a3e0b1847a999c82609944009289582,2025-03-12T09:31:13.042Z,2025-03-12T09:31:13.042Z,2025-03-12T09:31:23Z,66596513592000,182000000000,182000000000,2000000000,21000
22029906,cf6105ad6cde00414a0c41ee01c7d548604b85b7217cc21a6f91ad73c0cf32a1,2025-03-12T09:31:12.859Z,2025-03-12T09:31:12.859Z,2025-03-12T09:31:23Z,108137024415000,5149382115,5149382115,5149382115,21000
22029906,b6b9beb5edb7d673aaacb90adc36244f923f499040604a9afb3b3eb6f1770fb3,2025-03-12T09:31:12.605Z,2025-03-12T09:31:12.605Z,2025-03-12T09:31:23Z,66596513592000,102000000000,102000000000,2000000000,21000
22029906,2f962017bb45ce4a1a40eda5d6e025243ccb8a221a8d7967b71129577f324a10,2025-03-12T09:31:12.56Z,2025-03-12T09:31:12.56Z,2025-03-12T09:31:23Z,66596513592000,102000000000,102000000000,2000000000,21000
22029945,7ab4721759db241ef3926b710242434cb0b55634b030fffe45a07ff0973c2124,2025-03-12T09:39:20.592Z,2025-03-12T09:39:20.592Z,2025-03-12T09:39:23Z,60711050211000,502000000000,502000000000,2000000000,21000
22029945,35b44b4733d7243a0e605769ac12fb4652108f3caf808bfbbf90cbc0d1937e0f,2025-03-12T09:39:20.565Z,2025-03-12T09:39:20.565Z,2025-03-12T09:39:23Z,60711050211000,502000000000,502000000000,2000000000,21000
22029945,3aae67761d16f4f9cc47adb05b7498f235880bc648093464e9a2046461976787,2025-03-12T09:39:19.215Z,2025-03-12T09:39:19.215Z,2025-03-12T09:39:23Z,1716760998130836,9437180670,9437180670,50000000,1824396
22029945,0a769eda711e3dd41c420e7d41966c5e80b814dc97763fed868f719ed453a114,2025-03-12T09:39:17.939Z,2025-03-12T09:39:17.939Z,2025-03-12T09:39:23Z,328279745184654,8871706218,8871706218,8000000000,37003
22029945,a21280e63b91830aece178e48b51cadb4c618ef21a479564248be74a7b4c895a,2025-03-12T09:39:17.859Z,2025-03-12T09:39:17.859Z,2025-03-12T09:39:23Z,460503654657726,8871706218,8871706218,8000000000,51907
22029945,ffc69e059a852f68fb1c0f210aa61f98d7961b16b0e718db04bbbd5b9c4e0174,2025-03-12T09:39:17.639Z,2025-03-12T09:39:17.639Z,2025-03-12T09:39:23Z,850619192181840,8871706218,8871706218,8000000000,95880
22029945,c8569c03cd0b6d33fde7d0725138f66323238e27e70217ed31d9969ff6103e54,2025-03-12T09:39:17.503Z,2025-03-12T09:39:17.503Z,2025-03-12T09:39:23Z,850512731707224,8871706218,8871706218,8000000000,95868
22029945,23797da563d2cae6d620f8f265d228306a5553e8c31b5d83162a3dc6e5cf10fe,2025-03-12T09:39:15.272Z,2025-03-12T09:39:15.272Z,2025-03-12T09:39:23Z,100592428194845,502000000000,502000000000,2000000000,34795
22029945,53a00062d8f3eb3d66f5220befa7f39bb92fc0129d3bb0138dad5b38caa09b6d,2025-03-12T09:39:14.626Z,2025-03-12T09:39:14.626Z,2025-03-12T09:39:23Z,60711050211000,200000000000,200000000000,2000000000,21000
22029945,c432871828b2148bd5e43e289f1e98a9b3af7272bd3ce8c12266bb5ee752b2ef,2025-03-12T09:39:13.601Z,2025-03-12T09:39:13.601Z,2025-03-12T09:39:23Z,42669009668421,500000000000,500000000000,10500000,47331
22029946,357acff102697a677f01b5365c3a103ac31069e0c5d1bf6c79c49385df16bcdb,2025-03-12T09:39:26.71Z,2025-03-12T09:39:26.71Z,2025-03-12T09:39:35Z,178611543535920,102000000000,102000000000,2000000000,62260
22029946,b3f23e6e09fc1a6f34f04241348775a9295f2bc9a32b145b4454c5264679269b,2025-03-12T09:39:26.633Z,2025-03-12T09:39:26.633Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,1be9eb5151c712d6b65bf3d798f62681331371fda2ce5e88242e981e314a8ee4,2025-03-12T09:39:26.459Z,2025-03-12T09:39:26.459Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,e997274447dbbdf5a04f7a3cee240a5a39d306118847afba55e5f1515dc9cef5,2025-03-12T09:39:26.34Z,2025-03-12T09:39:26.34Z,2025-03-12T09:39:35Z,126069455198940,102000000000,102000000000,2000000000,43945
22029946,565b3b7cbec56a1174ebe53f2c89523c6500533cd6f74f7998d840d0f9d23a69,2025-03-12T09:39:26.139Z,2025-03-12T09:39:26.139Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,0a398a72247dbb18016195ad9ad482969595ab628cefc84478741b3dcde36d8f,2025-03-12T09:39:26.133Z,2025-03-12T09:39:26.133Z,2025-03-12T09:39:35Z,100376474410188,102000000000,102000000000,2000000000,34989
22029946,a2d9660ae075b729da078073a7aac1125eafc316747b317cc5d042b5e13270ed,2025-03-12T09:39:26.059Z,2025-03-12T09:39:26.059Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,b0e25fff1170a789862cdb0c2466650895db4235f19127e624e6ea48c5b0bd95,2025-03-12T09:39:25.962Z,2025-03-12T09:39:25.962Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,6da7a3c79e100fc20e8409b71e4ea6cf3823627bc0ece28122b73d747f69c595,2025-03-12T09:39:25.778Z,2025-03-12T09:39:25.778Z,2025-03-12T09:39:35Z,3569082000000000,33000000000,33000000000,3000000000,108154
22029946,fb6107f961d0ee02b27f90f58f9598453cd9eaf74749669a49d18fc3c3b6e135,2025-03-12T09:39:25.385Z,2025-03-12T09:39:25.385Z,2025-03-12T09:39:35Z,50304203464180,26466839965,26466839965,7350000,57415
22029946,f80b315c76a0a8b1b9368cd76b8f0f7df7fa36f814b227e4a0a8812dbc795da4,2025-03-12T09:39:31.394Z,2025-03-12T09:39:31.394Z,2025-03-12T09:39:35Z,252000000000000,12000000000,12000000000,12000000000,21000
22029946,d20e833a56a999f4b8bee2f44dd1f64da93a720cd679fece9ad7abd9f19854dd,2025-03-12T09:39:31.05Z,2025-03-12T09:39:31.05Z,2025-03-12T09:39:35Z,832990777331880,18445322793,18445322793,18445322793,45160
22029946,9dda1e274c7230f08ffda69139fc7aa9e698953f87428fde0687fb89bdd607bb,2025-03-12T09:39:30.82Z,2025-03-12T09:39:30.82Z,2025-03-12T09:39:35Z,60244818732000,502000000000,502000000000,2000000000,21000
22029946,5c86bcda4fefd3dbf4c9d436e31805b74f79c803f74fee434c37c955d9256dfd,2025-03-12T09:39:30.774Z,2025-03-12T09:39:30.774Z,2025-03-12T09:39:35Z,60244818732000,502000000000,502000000000,2000000000,21000
22029946,ea8738eb1b866c5a39e07518c619a1cea0a2870e14a44188fd66ff55ae8b5a6b,2025-03-12T09:39:30.636Z,2025-03-12T09:39:30.636Z,2025-03-12T09:39:35Z,39244818732000,200000000000,200000000000,1000000000,21000
22029946,6ffad54b37b6f4f9c86ea3026ac2d695213b17fe1c013d2bd8d16eb5ca1dfee4,2025-03-12T09:39:30.535Z,2025-03-12T09:39:30.535Z,2025-03-12T09:39:35Z,60244818732000,502000000000,502000000000,2000000000,21000
22029946,5f194931758fc41d5ca19898b3951cab10e7f3882dd8beb40387f35bee05f9b3,2025-03-12T09:39:29.373Z,2025-03-12T09:39:29.373Z,2025-03-12T09:39:35Z,60244818732000,200000000000,200000000000,2000000000,21000
22029946,94d2ef82331e57e80705695fd78fef0128c4a42b7e7f2486d8189f5513660b13,2025-03-12T09:39:28.21Z,2025-03-12T09:39:28.21Z,2025-03-12T09:39:35Z,19042909956000,125000000000,125000000000,38004344,21000
22029946,357acff102697a677f01b5365c3a103ac31069e0c5d1bf6c79c49385df16bcdb,2025-03-12T09:39:26.71Z,2025-03-12T09:39:26.71Z,2025-03-12T09:39:35Z,178611543535920,102000000000,102000000000,2000000000,62260
22029946,b3f23e6e09fc1a6f34f04241348775a9295f2bc9a32b145b4454c5264679269b,2025-03-12T09:39:26.633Z,2025-03-12T09:39:26.633Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029957,61dc696c4cc00845037ba2c7f7d97446b89599674e15cc06bcdecbb3c30f2cf3,2025-03-12T09:41:36.291Z,2025-03-12T09:41:36.291Z,2025-03-12T09:41:47Z,59484438783000,200000000000,200000000000,2000000000,21000
22029957,413db51a41c8dd6e20cc44719653845a7507ffe4c985e634165dd62f77234375,2025-03-12T09:41:35.886Z,2025-03-12T09:41:35.886Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,d1dbc6aa4dd91e4f8277aff41d114a4d9bc5ec178e2415e2162bbedbc4abfc6c,2025-03-12T09:41:35.781Z,2025-03-12T09:41:35.781Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,6ac61af5bce5290e2de12764b74312fef679a8e816e00997ef4f074fde1ec882,2025-03-12T09:41:35.629Z,2025-03-12T09:41:35.629Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,3f2cef7f01c5e4d8cff15a46137f81ae9a46652dab925447eaf9f52fb945599d,2025-03-12T09:41:35.615Z,2025-03-12T09:41:35.615Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,db33947c13cb4f77ef4907faccd45da6df6a927ebeadad44fc16cc12ed7e7a2e,2025-03-12T09:41:35.581Z,2025-03-12T09:41:35.581Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,4c6118623533815f4038555ece3ce850c20307ce733d9f32ccea379316c53ff0,2025-03-12T09:41:35.534Z,2025-03-12T09:41:35.534Z,2025-03-12T09:41:47Z,130607999421207,102000000000,102000000000,2000000000,46109
22029958,ba7b2cd87c59576f4ba11cfd44f8baa2a9f3e99089a6399deb6e64763aafcbf6,2025-03-12T09:41:52.177Z,2025-03-12T09:41:52.177Z,2025-03-12T09:41:59Z,174676083951641,102000000000,102000000000,2000000000,63221
22029958,19728557ef0974c55efc9952e56ab44b83222eecabe25d1d3770e687379a051b,2025-03-12T09:41:52.106Z,2025-03-12T09:41:52.106Z,2025-03-12T09:41:59Z,58021824441000,102000000000,102000000000,2000000000,21000
22029958,28422a8a38492cd4cedd8589fdf5cf88d152c9e08c0219b3c00123fcc2181ef9,2025-03-12T09:41:52.05Z,2025-03-12T09:41:52.05Z,2025-03-12T09:41:59Z,58021824441000,102000000000,102000000000,2000000000,21000
22029958,959f09d1db02adc4e085a96f5aaaf97299726a360f367bf8ae8a8e6c1887ec25,2025-03-12T09:41:51.376Z,2025-03-12T09:41:51.376Z,2025-03-12T09:41:59Z,44761769313291,1000000000000,1000000000000,100000000,51871
22029958,f8ae1bd8e48a0b1d0331b1c2838b8089a9478a1f1860444384de37961ebcb2c9,2025-03-12T09:41:50.379Z,2025-03-12T09:41:50.379Z,2025-03-12T09:41:59Z,1187296576554049,150000000000,150000000000,1500000000,524669
22029958,08688d14f774f79544e22ae6d523d58788a0cea690c394c8e087fdc018b4902c,2025-03-12T09:41:50.307Z,2025-03-12T09:41:50.307Z,2025-03-12T09:41:59Z,58021824441000,6000000000,6000000000,2000000000,21000
22029958,c0ac4d5ad7433c73416ae235cf6c079d99cb82378e5c6504d7e3ca7fcd033061,2025-03-12T09:41:49.2Z,2025-03-12T09:41:49.2Z,2025-03-12T09:41:59Z,58021824441000,102000000000,102000000000,2000000000,21000
22029958,4c94862d7b8a33dcb7919e84b10225c84190a96a3e5e5e4193e0f645b7553652,2025-03-12T09:41:48.558Z,2025-03-12T09:41:48.558Z,2025-03-12T09:41:59Z,58021824441000,6250000000,6250000000,2000000000,21000
22029958,65885514cfb0fb9cbdc5028529ae5c29d5cc1b322eb2805775a4686c5c6d0440,2025-03-12T09:41:48.441Z,2025-03-12T09:41:48.441Z,2025-03-12T09:41:59Z,95636544342894,200000000000,200000000000,2000000000,34614
22029958,5c038364d09be100d2fd6e217ba45ed37f05531d2d720f218d922c6387401494,2025-03-12T09:41:48.425Z,2025-03-12T09:41:48.425Z,2025-03-12T09:41:59Z,96169792538947,502000000000,502000000000,2000000000,34807
22029959,93c638d0066f9909a9fcbc10934f1a3db0743f7529629b6a001c1c31050ca49e,2025-03-12T09:41:59.587Z,2025-03-12T09:41:59.587Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,e538f02d15891d0ab1e15704b5cef56be1add2daed188ef9baa17faa2c1f7fa2,2025-03-12T09:41:59.243Z,2025-03-12T09:41:59.243Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,e3c02b2b213ae1a6bda6d13346754793a334b4a308a6a4ea2f742f9054b3631e,2025-03-12T09:41:59.151Z,2025-03-12T09:41:59.151Z,2025-03-12T09:42:11Z,140959510650700,102000000000,102000000000,2000000000,51916
22029959,412b266f5ef9405b0fd9902d17a66b76e26c93a838e41987cc2d1bf6fcb83902,2025-03-12T09:41:59.007Z,2025-03-12T09:41:59.007Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,a09c57455eadc4e7c279e8d40ea66bcccd9d01dd1e0c7aab95cce1268e0bb3ee,2025-03-12T09:41:58.978Z,2025-03-12T09:41:58.978Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,04dd9ab01ff79f55725d6b5be0bc9053847f567fb98c7f6f1db5f3ab9019db87,2025-03-12T09:41:58.933Z,2025-03-12T09:41:58.933Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,e3b37f903f31d9708b4dd30cde04bef2ee2b1bb3909c37d99d4330f359ce4bcd,2025-03-12T09:41:58.835Z,2025-03-12T09:41:58.835Z,2025-03-12T09:42:11Z,147549169567975,102000000000,102000000000,2000000000,54343
22029959,f26e18d026d135d63c5dc94d8ca33939185909052867f3b855b8003e8b87a88b,2025-03-12T09:41:58.715Z,2025-03-12T09:41:58.715Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,e1ddcb4170da514488d064d7bfcc4949f717e013df88a1e48f0ab7e1fca963c5,2025-03-12T09:41:58.612Z,2025-03-12T09:41:58.612Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029959,0c4f226f2849afa305bd2b43cb319e62e041f7f6495fc55b11375952380a3898,2025-03-12T09:41:58.6Z,2025-03-12T09:41:58.6Z,2025-03-12T09:42:11Z,57018062325000,102000000000,102000000000,2000000000,21000
22029960,abfb3118a3f2201b9ed474cb60dbd903edf2a2a6400f288e950faa929588d634,2025-03-12T09:42:25.427Z,2025-03-12T09:42:25.427Z,2025-03-12T09:42:23Z,57643226571000,502000000000,502000000000,2000000000,21000
22029960,a6eb1dc6a363eb5cffb5cf4d344309bf47dec5bbc890c3d3f354f503ca44dd8b,2025-03-12T09:42:25.386Z,2025-03-12T09:42:25.386Z,2025-03-12T09:42:23Z,57643226571000,502000000000,502000000000,2000000000,21000
22029960,97a401dcfe3a350499403bd9c3f2b00c01bf68f42cb71847d1110c188c20a420,2025-03-12T09:42:24.604Z,2025-03-12T09:42:24.604Z,2025-03-12T09:42:23Z,172858311908674,10000000000,10000000000,2000000000,62974
22029960,1fb69b142e60072f4f388770d0182da101d53b7d0c77ef1677448d1a55d0ad6b,2025-03-12T09:42:24.121Z,2025-03-12T09:42:24.121Z,2025-03-12T09:42:23Z,63126765469750,7381261778,7381261778,9873299,83635
22029960,01e2f4c7aa6dedecfa0ae409de64cc160e0d2b89248bbee2fef2617fc0c18746,2025-03-12T09:42:23.957Z,2025-03-12T09:42:23.957Z,2025-03-12T09:42:23Z,106708592045125,200000000000,200000000000,2000000000,38875
22029960,51ab4c68c87f6bb889ca134e35142156fbfd550d7ba633783c061c05bd506e3e,2025-03-12T09:42:23.837Z,2025-03-12T09:42:23.837Z,2025-03-12T09:42:23Z,173503367063159,502000000000,502000000000,2000000000,63209
22029960,dcad4983e7e2b66b3cb90fa6c8605e9957f2fc88f94eff5bf2d95170c01c44b1,2025-03-12T09:42:23.538Z,2025-03-12T09:42:23.538Z,2025-03-12T09:42:23Z,126565311141059,502000000000,502000000000,2000000000,46109
22029960,6904fdab71b298568081c89b8229ebcf9d8a8f25c17911fe3e8a34e34cd7c84c,2025-03-12T09:42:23.506Z,2025-03-12T09:42:23.506Z,2025-03-12T09:42:23Z,170865503218648,502000000000,502000000000,2000000000,62248
22029960,bf834b067fe453e8b4031c3ba4d54033df6c2f1f3b5c21fed5ea6f094770c794,2025-03-12T09:42:23.479Z,2025-03-12T09:42:23.479Z,2025-03-12T09:42:23Z,57643226571000,102000000000,102000000000,2000000000,21000
22029960,83b96970390553759b071be91759dbcaf3275be5ddb474280b3cd2e2177a1b37,2025-03-12T09:42:22.782Z,2025-03-12T09:42:22.782Z,2025-03-12T09:42:23Z,57643226571000,6250000000,6250000000,2000000000,21000
22029961,aff1aaff354bd198550e84eaf0e702f5e4ccaab7b167ba4c03d7c3ce583cf369,2025-03-12T09:42:27.562Z,2025-03-12T09:42:27.562Z,2025-03-12T09:42:35Z,1372295495579040,7651458250,7651458250,50000000,1796568
22029961,ae484b28f6116208a6af9711131c067de4a40b0a627035ffcea06813c62de617,2025-03-12T09:42:26.849Z,2025-03-12T09:42:26.849Z,2025-03-12T09:42:35Z,59612593416740,80000000000,80000000000,1000000000,34783
22029961,b3f41cd53ff3b68bf734b75e174ddc23e9d02f764c156818a724784f3a5beab3,2025-03-12T09:42:32.684Z,2025-03-12T09:42:32.684Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3b592f3d34bff31ae7f9700a96b8afd4bcfb2bcec47e89ec8048e42bbf071dc2,2025-03-12T09:42:32.64Z,2025-03-12T09:42:32.64Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,35c6c5494225e48495f25ffdb494ec25f45767e9b22cd9d82dde03ca4a0d190a,2025-03-12T09:42:32.632Z,2025-03-12T09:42:32.632Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,b6ae45d6a6d0d5d155ada7e5eca31116c4431e10610ecadbc44522da86cf03b2,2025-03-12T09:42:32.489Z,2025-03-12T09:42:32.489Z,2025-03-12T09:42:35Z,125165142856380,102000000000,102000000000,2000000000,46121
22029961,6497c75b9f9423ae9ebc3f2a2f376740d546c3c4705d8efd82de6f12c32683d2,2025-03-12T09:42:32.389Z,2025-03-12T09:42:32.389Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3af14a62a455146ed09f86132c736ac01f8787cbfb6d51b49045e35ea3613d23,2025-03-12T09:42:32.251Z,2025-03-12T09:42:32.251Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3693c924826ccafa3fe031783f3708bccd985a0d4666aba3e8c680b7994d4b89,2025-03-12T09:42:32.229Z,2025-03-12T09:42:32.229Z,2025-03-12T09:42:35Z,140419653122760,102000000000,102000000000,2000000000,51742
22029961,78ac8f0e5366babe990f73e0396b053ab543a30fe8241fb4b415b8b648ce9c34,2025-03-12T09:42:32.166Z,2025-03-12T09:42:32.166Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029962,5ef60900ad9a3d2ac6167e7d33e4a7b25bf769499bcf738b92855c8572271ec9,2025-03-12T09:42:36.347Z,2025-03-12T09:42:36.347Z,2025-03-12T09:42:47Z,125868315459561,500000000000,500000000000,2000000000,46097
22029961,a2f3c2075dd823e7a0c4371d2ac3b3405cbf19c572a3685ca98b99659665c948,2025-03-12T09:42:34.475Z,2025-03-12T09:42:34.475Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3dca7196824b9b65bed0bc08acd71497e2244ddeab519440adf3994936b9ad59,2025-03-12T09:42:33.974Z,2025-03-12T09:42:33.974Z,2025-03-12T09:42:35Z,114686995882800,200000000000,200000000000,2000000000,42260
22029961,98552db4afb6df219c013956fe87965b178de60efc43c202a89b7ce5717b6c41,2025-03-12T09:42:33.809Z,2025-03-12T09:42:33.809Z,2025-03-12T09:42:35Z,125165142856380,5061521476,5061521476,2000000000,46121
22029961,9a951053069c9267db5230ab77b024c91d06565ec597840c4bcc98d103333318,2025-03-12T09:42:33.658Z,2025-03-12T09:42:33.658Z,2025-03-12T09:42:35Z,15200698380000,12754915551,12754915551,10000000,21000
22029961,12d839f60d4371b00059df727b6579568350623af07ca419d0b1b6268dbf5bab,2025-03-12T09:42:33.367Z,2025-03-12T09:42:33.367Z,2025-03-12T09:42:35Z,171539288281020,5061521476,5061521476,2000000000,63209
22029961,09385ebf88b6cf21520dd3eebafdb94d738e0377771a52ead5f73263ae5290d2,2025-03-12T09:42:33.025Z,2025-03-12T09:42:33.025Z,2025-03-12T09:42:35Z,239191584350767,5791984511,5791984511,5791984511,41297
22029961,c01ae9353cb3a7efd6a1c17ac4b55bde48ec72ab00edb00f729982ce7d097ff7,2025-03-12T09:42:32.837Z,2025-03-12T09:42:32.837Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,b3f41cd53ff3b68bf734b75e174ddc23e9d02f764c156818a724784f3a5beab3,2025-03-12T09:42:32.684Z,2025-03-12T09:42:32.684Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029961,3b592f3d34bff31ae7f9700a96b8afd4bcfb2bcec47e89ec8048e42bbf071dc2,2025-03-12T09:42:32.64Z,2025-03-12T09:42:32.64Z,2025-03-12T09:42:35Z,56990698380000,102000000000,102000000000,2000000000,21000
22029968,ddbe0cf7443d6177e5f5dc853f503556da13b9f83f1e077448e571cb14a2ecd8,2025-03-12T09:43:48.628Z,2025-03-12T09:43:48.628Z,2025-03-12T09:43:59Z,161078629156005,6100000000,6100000000,600000000,120615
22029968,63c5c1597f93609d7817850ad8f3cea593ce3a49916258fe67b0f891e0cb75c5,2025-03-12T09:43:47.387Z,2025-03-12T09:43:47.387Z,2025-03-12T09:43:59Z,57445029327000,502000000000,502000000000,2000000000,21000
22029968,3261a50c5bb76dcc1b6d388bc55f654a3e6a6792a4dfdcdb3cb9c7913093b295,2025-03-12T09:43:46.684Z,2025-03-12T09:43:46.684Z,2025-03-12T09:43:59Z,61645029327000,15000000000,15000000000,2200000000,21000
22029967,d9aed18720c1c678b497d3aabc4cf1cf74910b1d3cf35f8aac0f1538495e99e1,2025-03-12T09:43:46.63Z,2025-03-12T09:43:46.63Z,2025-03-12T09:43:47Z,57780827580000,502000000000,502000000000,2000000000,21000
22029967,78693443f31c489740eacb6cd05be211d825b96134b343e3c397324a5c653c57,2025-03-12T09:43:46.619Z,2025-03-12T09:43:46.619Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,46f2f68d40adbe9822a624d8c4699cf4a7dabd2bb9f57d7580bd0e4a893447f6,2025-03-12T09:43:46.596Z,2025-03-12T09:43:46.596Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,af429be30a4342e9c692b7eb7b624d81175c5784293e6177e3faf0a387e41b53,2025-03-12T09:43:46.507Z,2025-03-12T09:43:46.507Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,f87e7171b3620397cfa6444268d895b0c73112dff21bed4427fa9349c6496605,2025-03-12T09:43:46.494Z,2025-03-12T09:43:46.494Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,0915c3ebcc6e9300cfce42d7a2680f0e51574b90d076c84ceb1d607d78258530,2025-03-12T09:43:46.339Z,2025-03-12T09:43:46.339Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22029967,871722d1cb04580a3a4da1ebea3dfefcf3ededea69e9f9e27e904c98f8e1d9d2,2025-03-12T09:43:46.311Z,2025-03-12T09:43:46.311Z,2025-03-12T09:43:47Z,57780827580000,102000000000,102000000000,2000000000,21000
22030006,8e575d64b540b582cbe21f516ebb01664d1cdeb9f881ef614a7912022f0bf852,2025-03-12T09:51:39.352Z,2025-03-12T09:51:39.352Z,2025-03-12T09:51:47Z,56367974880000,200000000000,200000000000,2000000000,21000
22030006,ad5d7ceb5bf4dc6307effcee34e35048a6c01a4fa4aef2aa986701dc07b805ff,2025-03-12T09:51:38.707Z,2025-03-12T09:51:38.707Z,2025-03-12T09:51:47Z,151200000000000,7200000000,7200000000,7200000000,21000
22030006,f243e9aa2350fb9906a7f80964c7c17514510139efde49bdde8e620ab61249c8,2025-03-12T09:51:37.62Z,2025-03-12T09:51:37.62Z,2025-03-12T09:51:47Z,604740000000000,10000000000,10000000000,10000000000,60474
22030006,ec28f807bf92b85159abd088f896ac0f4261baa2a1082dcc436b4da886a336cb,2025-03-12T09:51:37.498Z,2025-03-12T09:51:37.498Z,2025-03-12T09:51:47Z,86970416861280,5094336396,5094336396,2000000000,32401
22030006,5a14d0ad1365d154dedb951d252e67cdffed2a2ace278033d9ad4783f3672ce0,2025-03-12T09:51:36.539Z,2025-03-12T09:51:36.539Z,2025-03-12T09:51:47Z,56367974880000,200000000000,200000000000,2000000000,21000
22030006,c47b68d85c759b5debc2883c6f3dcefcf6ba64cac2feec457906a6405c6b0b22,2025-03-12T09:51:36.53Z,2025-03-12T09:51:36.53Z,2025-03-12T09:51:47Z,56367974880000,200000000000,200000000000,2000000000,21000
22030006,8b24dbe38eef77cfffd0abae5f2ec95a9e9796aaa8948d950f36c2594f861adf,2025-03-12T09:51:36.508Z,2025-03-12T09:51:36.508Z,2025-03-12T09:51:47Z,115389851994240,10717059059,10717059059,52500000,156633
22030005,2094da4e2ea853ca7fd82fa8e0161f400130deda4f5e5f94397f00a2d1b355cf,2025-03-12T09:51:35.539Z,2025-03-12T09:51:35.539Z,2025-03-12T09:51:35Z,116566483232654,5094336396,5094336396,2000000000,43706
22030005,896f8fbe2ddbc9755d6d5c9b0467bd0b608f185b71cb36ea836428c103048f6a,2025-03-12T09:51:35.34Z,2025-03-12T09:51:35.34Z,2025-03-12T09:51:35Z,122943421442723,6250000000,6250000000,2000000000,46097
22030006,c103851689ec7bc51d0d08842764cc8ba7f2000c27b9ff7b5c5698f86839478e,2025-03-12T09:51:40.007Z,2025-03-12T09:51:40.007Z,2025-03-12T09:51:47Z,56367974880000,200000000000,200000000000,2000000000,21000
22030007,6b94098ee50b8f6763f66d283e623e2dad4b2e4373465d27b5517a6f84d0f847,2025-03-12T09:51:59.977Z,2025-03-12T09:51:59.977Z,2025-03-12T09:51:59Z,171619454159120,200000000000,200000000000,2000000000,62260
22030007,6c3e387eac8a0b1dd3888ab6b3c51b075efb0fccc0b53dc2cdfad4eee667f1b3,2025-03-12T09:51:59.944Z,2025-03-12T09:51:59.944Z,2025-03-12T09:51:59Z,57886420452000,200000000000,200000000000,2000000000,21000
