block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22030516,b8b6c8d539da06050c73ac890bc5880f53bf0c43d6d419ec13c9564069e3b964,2025-03-12T11:33:56.558Z,2025-03-12T11:33:56.558Z,2025-03-12T11:33:59Z,133048328995407,200000000000,200000000000,2000000000,51429
22030516,eee6ad028f73d9f27e3569ddd1381151da502ec2f6e38800f98685cbf5045bac,2025-03-12T11:33:55.145Z,2025-03-12T11:33:55.145Z,2025-03-12T11:33:59Z,158833249859068,502000000000,502000000000,2000000000,61396
22030516,3b29494afe233ae291ef54ac7410b1de80378f260f5e7853287c24bca2247d5c,2025-03-12T11:33:54.357Z,2025-03-12T11:33:54.357Z,2025-03-12T11:33:59Z,20342514666895,26466839965,26466839965,1500000,34565
22030516,c7d357773ff07937d2cf4699284a7da0b0605ce4fcb326ff11039de8948e3aa8,2025-03-12T11:33:53.792Z,2025-03-12T11:33:53.792Z,2025-03-12T11:33:59Z,144375000000000,6875000000,6875000000,6875000000,21000
22030516,8ac10b3bba80984caa8a870ad77fd0177ea7165b3ad60c58cf84cd417c5477b4,2025-03-12T11:33:51.791Z,2025-03-12T11:33:51.791Z,2025-03-12T11:33:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22030516,ad216efe0c0c863687bdb063e9ede2ad44082193329a1777838ce7261f5291e3,2025-03-12T11:33:51Z,2025-03-12T11:33:51Z,2025-03-12T11:33:59Z,54327614943000,102000000000,102000000000,2000000000,21000
22030516,83eb71b1135a6c4dced0f6000eac0c1f4681b3cffe58b17a7dcd86bbcdf9d7c9,2025-03-12T11:33:50.954Z,2025-03-12T11:33:50.954Z,2025-03-12T11:33:59Z,103307840358039,102000000000,102000000000,2000000000,39933
22030516,c7cbebe107927e4e64fc352528f9077d60a7514970bb1f4bb17cf1e7fa7d8e7f,2025-03-12T11:33:48.592Z,2025-03-12T11:33:48.592Z,2025-03-12T11:33:59Z,54327614943000,102000000000,102000000000,2000000000,21000
22030517,9418f42f03a91c115b02a3cdad25edf0d6ad4cad4c488456a02f7d7cbc80d155,2025-03-12T11:31:51.89Z,2025-03-12T11:31:51.89Z,2025-03-12T11:34:11Z,126000000000000,6000000000,6000000000,2000000000,21000
22030556,1e4c5e671f961e7b56ae932eee9de14b528b3578ec824875903744418cdb3da7,2025-03-12T11:41:51.919Z,2025-03-12T11:41:51.919Z,2025-03-12T11:41:59Z,121943588239120,102000000000,102000000000,2000000000,46121
22030556,f179ec6258420e09ea5d02f48cc4d64131bb0538b1990ec91d348d50dc904ba5,2025-03-12T11:41:51.556Z,2025-03-12T11:41:51.556Z,2025-03-12T11:41:59Z,55523847120000,102000000000,102000000000,2000000000,21000
22030556,3bb1b006fd90c09e87e9d0c05273825612e307f0cb06b6d10c64716845d26ce4,2025-03-12T11:41:51.547Z,2025-03-12T11:41:51.547Z,2025-03-12T11:41:59Z,136485548199120,102000000000,102000000000,2000000000,51621
22030556,ee2812f4e06ff765f34b95b01692ba3c21d209e6f25978366c3653fed5da02eb,2025-03-12T11:41:51.53Z,2025-03-12T11:41:51.53Z,2025-03-12T11:41:59Z,121911860326480,102000000000,102000000000,2000000000,46109
22030571,fbf80ee3957c23111b93864ae62ae0ea63adb3fc5186fed923e0ae6cc8c4053d,2025-03-12T11:41:49.543Z,2025-03-12T11:41:49.543Z,2025-03-12T11:44:59Z,126000000000000,6000000000,6000000000,2000000000,21000
22030556,f83924c87f8781d0e49b5113131440bc8aa34180104443d5545ede635fec3876,2025-03-12T11:41:49.486Z,2025-03-12T11:41:49.486Z,2025-03-12T11:41:59Z,55523847120000,6875000000,6875000000,2000000000,21000
22030556,38dfd2b911702b71b69e82b3dd8deb4d75ef5cf67622c5363269dec2b45118e5,2025-03-12T11:41:49.034Z,2025-03-12T11:41:49.034Z,2025-03-12T11:41:59Z,258490311205025,5604612025,5604612025,5604612025,46121
22030556,2adf79a6a8ede69bc2921c2fd903c39f720a302284ceff361aa64f5a743df026,2025-03-12T11:41:48.982Z,2025-03-12T11:41:48.982Z,2025-03-12T11:41:59Z,167124135838480,200000000000,200000000000,2000000000,63209
22030555,1b51c5dbba5502186e8d16c27de852e3d8c93055920b6def07ac96fc83e457d6,2025-03-12T11:41:45.9Z,2025-03-12T11:41:45.9Z,2025-03-12T11:41:47Z,54243836787000,102000000000,102000000000,2000000000,21000
22030555,0d0da96099814f5035a8024d33baa7613cb8613573c29393466b1b16c3b8bdca,2025-03-12T11:41:45.743Z,2025-03-12T11:41:45.743Z,2025-03-12T11:41:47Z,54243836787000,102000000000,102000000000,2000000000,21000
22030593,86c81dd89e787461c1a0d77854db83bdd9743aeda791b392ae4d61a6c72819e3,2025-03-12T11:49:21.014Z,2025-03-12T11:49:21.014Z,2025-03-12T11:49:23Z,52848716865000,200000000000,200000000000,2000000000,21000
22030593,93ed59dba14ba306d23f716538bb0f9f79ac0d59c1efdeba02026e76848693f0,2025-03-12T11:49:20.867Z,2025-03-12T11:49:20.867Z,2025-03-12T11:49:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22030594,d9cfebc533bd4f670dc590d6c3cabdfcc2c475c5dc5c8ad7eb9b60dcfa19c74a,2025-03-12T11:49:20.482Z,2025-03-12T11:49:20.482Z,2025-03-12T11:49:35Z,24803869251000,180600000000,180600000000,600000000,21000
22030594,46a1461bdcf9cc70b67072055f3487db4a96017c7ce1c12abb06b5eb8ce6f966,2025-03-12T11:49:20.438Z,2025-03-12T11:49:20.438Z,2025-03-12T11:49:35Z,24803869251000,180600000000,180600000000,600000000,21000
22030593,91d5cf029a03e4c20f38d4d4a969616d4346af8bb16367291c48fecbb9d77215,2025-03-12T11:49:19.844Z,2025-03-12T11:49:19.844Z,2025-03-12T11:49:23Z,86596397491650,200000000000,200000000000,2000000000,34410
22030594,00b6492e80c2ac13918b32d9e95ecd07cab3c375cc12ea6cfc452bcf4b4ae6ec,2025-03-12T11:49:18.641Z,2025-03-12T11:49:18.641Z,2025-03-12T11:49:35Z,41143713404254,6100000000,6100000000,600000000,34834
22030594,3e596af025614336e1bdc5096329f89fb4c1e28fc07d15c79bb0723804fe9837,2025-03-12T11:49:18.626Z,2025-03-12T11:49:18.626Z,2025-03-12T11:49:35Z,35325434359948,6100000000,6100000000,600000000,29908
22030593,e39aea84cf2ade51a09edd229334d4248a79e941251ff713d104ac73c9b8d254,2025-03-12T11:49:17.911Z,2025-03-12T11:49:17.911Z,2025-03-12T11:49:23Z,52848716865000,6000000000,6000000000,2000000000,21000
22030593,57f6c32556c940876598d1b387f02d8d07dd0dab9e40507e91189258ce883e39,2025-03-12T11:49:15.916Z,2025-03-12T11:49:15.916Z,2025-03-12T11:49:23Z,116038165996585,200000000000,200000000000,2000000000,46109
22030593,3a530c285e8f2f47e26d1f538704de1b083574e512e1dd7aec30a69e385ebfb3,2025-03-12T11:49:15.773Z,2025-03-12T11:49:15.773Z,2025-03-12T11:49:23Z,142331660939705,502000000000,502000000000,2000000000,56557
22030632,eef232580bbc85df6b9236213a4aa1ba333f42044344277fd77bca6109d5de17,2025-03-12T11:56:54.105Z,2025-03-12T11:56:54.105Z,2025-03-12T11:57:11Z,252000000000000,12000000000,12000000000,4000000000,21000
22030631,a44ffbaafbcf1ff8b6fb2a7e683d3818862657f24dfdd00d7ee4a0d5129721f1,2025-03-12T11:56:50.542Z,2025-03-12T11:56:50.542Z,2025-03-12T11:56:59Z,54488178129000,502000000000,502000000000,2000000000,21000
22030631,f9441f1235bf3b9d1c5826f134340c0fb4390f6a94dc162526e23c5473502d6b,2025-03-12T11:56:49.827Z,2025-03-12T11:56:49.827Z,2025-03-12T11:56:59Z,54488178129000,102000000000,102000000000,2000000000,21000
22030631,4cbab685db903e5eefa73d821c51f196162003f7e68316745c36a11eda7b36f5,2025-03-12T11:56:49.757Z,2025-03-12T11:56:49.757Z,2025-03-12T11:56:59Z,54488178129000,102000000000,102000000000,2000000000,21000
22030631,a1f2fb2a6f81c8d9ac039c9fce93d56ea9801b1b66fdf53cbfea15f9f03677eb,2025-03-12T11:56:44.574Z,2025-03-12T11:56:44.574Z,2025-03-12T11:56:59Z,508429663179588,5420127747,5420127747,3659453610,93804
22030631,0328aa318bcc62d3b5527e74463a87634ff3c4294f79e14dc18a999d90c0408a,2025-03-12T11:56:43.367Z,2025-03-12T11:56:43.367Z,2025-03-12T11:56:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22030803,ce935e7ce11c8309b28c8a01f89bff3899ec3b3119b34dcdb43411b4532b6ad5,2025-03-12T12:31:15.749Z,2025-03-12T12:31:15.749Z,2025-03-12T12:31:47Z,61948269075000,200000000000,200000000000,2000000000,21000
22030803,050b1933f57e0a89232abb8f7dc80099bc7d42e74384e4c943fce22068301cd7,2025-03-12T12:31:15.705Z,2025-03-12T12:31:15.705Z,2025-03-12T12:31:47Z,78994992674244,1000000000000,1000000000000,1382519908,33868
22030802,873c0656c750c0b3d3cf43f3808f6118cd9f321b0be2e141aad62612994dded3,2025-03-12T12:31:15.484Z,2025-03-12T12:31:15.484Z,2025-03-12T12:31:35Z,496317923279808,5810184177,5810184177,4499936335,92832
22030802,33f938413195cb4c777a715545b4ac1a78b229ffaec6c97914d7e5550780f928,2025-03-12T12:31:15.416Z,2025-03-12T12:31:15.416Z,2025-03-12T12:31:35Z,619782566961950,5810184177,5810184177,4499936335,115925
22030803,ed5e1f500f49360f4a39849ff6ebc7101d64137e3eaf6653ff851ac9ed257e3d,2025-03-12T12:31:15.323Z,2025-03-12T12:31:15.323Z,2025-03-12T12:31:47Z,61948269075000,502000000000,502000000000,2000000000,21000
22030802,a9ff7ce9d857536adca3d50ee3dc211b5c5a30a453f39ffb67356f20290d7315,2025-03-12T12:31:15.296Z,2025-03-12T12:31:15.296Z,2025-03-12T12:31:35Z,253892764745923,6631335916,6631335916,4951621048,43789
22030803,c76450476e4b76e3a1be2f6b6a59dcc37416c9dc1f9d13daa4b59029eb5683f5,2025-03-12T12:31:15.221Z,2025-03-12T12:31:15.221Z,2025-03-12T12:31:47Z,44795619015000,37120417601,37120417601,1183207140,21000
22030803,87cf39d4187c08c48036aa48756262c57728ebbf95952335a7dc4445184a786a,2025-03-12T12:31:15.218Z,2025-03-12T12:31:15.218Z,2025-03-12T12:31:47Z,40948269075000,100000000000,100000000000,1000000000,21000
22030801,a630968a127f5abb74bdaab9644019c9c68401f572b54d141890e7e16cbea6be,2025-03-12T12:31:15.171Z,2025-03-12T12:31:15.171Z,2025-03-12T12:31:23Z,801949623713550,6658565513,6658565513,4960711265,138762
22030960,66018c3c84ebf91c2781d2f2ec0b9afccf70c2b36c2fa3e393ac49ed08707910,2025-03-12T13:03:01.944Z,2025-03-12T13:03:01.944Z,2025-03-12T13:03:11Z,141328500507810,15000000000,15000000000,2200000000,43890
22030960,33c361a00d1bc175d1b9b8c7e6f0d70c454336895955b4ae070e9f029f5d2d87,2025-03-12T13:03:01.85Z,2025-03-12T13:03:01.85Z,2025-03-12T13:03:11Z,166457860680126,15000000000,15000000000,2200000000,51694
22030960,3e763c2ab673354d2acbffa8f700e7193e30f6429be9e7ddad39115121728715,2025-03-12T13:03:01.612Z,2025-03-12T13:03:01.612Z,2025-03-12T13:03:11Z,217744012705554,7212693786,7212693786,7212693786,30189
22030959,8fe940301ab9dd74ceab737035765ca511da4eb6ffdcf037997155a361a953f1,2025-03-12T13:03:00.708Z,2025-03-12T13:03:00.708Z,2025-03-12T13:02:59Z,62674422993000,502000000000,502000000000,2000000000,21000
22030959,bd3497be7a645a6e2937ed5bb21e711ae9a6728ae4b1f005ad0cdbf32d0978b0,2025-03-12T13:03:00.257Z,2025-03-12T13:03:00.257Z,2025-03-12T13:02:59Z,62674422993000,200000000000,200000000000,2000000000,21000
22030959,169c0cce2a179035bed3df54fa090dc6a34e680426120c4280f3b59a76367783,2025-03-12T13:03:00.005Z,2025-03-12T13:03:00.005Z,2025-03-12T13:02:59Z,161646290387946,502000000000,502000000000,2000000000,54162
22030959,c8ac505acfb07a562acdb14be480ed57ef42c077f51a2a8c36a27d5eecabdbe0,2025-03-12T13:02:58.225Z,2025-03-12T13:02:58.225Z,2025-03-12T13:02:59Z,134779854398280,102000000000,102000000000,2000000000,45160
22030959,8d6740547c6e524da0fa562902306c4e3be09f77878c64f0bb2fe14b7e7d279d,2025-03-12T13:02:58.203Z,2025-03-12T13:02:58.203Z,2025-03-12T13:02:59Z,188647028712597,102000000000,102000000000,2000000000,63209
22030959,2a612cc60dc875dcfa9c20f8eae8c8f0fb81f22bc0741a5c61914f40a757bc04,2025-03-12T13:02:57.977Z,2025-03-12T13:02:57.977Z,2025-03-12T13:02:59Z,62674422993000,102000000000,102000000000,2000000000,21000
22030959,5e989eee1a80c0d67633b6c4403de6588637a54b2cae42a926bfd7ecc7ff9678,2025-03-12T13:02:57.9Z,2025-03-12T13:02:57.9Z,2025-03-12T13:02:59Z,103296402581463,102000000000,102000000000,2000000000,34611
22031106,43ea2e730172ab1e954759a5c5e0448b26be447012691c67829e3786b88eaac3,2025-03-12T13:32:17.359Z,2025-03-12T13:32:17.359Z,2025-03-12T13:32:23Z,599808424358736,8887235696,8887235696,8000000000,67491
22031106,db02845fcf213935ecd534353306125bee12288fb5014aac78eb54968bf74db9,2025-03-12T13:32:17.249Z,2025-03-12T13:32:17.249Z,2025-03-12T13:32:23Z,599808424358736,8887235696,8887235696,8000000000,67491
22031106,d2c663df250eda3fbf96b0528d278d6e1291ac1146b5bf297d4e9419afa65d4e,2025-03-12T13:32:17.147Z,2025-03-12T13:32:17.147Z,2025-03-12T13:32:23Z,751780154760336,8887235696,8887235696,8000000000,84591
22031106,ecc152f21350f9faa5c57470ae59eedacafc6aeeaa36810ac7334f70ceff8b6b,2025-03-12T13:32:17.015Z,2025-03-12T13:32:17.015Z,2025-03-12T13:32:23Z,503177510636128,8887235696,8887235696,8000000000,56618
22031107,013f46e398b50d904e661ec0944d6f978568b96b16e3fca08c15ecc5d5d5f28f,2025-03-12T13:32:17.009Z,2025-03-12T13:32:17.009Z,2025-03-12T13:32:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22031106,1504338c458563dc5e9253b95479fa601d615dfcd764e6affc9f1e289edbbf82,2025-03-12T13:32:16.897Z,2025-03-12T13:32:16.897Z,2025-03-12T13:32:23Z,869882629924480,8887235696,8887235696,8000000000,97880
22031106,f05aa1f78947c3ae58354e3a9d071a137513e334f2a0de3b63c77f70c7a7f0e1,2025-03-12T13:32:16.794Z,2025-03-12T13:32:16.794Z,2025-03-12T13:32:23Z,507185653935024,8887235696,8887235696,8000000000,57069
22031106,ba3bfdc1a4fc5a94f701612f31be5612e84e8c424befc5ebd3a270375ca03dbf,2025-03-12T13:32:16.67Z,2025-03-12T13:32:16.67Z,2025-03-12T13:32:23Z,500529114398720,8887235696,8887235696,8000000000,56320
22031106,27a3947d430509e886caeaed74d3f85e487f91eae9c7ea57cfea2ecc67c446a0,2025-03-12T13:32:16.549Z,2025-03-12T13:32:16.549Z,2025-03-12T13:32:23Z,1046631973446528,8887235696,8887235696,8000000000,117768
22031106,82bfda32136a0db85ce820a153d7a5a8d0f37ab247011022d28a38dafb6b6be4,2025-03-12T13:32:16.425Z,2025-03-12T13:32:16.425Z,2025-03-12T13:32:23Z,455844093319232,8887235696,8887235696,8000000000,51292
22031163,c441b07b414d315ca499fad5a89285ee51ebe093a2406ac460bb641db18a5898,2025-03-12T13:43:50.454Z,2025-03-12T13:43:50.454Z,2025-03-12T13:43:59Z,61280080050000,502000000000,502000000000,2000000000,21000
22031163,90a993f09887f2e49a4a86ed37a330818367517f3e8ba9be98f49820f2da380e,2025-03-12T13:43:50.057Z,2025-03-12T13:43:50.057Z,2025-03-12T13:43:59Z,150039898853850,200000000000,200000000000,2000000000,51417
22031171,f371e030e3466b4cbbbd65ac81af7b66960a51db4ed6c2178ca79b192460aff9,2025-03-12T13:43:48.653Z,2025-03-12T13:43:48.653Z,2025-03-12T13:45:35Z,252000000000000,12000000000,12000000000,4000000000,21000
22031162,a17d1484c08d19f6851d080713b24fc802e5f8728f23f809cb912639ca5686a3,2025-03-12T13:43:46.9Z,2025-03-12T13:43:46.9Z,2025-03-12T13:43:47Z,22020487965000,9755260590,9755260590,104003156,21000
22031162,53c2dbd2e8c98b5b3dc72aafdb1b717bd0f7f58c4f834d245344ec501a57d8ed,2025-03-12T13:43:46.016Z,2025-03-12T13:43:46.016Z,2025-03-12T13:43:47Z,198766484692381,15000000000,15000000000,2200000000,63209
22031162,eab7aec92eca208bfc5faec2f14f0de01c312d2cca63c26d7680ab5df37f82da,2025-03-12T13:43:45.718Z,2025-03-12T13:43:45.718Z,2025-03-12T13:43:47Z,61836421689000,102000000000,102000000000,2000000000,21000
22031162,8916b0728af2e1a7404eaa21be24707174aee3e3746f6679b32cc17c8000f228,2025-03-12T13:43:45.437Z,2025-03-12T13:43:45.437Z,2025-03-12T13:43:47Z,3251976206489640,19258644580,19258644580,1000000000,168858
22031162,6ba4aec9b05da40cc3e9ea5a758373d11e4a81d59f3b2779132431387478ac48,2025-03-12T13:43:44.925Z,2025-03-12T13:43:44.925Z,2025-03-12T13:43:47Z,170727415691820,200000000000,200000000000,2000000000,57980
22031162,9b03e18572b4cbbd9673e11ce19f641f8211befe263dd68dabe7f11d6ae9dcc8,2025-03-12T13:43:43.849Z,2025-03-12T13:43:43.849Z,2025-03-12T13:43:47Z,61836421689000,6000000000,6000000000,2000000000,21000
22031203,c0c79d99b8a1778417feb66ce68b74d138dfde3502c25fb8ad70f7b58aed6dc8,2025-03-12T13:51:53.262Z,2025-03-12T13:51:53.262Z,2025-03-12T13:51:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22031203,f0a9a3f788cc462b9e761f9353f229a986d27120b8511daa7ba62fb566cab7da,2025-03-12T13:51:52.902Z,2025-03-12T13:51:52.902Z,2025-03-12T13:51:59Z,104028433077375,10000000000,10000000000,2000000000,35361
22031203,6a552be711af102cccfd648610db5761a96c3913ac7e363fece168f710d75393,2025-03-12T13:51:52.43Z,2025-03-12T13:51:52.43Z,2025-03-12T13:51:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22031203,ff7d836193d4b8ff50602c57c725fe42c200f40757929913203cf5e528db9141,2025-03-12T13:51:52.181Z,2025-03-12T13:51:52.181Z,2025-03-12T13:51:59Z,102569251979375,102000000000,102000000000,2000000000,34865
22031203,d217cd901f0a950893560b20dd3fb15a0625723b0e8ca83fe4f19c78dd0f4a9b,2025-03-12T13:51:52.032Z,2025-03-12T13:51:52.032Z,2025-03-12T13:51:59Z,61779844875000,102000000000,102000000000,2000000000,21000
22031203,6e8e6c08cb54d5fcfa70b5c1fa89c1335a097f85185f1ff4624f4751fbf09b5f,2025-03-12T13:51:51.803Z,2025-03-12T13:51:51.803Z,2025-03-12T13:51:59Z,305354106101250,6129153515,6129153515,5000000000,51390
22031203,0de9c282789effcadece4d3437f988c35ec64a50b0fc929413467a2cc3f3ad13,2025-03-12T13:51:49.702Z,2025-03-12T13:51:49.702Z,2025-03-12T13:51:59Z,128507961134750,502000000000,502000000000,2000000000,43682
22031203,11bed3496069ed010bce37f448e8f772200440fc47d23a09771575226bddbb95,2025-03-12T13:51:48.244Z,2025-03-12T13:51:48.244Z,2025-03-12T13:51:59Z,135647946063875,6875000000,6875000000,2000000000,46109
22031203,2dc6c669377edf152354d7409d9d6d3912c086f8d52e8d7df360e348e4e09c50,2025-03-12T13:51:47.977Z,2025-03-12T13:51:47.977Z,2025-03-12T13:51:59Z,61779844875000,200000000000,200000000000,2000000000,21000
22031202,7ea567866877cc482662f819f453cd98479885b0570f8928bf366e3ebd72cafa,2025-03-12T13:51:47.91Z,2025-03-12T13:51:47.91Z,2025-03-12T13:51:47Z,59583070302000,200000000000,200000000000,2000000000,21000
22031241,b4e5d1b831d6c1f7dd6f650e35493fbfbf42ea1c80493551f25a82eff47d3c2d,2025-03-12T13:59:31.672Z,2025-03-12T13:59:31.672Z,2025-03-12T13:59:35Z,322707210803242,7812031538,7812031538,7812031538,41309
22031241,82443a6beaae30b46ac43110937054f6b1350a665750d07e52428a13ed3967ac,2025-03-12T13:59:30.371Z,2025-03-12T13:59:30.371Z,2025-03-12T13:59:35Z,63234122377524,6100000000,6100000000,600000000,34454
22031241,a71e5995acc566e317e43cf23b56fc1681949f0456628464acdd9f9f69e7c5b7,2025-03-12T13:59:28.724Z,2025-03-12T13:59:28.724Z,2025-03-12T13:59:35Z,185257670315766,10000000000,10000000000,2000000000,57261
22031241,4708a57334bc303dd18cd1b24664ee58a35dab47814eb040bf1fc5f4b0f7f58e,2025-03-12T13:59:27.508Z,2025-03-12T13:59:27.508Z,2025-03-12T13:59:35Z,328681318653548,6182403857,6182403857,6182403857,53164
22031241,06bd4b2379307d725aafad86e4b18be23baab35bbcb754ddd1d28f6b2ede5c02,2025-03-12T13:59:26.748Z,2025-03-12T13:59:26.748Z,2025-03-12T13:59:35Z,127656029368142,200000000000,200000000000,2000000000,39457
22031241,52f1bcc522bdf5d53804ae81543640d4032ac4605f086d0e55d396a01e3bbe52,2025-03-12T13:59:26.335Z,2025-03-12T13:59:26.335Z,2025-03-12T13:59:35Z,204501354901054,102000000000,102000000000,2000000000,63209
22031241,4f7e7cf8651e377085f71a4e05b99280392d75eb49472c54fc1da24598c68574,2025-03-12T13:59:26.095Z,2025-03-12T13:59:26.095Z,2025-03-12T13:59:35Z,67941724326000,102000000000,102000000000,2000000000,21000
22031246,e002fb3848693e9a50643ad0634a802eeb053c88a8aa9b669829420671b5bc9d,2025-03-12T13:59:26.086Z,2025-03-12T13:59:26.086Z,2025-03-12T14:00:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22031241,9bba77f4ca00ed7ff48df9ed2fbe3b60a725c2009a9bbc0bcd0527b469f2ec68,2025-03-12T13:59:26.05Z,2025-03-12T13:59:26.05Z,2025-03-12T13:59:35Z,67941724326000,102000000000,102000000000,2000000000,21000
22031241,dce3d81557d143df724842794d3d9b1ef75e0abe3bb2712b3fde55ef4f423d1b,2025-03-12T13:59:25.959Z,2025-03-12T13:59:25.959Z,2025-03-12T13:59:35Z,67941724326000,102000000000,102000000000,2000000000,21000
22031347,f72126241803ae7b7a44210e7d9f27778a90eabe4bf93ddc7a76e81deede0d63,2025-03-12T14:20:40.673Z,2025-03-12T14:20:40.673Z,2025-03-12T14:20:47Z,70384684041000,502000000000,502000000000,2000000000,21000
22031347,7417cbcc0ccc19d53e3aaf83a609352eb5cd5908432d8a134d5149c19ea4e20d,2025-03-12T14:20:40.614Z,2025-03-12T14:20:40.614Z,2025-03-12T14:20:47Z,70384684041000,502000000000,502000000000,2000000000,21000
22031347,42f31ff491cac9e3897434bc1055f0c8bb60b1656fd0678021e3fc0f8bbccbb5,2025-03-12T14:20:40.314Z,2025-03-12T14:20:40.314Z,2025-03-12T14:20:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22031347,33524411e1b18580202a46966ad726c2dcd0bd41945521b5a1b2194c34758cfa,2025-03-12T14:20:38.872Z,2025-03-12T14:20:38.872Z,2025-03-12T14:20:47Z,86201789564034,6650000000,6650000000,500000000,46554
22031347,00a2c6d59e062d2c95af3141aa2e8966c38be1eb6bf05c02a958198434420165,2025-03-12T14:20:37.359Z,2025-03-12T14:20:37.359Z,2025-03-12T14:20:47Z,168840028675464,8973458038,8973458038,4645703,124486
22031346,b038634d668ef09ca1eea4eb175a744a958b774ee9423ccf55600b2fd3d1a380,2025-03-12T14:20:35.894Z,2025-03-12T14:20:35.894Z,2025-03-12T14:20:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22031347,51345f0d664afb3b55d2cfc626424903bb401b9fc77c6bb5913b364009e7e5bf,2025-03-12T14:20:36.065Z,2025-03-12T14:20:36.065Z,2025-03-12T14:20:47Z,122630229509148,5075551941,5075551941,2000000000,36588
22031346,943f28aba52cc9bc6a3b8dcb8375bf42d0ddc76b6fc0a2143c34c9042b62e025,2025-03-12T14:20:35.333Z,2025-03-12T14:20:35.333Z,2025-03-12T14:20:35Z,1580225000000000,25000000000,25000000000,25000000000,63209
22031346,3b5cb37a0fcbef71deeb1588d01fc6d0b299a01577752af7fd33632fde881842,2025-03-12T14:20:35.345Z,2025-03-12T14:20:35.345Z,2025-03-12T14:20:35Z,295737160415816,8500000000,8500000000,2000000000,89768
22031346,95f9bae38852b2a05a53e66d4dbc8047a139b8b66e5d7da03d6891c0b75eca78,2025-03-12T14:20:35.224Z,2025-03-12T14:20:35.224Z,2025-03-12T14:20:35Z,381132431339834,7593187061,7593187061,7593187061,50194
22031435,0d4040d928f9a814c03e5f701ede9c9162479f372a3a3f59eee2bf017b00512b,2025-03-12T14:38:27.139Z,2025-03-12T14:38:27.139Z,2025-03-12T14:38:35Z,85372707798000,6130734076,6130734076,2000000000,21000
22031435,444221e4fbf3fe9e244b6e4afb4358141b442bd925bd4346f1de69e6de628233,2025-03-12T14:38:26.779Z,2025-03-12T14:38:26.779Z,2025-03-12T14:38:35Z,85372707798000,10770099221,10770099221,2000000000,21000
22031435,cbe57a5e92d98ebba046e6233c9233a6a518b8b4764a02ac33044d6d4ef16228,2025-03-12T14:38:26.754Z,2025-03-12T14:38:26.754Z,2025-03-12T14:38:35Z,45264420579000,40000000000,40000000000,90081561,21000
22031435,9c90dce240b4275b628e9744cba3127cabbd1cade3630b09567534f2c2746680,2025-03-12T14:38:25.752Z,2025-03-12T14:38:25.752Z,2025-03-12T14:38:35Z,85372707798000,10709129630,10709129630,2000000000,21000
22031435,14364bb72d491ca7b0a1e5499e1051603a68a7b1374795644b31dd254ea9a7de,2025-03-12T14:38:25.688Z,2025-03-12T14:38:25.688Z,2025-03-12T14:38:35Z,134056712051640,6425005600,6425005600,31070714,63945
22031434,8683b2ba6f0d2cc567e14c5abdc7b3782f6b723fd8fde18f8b498eb5cfcb27c2,2025-03-12T14:38:23.699Z,2025-03-12T14:38:23.699Z,2025-03-12T14:38:23Z,97311917955000,6726546688,6726546688,2500000000,21000
22031434,d7dc54a1ab39b76d973d10fb585987e7ff4091aa3d3b05c226dc1ba102aae786,2025-03-12T14:38:23.528Z,2025-03-12T14:38:23.528Z,2025-03-12T14:38:23Z,257376667232300,120000000000,120000000000,2000000000,62260
22031434,fd2b20ffbf5eb110c3abfcff571beddc2a20f4454593d94912b7b31543c670c8,2025-03-12T14:38:23.244Z,2025-03-12T14:38:23.244Z,2025-03-12T14:38:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22031434,9e68e89c1aba509aad25e06e5052b3c4fdeb9166bec6001035d0f9218542f1af,2025-03-12T14:38:19.766Z,2025-03-12T14:38:19.766Z,2025-03-12T14:38:23Z,170811917955000,300000000000,300000000000,6000000000,21000
22031480,7e05fceca29e37dea2f0587b6e1ae93ff6a6da21cef7a12477661d98ca656197,2025-03-12T14:47:11.462Z,2025-03-12T14:47:11.462Z,2025-03-12T14:47:35Z,106705217010000,5081200810,5081200810,5081200810,21000
22031480,b027f9e1bc6a0bebfa848d45e9265d8ee87f582894640a3dd375c39ad35c6635,2025-03-12T14:47:11.08Z,2025-03-12T14:47:11.08Z,2025-03-12T14:47:35Z,31372429893000,6630709545,6630709545,100000000,21000
22031480,19a6f38a50b0de3ad8f7c4557727dab4cc34cfd03fdc90dcc33ec869fa587a08,2025-03-12T14:47:10.925Z,2025-03-12T14:47:10.925Z,2025-03-12T14:47:35Z,81772429893000,5430863188,5430863188,2500000000,21000
22031479,45b62253fc26f1021823328252a5db94b010a71fe425fb4d434607f98a7f41c0,2025-03-12T14:47:10.424Z,2025-03-12T14:47:10.424Z,2025-03-12T14:47:23Z,826180000000000,20000000000,20000000000,20000000000,41309
