block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22032912,6dcc663bbddcbb2bf64fa773a80d4acc06801dc521543b59fbffb35f3936ef8f,2025-03-12T19:35:31.802Z,2025-03-12T19:35:31.802Z,2025-03-12T19:35:35Z,256317724573680,8509884614,8509884614,8000000000,30120
22032912,e5e998fb2c80f601354082eebb3afe685cf571186913a05857d79752d2d74cee,2025-03-12T19:35:31.765Z,2025-03-12T19:35:31.765Z,2025-03-12T19:35:35Z,533391057720906,8509884614,8509884614,8000000000,62679
22032949,963adcd738ec9bebe80fbdcd5664c90522d0649abed1ca1d42d193d37f568c6b,2025-03-12T19:43:16.132Z,2025-03-12T19:43:16.132Z,2025-03-12T19:43:23Z,945000000000000,45000000000,45000000000,45000000000,21000
22032949,431191910eac0db72eb94ddcab80b814d0ac4eea8a997e13965e8dcc2604cdb3,2025-03-12T19:43:15.397Z,2025-03-12T19:43:15.397Z,2025-03-12T19:43:23Z,945000000000000,45000000000,45000000000,45000000000,21000
22032949,504fd6e4917a51f3bd961d11fe6b4150a243583ec5890b31e0d91c4e05b795ca,2025-03-12T19:43:15.389Z,2025-03-12T19:43:15.389Z,2025-03-12T19:43:23Z,12747329280000,75000000000,75000000000,10000000,21000
22032949,a2c19e1f5412f3a891e9d102aa976e1f24b230b21f961827af797b18c36761c8,2025-03-12T19:43:15.285Z,2025-03-12T19:43:15.285Z,2025-03-12T19:43:23Z,10593375000000000,25000000000,25000000000,25000000000,423735
22032949,ee14aa807aed47d64185afe0f2ae78b9ab9d0bf919ddc4de35d698bedac66da3,2025-03-12T19:43:14.355Z,2025-03-12T19:43:14.355Z,2025-03-12T19:43:23Z,54537329280000,6000000000,6000000000,2000000000,21000
22032949,ada14c64e24a52dd8d668de0e54acd68eeeba72983a342ebddeae6e7f15bfc81,2025-03-12T19:43:13.496Z,2025-03-12T19:43:13.496Z,2025-03-12T19:43:23Z,1170381000000000,9500000000,9500000000,9500000000,123198
22032949,e00d60eda4096996b0d4578c6895412352c7c73570cc949f81665618d681f365,2025-03-12T19:43:13.392Z,2025-03-12T19:43:13.392Z,2025-03-12T19:43:23Z,232817865581793,5637645969,5637645969,5637645969,41297
22032949,435f31daa408faa64f8b9bc7ed781a4ba329cb9091b849cbc206260a1d9d9423,2025-03-12T19:43:12.213Z,2025-03-12T19:43:12.213Z,2025-03-12T19:43:23Z,1275242825212160,16230739344,16230739344,5010000000,227437
22032917,479df64d9523a4fcdcc6ab749c38272d51f192f0376d4808fdf672c6e038543e,2025-03-12T19:36:58.226Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,52878041181000,102000000000,102000000000,2000000000,21000
22032917,49b5fc1db5a021e429275e42570d92e9d83f3c1b8fe951b1e9c2478b34ff6684,2025-03-12T19:36:58.025Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22032988,bd7f24f56259bbe3493d7dea522fab482a7054a88de48d79ceebcce8ec0af9c3,2025-03-12T19:51:05.909Z,2025-03-12T19:51:05.909Z,2025-03-12T19:51:11Z,134085930049787,28000000000,28000000000,3000000000,37699
22032988,5ac682b8fb804b72a2edeaa67dad0037e439da7db74c1b734a8bdfb5fc131832,2025-03-12T19:51:04.66Z,2025-03-12T19:51:04.66Z,2025-03-12T19:51:11Z,131250000000000,6250000000,6250000000,6250000000,21000
22032988,bd514aa34a68ebf707aae9acd99a726b37bca1a36a556516fc21333f523c18a8,2025-03-12T19:51:04.184Z,2025-03-12T19:51:04.184Z,2025-03-12T19:51:11Z,1478016742104004,16123500626,16123500626,5010000000,265508
22032988,9fe537bfec2e3a3507fbd888c6976fd0948ae5b17a909632ad6115f0daf9777e,2025-03-12T19:51:03.45Z,2025-03-12T19:51:03.45Z,2025-03-12T19:51:11Z,13810660080000,7594088365,7594088365,100900167,21000
22032988,8b6abf51c77dc9af56416c1e31d3097291fbb9d0d807c6d99d8ac85c4efb6b7c,2025-03-12T19:51:01.31Z,2025-03-12T19:51:01.31Z,2025-03-12T19:51:11Z,116465063190000,5545955390,5545955390,5545955390,21000
22032988,2b7f5bdf92dd588b4e3fd700626b3668d3427edc6c1559936ca03e692b28ae80,2025-03-12T19:51:00.483Z,2025-03-12T19:51:00.483Z,2025-03-12T19:51:11Z,161609630534417,6250000000,6250000000,2000000000,63209
22032917,479df64d9523a4fcdcc6ab749c38272d51f192f0376d4808fdf672c6e038543e,2025-03-12T19:36:58.226Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,52878041181000,102000000000,102000000000,2000000000,21000
22032917,49b5fc1db5a021e429275e42570d92e9d83f3c1b8fe951b1e9c2478b34ff6684,2025-03-12T19:36:58.025Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22032917,1cfb3091ed0d1f1edd2e80fc91d9c976264b42801f9b01fca485fd19d8846617,2025-03-12T19:36:57.829Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,160719029166708,102000000000,102000000000,2000000000,63828
22032917,755df5e3ea4b34c7ec891588c2eddf25e3399e2965f1d3423062e05b896423bd,2025-03-12T19:36:57.865Z,2025-03-12T19:36:59Z,2025-03-12T19:36:59Z,116072336396217,102000000000,102000000000,2000000000,46097
22033025,01f9c6c4b45ec3aac82f3aa404ce853259aa04587bf8c0cfe1407a3e204dc483,2025-03-12T19:58:35.491Z,2025-03-12T19:58:35.491Z,2025-03-12T19:58:35Z,52432024344000,502000000000,502000000000,2000000000,21000
22033026,0e4759aff7cbfb0794365897fda3d905402b82dca9fb6783c6d726a96a471f76,2025-03-12T19:58:35.342Z,2025-03-12T19:58:35.342Z,2025-03-12T19:58:47Z,83638486045348,5689671750,5689671750,50000000,143513
22033025,f5dac496bebb24afcc72f2946f2fe16c9ce7d2776f00427b8bda35ad5942a9b7,2025-03-12T19:58:34.514Z,2025-03-12T19:58:34.514Z,2025-03-12T19:58:35Z,112783781127008,102000000000,102000000000,2000000000,45172
22033025,04b8e1e37479787a1d89edaa1071ca64f3cfe35fc7cd92e5f999f0c19cccb7a9,2025-03-12T19:58:34.265Z,2025-03-12T19:58:34.265Z,2025-03-12T19:58:35Z,115123248117976,102000000000,102000000000,2000000000,46109
22033025,2c585c854b59e3721f390b2cb0b993791640f5ef07b76147b701f50752b7d9ee,2025-03-12T19:58:34.203Z,2025-03-12T19:58:34.203Z,2025-03-12T19:58:35Z,52432024344000,102000000000,102000000000,2000000000,21000
22033025,72f7656674b7a10373f32c8685e92644a63edbf29eef6db470f0e5262448a7c2,2025-03-12T19:58:34.171Z,2025-03-12T19:58:34.171Z,2025-03-12T19:58:35Z,52432024344000,102000000000,102000000000,2000000000,21000
22033025,6f79d523144800a1fe5a6b69f85b30f8a9baafbfab09709f73fc2b4e9b6a9915,2025-03-12T19:58:34.162Z,2025-03-12T19:58:34.162Z,2025-03-12T19:58:35Z,111333161786824,102000000000,102000000000,2000000000,44591
22033025,4f25e4cd699d05e33fc6620649ec26d82474a04292fd74a1cb86e8b23e7ffef4,2025-03-12T19:58:33.714Z,2025-03-12T19:58:33.714Z,2025-03-12T19:58:35Z,128748084158224,502000000000,502000000000,2000000000,51566
22033025,44703c4fe9c06ed7ab3d8f4fc802a0f6de684bec72812452a52c390133655557,2025-03-12T19:58:33.27Z,2025-03-12T19:58:33.27Z,2025-03-12T19:58:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22033025,9daf2e67a6919a5a0261a9eae0f0158ff656595ac78d7da98040bab9c285516b,2025-03-12T19:58:32.821Z,2025-03-12T19:58:32.821Z,2025-03-12T19:58:35Z,52432024344000,50000000000,50000000000,2000000000,21000
22033138,fe50c615ceade9c8e05e2e806aa5fb942b03e72e1170603813ec0ce16e271649,2025-03-12T20:21:12.055Z,2025-03-12T20:21:12.055Z,2025-03-12T20:21:23Z,274135780851192,6636224088,6636224088,6636224088,41309
22033137,5806845f5310f0f6a9f421dccb8b73a9ea8f2859f9503ffe149a63b2027eebfc,2025-03-12T20:21:11.772Z,2025-03-12T20:21:11.772Z,2025-03-12T20:21:11Z,11763505173000,35616183604,35616183604,14927165,21000
22033137,f42d9f72e51d4751bf418afaeb4675ad0eca943f5bafa285a9a63469723addfc,2025-03-12T20:21:10.361Z,2025-03-12T20:21:10.361Z,2025-03-12T20:21:11Z,53450034708000,502000000000,502000000000,2000000000,21000
22033137,fb236fd33ff03e588d47888277adec1764d026022d7e39cebc7a398eec905d40,2025-03-12T20:21:10.103Z,2025-03-12T20:21:10.103Z,2025-03-12T20:21:11Z,32306568257040,1000000000000,1000000000000,77657548,51865
22033137,aea84d951ed5210bf093cef3848756d070fab92a4d10b322d9aa699d111f9384,2025-03-12T20:21:09.615Z,2025-03-12T20:21:09.615Z,2025-03-12T20:21:11Z,11763505173000,35674534347,35674534347,14927165,21000
22033137,e7231644bbd6d4908192f095c678b2fe7eb0f955f2dfe5c2ddf95b70f1d68377,2025-03-12T20:21:09.435Z,2025-03-12T20:21:09.435Z,2025-03-12T20:21:11Z,39700956454692,500000000000,500000000000,100000000,61529
22033137,d0c4e699c58fed67446ed38dedb2fd7ee689c726498c62db16cb78910fc6b0a3,2025-03-12T20:21:08.982Z,2025-03-12T20:21:08.982Z,2025-03-12T20:21:11Z,11763505173000,35674534347,35674534347,14927165,21000
22033137,83f0385762a229195b78bd36a4aa9bd044ba7f7ec37bace3916ff9d69217f804,2025-03-12T20:21:08.726Z,2025-03-12T20:21:08.726Z,2025-03-12T20:21:11Z,158466626710480,200000000000,200000000000,2000000000,62260
22033137,d3578cda363617e92292c93cdf09cd9abf9c86001e88805f6f29014a9b6d4680,2025-03-12T20:21:08.281Z,2025-03-12T20:21:08.281Z,2025-03-12T20:21:11Z,315630000000000,15030000000,15030000000,5010000000,21000
22033137,ec44af08fa34d1aa12028772217903f044fcef0e24680fd2982846fdd4424787,2025-03-12T20:21:07.775Z,2025-03-12T20:21:07.775Z,2025-03-12T20:21:11Z,39685470700740,500000000000,500000000000,100000000,61505
22033206,4da15944310efbd0fceb267e69cdf94a37bc43da96b3c8ecbaf37d49d6d94d5a,2025-03-12T20:34:49.993Z,2025-03-12T20:34:49.993Z,2025-03-12T20:34:59Z,53556147792000,102000000000,102000000000,2000000000,21000
22033206,070991e6b4a63ce928a3586ace3a9aa8afb1df1834eb96cd09886b2a560dbc73,2025-03-12T20:34:49.538Z,2025-03-12T20:34:49.538Z,2025-03-12T20:34:59Z,53556147792000,200000000000,200000000000,2000000000,21000
22033205,7a3fbab0ddd455ce69dab28a48ac7d79f293b4d60c2871fa6e3b06c2cddecd43,2025-03-12T20:34:47.79Z,2025-03-12T20:34:47.79Z,2025-03-12T20:34:47Z,159540013281004,102000000000,102000000000,2000000000,63197
22033205,26ab165b928871f73ae2872484e98fffd4456d7b351500f9100b799144a4eb3e,2025-03-12T20:34:45.534Z,2025-03-12T20:34:45.534Z,2025-03-12T20:34:47Z,315431597345396,8564106646,8564106646,8000000000,37003
22033205,650bf8b87520864364043e79b8b80507ff6b79c5e92880e8847bc05b50d8045e,2025-03-12T20:34:45.436Z,2025-03-12T20:34:45.436Z,2025-03-12T20:34:47Z,53014229772000,502000000000,502000000000,2000000000,21000
22033205,64fcae0ff0b9458a4fe7e9521d5c1042f3e85e3736a7af8d4e6fad06801855bc,2025-03-12T20:34:45.435Z,2025-03-12T20:34:45.435Z,2025-03-12T20:34:47Z,315431597345396,8564106646,8564106646,8000000000,37003
22033205,357eb5c97547f877ae8c5f73e6a528fd1185685f2928fd3eb9f56e1122fbde5f,2025-03-12T20:34:45.426Z,2025-03-12T20:34:45.426Z,2025-03-12T20:34:47Z,53014229772000,502000000000,502000000000,2000000000,21000
22033205,28a47c5c4fc6fa4db80f3b827441cd68f1531d185c5ed91d8988695273c420f8,2025-03-12T20:34:45.285Z,2025-03-12T20:34:45.285Z,2025-03-12T20:34:47Z,159570307126588,6250000000,6250000000,2000000000,63209
22033205,58fffb15f6856b0ee68e8fff6878ade816466a44adab0ee71e04c29f85bb9593,2025-03-12T20:34:43.93Z,2025-03-12T20:34:43.93Z,2025-03-12T20:34:47Z,53014229772000,102000000000,102000000000,2000000000,21000
22033205,fe701df6a4380b11679be11fccb40fc243c513e50e7b0df0dac70734c40740a1,2025-03-12T20:34:43.84Z,2025-03-12T20:34:43.84Z,2025-03-12T20:34:47Z,53014229772000,102000000000,102000000000,2000000000,21000
22033251,5e5d1038a49aef984414bb909cfd11306faa209d80453ba5bb835fb732870897,2025-03-12T20:43:52.012Z,2025-03-12T20:43:52.012Z,2025-03-12T20:43:59Z,131373362770299,502000000000,502000000000,2000000000,51609
22033251,4d612200e08f5a4959030258b84950d23f6f32643d15379331383d87a87709d1,2025-03-12T20:43:52.005Z,2025-03-12T20:43:52.005Z,2025-03-12T20:43:59Z,99531060170100,502000000000,502000000000,2000000000,39100
22033251,49304d9c5b1ffcd7c9495a8d51e0ce76efb1c2c9a343ec9762e309a3898aa1a6,2025-03-12T20:43:51.844Z,2025-03-12T20:43:51.844Z,2025-03-12T20:43:59Z,93783205084062,502000000000,502000000000,2000000000,36842
22033251,def10c9d4ac45afe32b3bf4dbe39de487caebf5ed0f366caa14620500771c14a,2025-03-12T20:43:51.82Z,2025-03-12T20:43:51.82Z,2025-03-12T20:43:59Z,147690347314809,502000000000,502000000000,2000000000,58019
22033251,d238b0ba0b8ae0352b2287fc5180d1eda69b402a9cd97dca6202358337f1c4cd,2025-03-12T20:43:51.783Z,2025-03-12T20:43:51.783Z,2025-03-12T20:43:59Z,87572059641222,502000000000,502000000000,2000000000,34402
22033251,4932c344eeffbe76cb0cb9aeed1f2906a926ced6a6b3a2268619a3e46afdf8b5,2025-03-12T20:43:51.773Z,2025-03-12T20:43:51.773Z,2025-03-12T20:43:59Z,100564554042966,502000000000,502000000000,2000000000,39506
22033251,7180356da97ec9060584ad931b9660c8e1c2640eecd4241748246588a665cda4,2025-03-12T20:43:51.583Z,2025-03-12T20:43:51.583Z,2025-03-12T20:43:59Z,99930711741627,502000000000,502000000000,2000000000,39257
22033251,93c98b1534aaec6fcfb758b27c9f93bf72157ef388cd94a1d6bc1fac87761aa1,2025-03-12T20:43:50.57Z,2025-03-12T20:43:50.57Z,2025-03-12T20:43:59Z,24056579631000,180600000000,180600000000,600000000,21000
22033251,bfc549b9c91ccc4d196219d8f6209d9181af6317e2cfbde2aa7b1b1d0b9e7bd8,2025-03-12T20:43:50.425Z,2025-03-12T20:43:50.425Z,2025-03-12T20:43:59Z,86986582816692,502000000000,502000000000,2000000000,34172
22033251,e1b6bf0dfebef0c928bba20373f25f40194e41453ab272d4fccbcc606588260f,2025-03-12T20:43:50.411Z,2025-03-12T20:43:50.411Z,2025-03-12T20:43:59Z,110380200283782,502000000000,502000000000,2000000000,43362
22033290,f63bb089012adfcb44a23fae7e22ed828d2c9741f154f0b8089067d29402a1f7,2025-03-12T20:51:35.391Z,2025-03-12T20:51:35.391Z,2025-03-12T20:51:47Z,161750540311208,8500000000,8500000000,2000000000,62578
22033289,22d0519fbb04be83c1e80a55d97085b2fb1a45db8b1bfdd06d0537e92df24221,2025-03-12T20:51:34.249Z,2025-03-12T20:51:34.249Z,2025-03-12T20:51:35Z,54282588570000,102000000000,102000000000,2000000000,21000
22033289,7200a077b2ae9f405a4ca5502559e037221fb9b8c253a25b816bb91b3809baef,2025-03-12T20:51:34.13Z,2025-03-12T20:51:34.13Z,2025-03-12T20:51:35Z,163685268505080,102000000000,102000000000,2000000000,63324
22033289,8f8cce67504452dfce053c6c77b2d4ee5433ea7d59dbd9e12c3ce064d32454b3,2025-03-12T20:51:34.126Z,2025-03-12T20:51:34.126Z,2025-03-12T20:51:35Z,54282588570000,102000000000,102000000000,2000000000,21000
22033289,eda4775a4e3d52b5bb37a8a5f612ad8956f3eb171789528c4cf59eb32153fb1b,2025-03-12T20:51:34.078Z,2025-03-12T20:51:34.078Z,2025-03-12T20:51:35Z,54282588570000,102000000000,102000000000,2000000000,21000
22033289,c16bbe458c2d518082a7a4a2f4bb36815738bbd01be4e7dd3011aa4c072fc7ee,2025-03-12T20:51:31.887Z,2025-03-12T20:51:31.887Z,2025-03-12T20:51:35Z,54282588570000,200000000000,200000000000,2000000000,21000
22033289,1091ec7b5b7c4d584c3cf689d089a291bfadd14a452b2759953245b2b37ec2ea,2025-03-12T20:51:30.692Z,2025-03-12T20:51:30.692Z,2025-03-12T20:51:35Z,54282588570000,502000000000,502000000000,2000000000,21000
22033289,0147eeac6f6d1754e3f95c605349075b6b6750c1a511086adb169e6d0038832b,2025-03-12T20:51:30.598Z,2025-03-12T20:51:30.598Z,2025-03-12T20:51:35Z,490634554136540,200000000000,200000000000,3000000000,136862
22033289,d80351b700e30ce9148815ea63f493e14f36e9002ce1276e537efebfc0eb1d77,2025-03-12T20:51:29.227Z,2025-03-12T20:51:29.227Z,2025-03-12T20:51:35Z,67666696303770,5728264970,5728264970,50000000,106581
22033289,b803a9107f5a1dd7ddc7f7dee3d9f132fa5f9f49bc7f9889de67db9402f1053b,2025-03-12T20:51:28.565Z,2025-03-12T20:51:28.565Z,2025-03-12T20:51:35Z,265640363123200,6581773120,6581773120,6581773120,40360
22033329,85785105415c096b2e9f6c3296c67c5a1dfca06b038fc257bcc7d369f6e77cf1,2025-03-12T20:59:24.397Z,2025-03-12T20:59:24.397Z,2025-03-12T20:59:35Z,163669233153227,102000000000,102000000000,2000000000,63197
22033329,675650e83ba40ed0d92fa4d52f245ff52f8b5e0e40599f25801a94e844365b0c,2025-03-12T20:59:24.18Z,2025-03-12T20:59:24.18Z,2025-03-12T20:59:35Z,14486345811000,50000000000,50000000000,100000000,21000
22033329,022b7fc46f26a142bb263b35988a42f6c99f136628d1f896abc2146c8b61c0ec,2025-03-12T20:59:24.046Z,2025-03-12T20:59:24.046Z,2025-03-12T20:59:35Z,54386345811000,102000000000,102000000000,2000000000,21000
22033329,3c8bf7af2818e70c89cc3a5747e3d6e9fd80b5950d9d23a32866ded26ed1e08d,2025-03-12T20:59:23.923Z,2025-03-12T20:59:23.923Z,2025-03-12T20:59:35Z,134033854338214,102000000000,102000000000,2000000000,51754
22033329,a1d794ef6cad09dcb8e4921be96949a4f30762d998a9cb3ec60bc365a61f2ad8,2025-03-12T20:59:23.865Z,2025-03-12T20:59:23.865Z,2025-03-12T20:59:35Z,119414286619019,102000000000,102000000000,2000000000,46109
22033328,a205f264f8f51d5ba9add5b36d81df5996b4ee490e6be18c07d6dd6ab6b561a0,2025-03-12T20:59:23.788Z,2025-03-12T20:59:23.788Z,2025-03-12T20:59:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22033328,b700f88dd763251470e9999662950188ee7225985acbfff1087b3d34023a15ea,2025-03-12T20:59:23.59Z,2025-03-12T20:59:23.59Z,2025-03-12T20:59:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22033328,ef8cb0f2bf407ed329b60ce99f740911e58a564d8c5325d9820e062d52e6e345,2025-03-12T20:59:19.862Z,2025-03-12T20:59:19.862Z,2025-03-12T20:59:23Z,16361479365000,500000000000,500000000000,233073246,21000
22033328,de3555b7991124f19370a374f51046f8af2671b3171674ce9ba85df04d47bdb8,2025-03-12T20:59:19.013Z,2025-03-12T20:59:19.013Z,2025-03-12T20:59:23Z,216413072647434,6626039394,6626039394,6626039394,32661
22033427,8bc0a020e2e6b71248b0d856117cbe7c174cd5058d16548258c227a48e8b86c9,2025-03-12T21:19:27.264Z,2025-03-12T21:19:27.264Z,2025-03-12T21:19:35Z,54542054175000,200000000000,200000000000,2000000000,21000
22033427,cf98f4be01e8100b151ebfdd61aa3531fa0e04f39989498693673b8b059941d7,2025-03-12T21:19:26.619Z,2025-03-12T21:19:26.619Z,2025-03-12T21:19:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22033427,7b8dc412b508292d7ae3c3b4d5d74f35446d6e76cd93e263689baccb646e78f1,2025-03-12T21:19:25.408Z,2025-03-12T21:19:25.408Z,2025-03-12T21:19:35Z,6196350000000000,150000000000,150000000000,150000000000,41309
22033427,777c02a6fa928189e39e0db3456b6eece64946096d3b729ad81a83441381ace6,2025-03-12T21:19:24.692Z,2025-03-12T21:19:24.692Z,2025-03-12T21:19:35Z,176810785826075,15000000000,15000000000,2200000000,63209
22033427,0ef90b4816c371e98929c033e1f068ceee6ffc64761e8c1db86abd9fd534cfc2,2025-03-12T21:19:24.452Z,2025-03-12T21:19:24.452Z,2025-03-12T21:19:35Z,54542054175000,102000000000,102000000000,2000000000,21000
22033427,4d0b24c76fc8f925ffcaf8602d38ec48d4cf8a9ca0987a38e4ada06318a944fc,2025-03-12T21:19:24.376Z,2025-03-12T21:19:24.376Z,2025-03-12T21:19:35Z,104196101399650,102000000000,102000000000,2000000000,40118
22033427,e2ce5e3c1975e22cda41d879bcb6f42374712b2016e376f81daa5967aa1ad6cf,2025-03-12T21:19:24.14Z,2025-03-12T21:19:24.14Z,2025-03-12T21:19:35Z,54542054175000,102000000000,102000000000,2000000000,21000
22033427,3b574d1f20b8a0d8723a905096f663d97857c704101b11f2ecb33174386b7b54,2025-03-12T21:19:24.086Z,2025-03-12T21:19:24.086Z,2025-03-12T21:19:35Z,119756170283575,102000000000,102000000000,2000000000,46109
22033427,24ef19addbf6c0e850a43a64b5db91b272e269f236d4dafc2c5fca255383005d,2025-03-12T21:19:24.041Z,2025-03-12T21:19:24.041Z,2025-03-12T21:19:35Z,54542054175000,102000000000,102000000000,2000000000,21000
22033427,f08697433a9bc711a1a2f2ea1619f39601484982a8a803bf7a3555a197fcb975,2025-03-12T21:19:23.978Z,2025-03-12T21:19:23.978Z,2025-03-12T21:19:35Z,119756170283575,102000000000,102000000000,2000000000,46109
22033486,90f53068d428e02a5ebedecd3b35352e9c55346ca78b1879f7c792214604295c,2025-03-12T21:31:10.841Z,2025-03-12T21:31:10.841Z,2025-03-12T21:31:23Z,155401224792688,502000000000,502000000000,2000000000,63209
22033486,5189375b430b5673ecf2246c083d8bff6830ea3e5962bbbfa18ebf21d02350b8,2025-03-12T21:31:10.271Z,2025-03-12T21:31:10.271Z,2025-03-12T21:31:23Z,3150000000000000,150000000000,150000000000,150000000000,21000
22033486,6ebd74fe7ffea09f46b3a397589915b7fe9363e9f21342ffd23b8ef81e199c10,2025-03-12T21:31:09.607Z,2025-03-12T21:31:09.607Z,2025-03-12T21:31:23Z,51650130672000,999000000000,999000000000,2001000000,21000
22033486,9f2ee03f03b0ad74f4004ed4ce8c66f979e380503f7fe55c08a57cfe2ac0e4d2,2025-03-12T21:31:09.185Z,2025-03-12T21:31:09.185Z,2025-03-12T21:31:23Z,19341895008160,100000000000,100000000000,100000000,34630
22033485,7fcfa60f0cc7a3bf5c36217952cba572a33b937b765ffc46b87e1e72ceb8ffae,2025-03-12T21:31:08.616Z,2025-03-12T21:31:08.616Z,2025-03-12T21:31:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22033485,ac76b7d635c3735e121c0cef665f09c9d8541fcf2d37d33af9765ed64791542b,2025-03-12T21:31:07.299Z,2025-03-12T21:31:07.299Z,2025-03-12T21:31:11Z,52658978022000,102000000000,102000000000,2000000000,21000
22033485,0ed1ea7dc54d2adaa5bcc6a1588f46050b01d7e075ac3d77b61554ebd9691254,2025-03-12T21:31:06.635Z,2025-03-12T21:31:06.635Z,2025-03-12T21:31:11Z,1196236846669510,16050516170,16050516170,5010000000,216805
22033485,b7ad55dac3c711aff0fd56dc2aec28ade11b073f9bc538d524d29cc9ef79e542,2025-03-12T21:31:06.106Z,2025-03-12T21:31:06.106Z,2025-03-12T21:31:11Z,131250000000000,6250000000,6250000000,6250000000,21000
22033485,8f10ebe4d17092025c49943f117b37a8528e9eea1bf8bc40cae7799a153a2dd8,2025-03-12T21:31:05.984Z,2025-03-12T21:31:05.984Z,2025-03-12T21:31:11Z,52658978022000,102000000000,102000000000,2000000000,21000
22033485,879fefb6617de8c640d372bd747e8c604fbf4c77aa5d3c0e43f7c0acf325cbe0,2025-03-12T21:31:04.087Z,2025-03-12T21:31:04.087Z,2025-03-12T21:31:11Z,115658978022000,5649150684,5649150684,5000000000,21000
22033534,a6c59dd3091c0a320a0f46bd48059af09f07c85a28f2b303c89e7192fac893ee,2025-03-12T21:40:55.607Z,2025-03-12T21:40:55.607Z,2025-03-12T21:40:59Z,111950750573800,102000000000,102000000000,2000000000,45160
22033534,556a9fb10f8064ad7b39d5384c264b04f27dc8a7284f84e83a1cf5e200eef25a,2025-03-12T21:40:51.729Z,2025-03-12T21:40:51.729Z,2025-03-12T21:40:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22033536,5e9544b0298260ebba3e91ad774d5c750a1d71ce5d85d1328bf03c6fdb84df24,2025-03-12T21:40:51.668Z,2025-03-12T21:40:51.668Z,2025-03-12T21:41:23Z,126000000000000,6000000000,6000000000,2000000000,21000
22033534,8640bc767a49626cfffd55520a4e6fcee7fbbc7fa60943431eecd8143ea67e40,2025-03-12T21:40:50.009Z,2025-03-12T21:40:50.009Z,2025-03-12T21:40:59Z,156693866098745,102000000000,102000000000,2000000000,63209
22033572,902a22a3d8adbece36f7710f282fe2f2db05851f3a3b78d6a80b20b776b309f1,2025-03-12T21:48:29.997Z,2025-03-12T21:48:29.997Z,2025-03-12T21:48:35Z,53407136391000,102000000000,102000000000,2000000000,21000
22033572,0cff3c7fbedbe95c3b63bedf3c59bba4f5a7f1723f985bc972bccd3a8f537cdd,2025-03-12T21:48:29.988Z,2025-03-12T21:48:29.988Z,2025-03-12T21:48:35Z,53407136391000,102000000000,102000000000,2000000000,21000
22033572,56d3060755ebb95c2940a71b4dd9d3085e534a9a77fcc12f3c083d855c17e8bd,2025-03-12T21:48:29.928Z,2025-03-12T21:48:29.928Z,2025-03-12T21:48:35Z,53407136391000,102000000000,102000000000,2000000000,21000
22033572,992b1ba4c23c363a8e17e6cdfe1bb978268722cbd19391b024b4b431e8f3ec1e,2025-03-12T21:48:29.894Z,2025-03-12T21:48:29.894Z,2025-03-12T21:48:35Z,53407136391000,102000000000,102000000000,2000000000,21000
22033572,19cab9b536a7600e819b28fcc58c5c2c019f1e94d335a60f1dd5fc9c6a7b58f1,2025-03-12T21:48:29.835Z,2025-03-12T21:48:29.835Z,2025-03-12T21:48:35Z,53407136391000,102000000000,102000000000,2000000000,21000
22033572,b555d5f6c542e283fc018c062809189d86aec9e89cd6f241be873d57e33df64d,2025-03-12T21:48:29.526Z,2025-03-12T21:48:29.526Z,2025-03-12T21:48:35Z,315985000000000,5000000000,5000000000,5000000000,63197
22033572,21def0238fe6f2c913a3d335d4cb57cdda121f3a7e7e645cb1d6186fe414d2fa,2025-03-12T21:48:28.811Z,2025-03-12T21:48:28.811Z,2025-03-12T21:48:35Z,53407136391000,200000000000,200000000000,2000000000,21000
22033572,d7732a04ca19a3b31108ee7367cec1f409589f2504b414759bb538a1edbf079c,2025-03-12T21:48:28.621Z,2025-03-12T21:48:28.621Z,2025-03-12T21:48:35Z,47210605311387,6100000000,6100000000,600000000,41297
22033572,cf7bc000b71379e8a1d6536910e43a2bf03e6071ec0a90228e51340756bc9c93,2025-03-12T21:48:28.18Z,2025-03-12T21:48:28.18Z,2025-03-12T21:48:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22033572,c61527f85f0c87eca3ea6678f621b8b82a66243a1855b1904b0c6ff174151b4e,2025-03-12T21:48:25.423Z,2025-03-12T21:48:25.423Z,2025-03-12T21:48:35Z,95568255776238,8500000000,8500000000,2000000000,37578
22033612,83f25e549342f79f743fc337e34186f6a46cafff9371bd4b04edebf3c09125db,2025-03-12T21:56:24.984Z,2025-03-12T21:56:24.984Z,2025-03-12T21:56:35Z,195605795531748,6560870582,6560870582,6560870582,29814
