name,height,hash,time,latest_url,previous_hash,previous_url,peer_count,unconfirmed_count,high_gas_price,medium_gas_price,low_gas_price,high_priority_fee,medium_priority_fee,low_priority_fee,base_fee,last_fork_height,last_fork_hash
ETH.main,18799768,8f9de8fd1f3d9104121c082587806638749d251ef9af1380b1d0e5621c6c6b36,2023-12-16T16:19:52.225302594Z,https://api.blockcypher.com/v1/eth/main/blocks/8f9de8fd1f3d9104121c082587806638749d251ef9af1380b1d0e5621c6c6b36,0056b6495ab5659670e71a743719c2bfbc7216ce5db455b1e2bbc39390d020b6,https://api.blockcypher.com/v1/eth/main/blocks/0056b6495ab5659670e71a743719c2bfbc7216ce5db455b1e2bbc39390d020b6,26,69336,78276440424,61828732463,56790900090,927302995,796039090,716255157,73738241278,18798922,9aa6250711fbb5d6692e0d446871551e31ee82d7c2c9718efd6a2524c74a6f3d
ETH.main,18800063,05cdf8a864fd9536368bfede4117e057029360f6dd2aeeddc4b6434128b75146,2023-12-16T17:19:49.194876884Z,https://api.blockcypher.com/v1/eth/main/blocks/05cdf8a864fd9536368bfede4117e057029360f6dd2aeeddc4b6434128b75146,00d32b3b32ec3b07c52edb2befba12f5c12ccb800942d2d8ed91a5538d1eb998,https://api.blockcypher.com/v1/eth/main/blocks/00d32b3b32ec3b07c52edb2befba12f5c12ccb800942d2d8ed91a5538d1eb998,25,68515,60935592452,58985018459,56828482924,847088691,755314810,587143889,54952985553,18799180,08b6f69c1f2a981269a47aebce2fdc4982819052aa215858219743c3334cd7e8
ETH.main,18800113,bf3a2e3a57bc4c7812ab120f4aadf4bc38f74873a8984ad532984ed9c56771ae,2023-12-16T17:29:50.247233154Z,https://api.blockcypher.com/v1/eth/main/blocks/bf3a2e3a57bc4c7812ab120f4aadf4bc38f74873a8984ad532984ed9c56771ae,00e990fb3fda2f792699030005a03522a5245e55d6f892aeb5d95b76933430c9,https://api.blockcypher.com/v1/eth/main/blocks/00e990fb3fda2f792699030005a03522a5245e55d6f892aeb5d95b76933430c9,26,68051,60754914309,58282382621,52935904489,847088691,745687979,585668990,49308397292,18799180,08b6f69c1f2a981269a47aebce2fdc4982819052aa215858219743c3334cd7e8
ETH.main,18800163,47aed39f023ef691661b4bbf5d9f4f36dc8dc2e849204b894c8c694fd3cabcb1,2023-12-16T17:39:52.533592161Z,https://api.blockcypher.com/v1/eth/main/blocks/47aed39f023ef691661b4bbf5d9f4f36dc8dc2e849204b894c8c694fd3cabcb1,002950510d25c42ba33d3de40b8b0b30692a743c1400dc77e7ac533ed5edb35e,https://api.blockcypher.com/v1/eth/main/blocks/002950510d25c42ba33d3de40b8b0b30692a743c1400dc77e7ac533ed5edb35e,26,67671,60323543045,57345615761,47066697968,846060189,745042248,583834352,44769443559,18799180,08b6f69c1f2a981269a47aebce2fdc4982819052aa215858219743c3334cd7e8
ETH.main,18800212,1b0f0f3e6dbc01c9dd059b53ca86f155a76854edff41939f80a38a8d37043e95,2023-12-16T17:49:49.998266026Z,https://api.blockcypher.com/v1/eth/main/blocks/1b0f0f3e6dbc01c9dd059b53ca86f155a76854edff41939f80a38a8d37043e95,00bb7e277c2618077f5f77b1752357cfa731f9b4b3f34448199632899b3790c6,https://api.blockcypher.com/v1/eth/main/blocks/00bb7e277c2618077f5f77b1752357cfa731f9b4b3f34448199632899b3790c6,26,67482,59920755036,57664253065,53487075617,845716189,747119878,583384143,49231449634,18799180,08b6f69c1f2a981269a47aebce2fdc4982819052aa215858219743c3334cd7e8
ETH.main,18800260,551916926f68954d077870fd60c0b77d86678e1e8c64dee9b687346a6ad494c4,2023-12-16T17:59:50.705080511Z,https://api.blockcypher.com/v1/eth/main/blocks/551916926f68954d077870fd60c0b77d86678e1e8c64dee9b687346a6ad494c4,0026310b6075062f8e733b76339c502ac1ec7ff5ecfc1a156d8419cb491971a5,https://api.blockcypher.com/v1/eth/main/blocks/0026310b6075062f8e733b76339c502ac1ec7ff5ecfc1a156d8419cb491971a5,26,67243,59360920519,56967251737,50032238289,921420974,757947329,586532838,50334376201,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800310,f0e8f75caee03878bc16ba75c890ae0651944a683c514ca703766748274f155c,2023-12-16T18:09:49.977716729Z,https://api.blockcypher.com/v1/eth/main/blocks/f0e8f75caee03878bc16ba75c890ae0651944a683c514ca703766748274f155c,00a38f62aa789b40f01bb1ef8356564fbdf126d93acfd36bd9b5e5de021faf74,https://api.blockcypher.com/v1/eth/main/blocks/00a38f62aa789b40f01bb1ef8356564fbdf126d93acfd36bd9b5e5de021faf74,25,67640,59200799162,57177582051,53265465113,875093221,749892029,588328065,53285507847,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800360,b58f8cdbdd63ec89cd3d17925f51a84d6913136fc59dd8988be0ecac77af3c27,2023-12-16T18:19:49.385360165Z,https://api.blockcypher.com/v1/eth/main/blocks/b58f8cdbdd63ec89cd3d17925f51a84d6913136fc59dd8988be0ecac77af3c27,00df11213f42f2a6ad7174554c39344f5efb71fc061b1d51367847df7975d699,https://api.blockcypher.com/v1/eth/main/blocks/00df11213f42f2a6ad7174554c39344f5efb71fc061b1d51367847df7975d699,26,66718,59143711621,57323028972,53202194380,851872241,747543637,594025384,52415428216,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800410,1aa49ac8dba5d56ddf6c939e8d4e3005f70a8ba984e4e7ef4ef575340682973b,2023-12-16T18:29:53.619263034Z,https://api.blockcypher.com/v1/eth/main/blocks/1aa49ac8dba5d56ddf6c939e8d4e3005f70a8ba984e4e7ef4ef575340682973b,002cfb1c61953055a439157c17dc110104c17715e5cb6c4c195ae3e0c0c92189,https://api.blockcypher.com/v1/eth/main/blocks/002cfb1c61953055a439157c17dc110104c17715e5cb6c4c195ae3e0c0c92189,26,66425,58837773044,57378963158,53351112230,987581896,761463679,591381298,58041066046,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800459,f559f6cf1426d71d1c186d0e946e84f70b2ff589189e6b3c4980f17297b57362,2023-12-16T18:39:51.974818653Z,https://api.blockcypher.com/v1/eth/main/blocks/f559f6cf1426d71d1c186d0e946e84f70b2ff589189e6b3c4980f17297b57362,0042ef8d37ec8e3825d7df9af8c4eadee4232a687282201aeb04abde123447e8,https://api.blockcypher.com/v1/eth/main/blocks/0042ef8d37ec8e3825d7df9af8c4eadee4232a687282201aeb04abde123447e8,26,66184,58812235433,57141107036,54325465341,854045094,748909479,597569605,51848590425,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800509,861bf37216447a187b68292cb7f111fc94b26b52d3bd7eb3be6bc4cc9e464731,2023-12-16T18:49:51.559030662Z,https://api.blockcypher.com/v1/eth/main/blocks/861bf37216447a187b68292cb7f111fc94b26b52d3bd7eb3be6bc4cc9e464731,00ced3566714d05c7a2e06a16786cf1d31e183a1009c07c0aee17c28ba70d4c6,https://api.blockcypher.com/v1/eth/main/blocks/00ced3566714d05c7a2e06a16786cf1d31e183a1009c07c0aee17c28ba70d4c6,26,65814,58698851096,56420096557,49938469741,896234166,747738163,587638101,45500302257,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800570,41d8c4f73b30172dfb7cdc07e5e487cd880d78f3d1927f3b689de0b9a756bf0a,2023-12-16T19:02:13.622972529Z,https://api.blockcypher.com/v1/eth/main/blocks/41d8c4f73b30172dfb7cdc07e5e487cd880d78f3d1927f3b689de0b9a756bf0a,00214f9b2618a2469209ede9ed8a67b8d122e452f12b858d8c22d1d9287a483a,https://api.blockcypher.com/v1/eth/main/blocks/00214f9b2618a2469209ede9ed8a67b8d122e452f12b858d8c22d1d9287a483a,4,66575,58527395338,55813587712,48305536512,947044583,744490556,547840176,45292930510,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800608,9d1937889ad8eb38b30bb5d96d22fe3c21133a76afe9a34ddfd47aa985e1347c,2023-12-16T19:09:50.021243582Z,https://api.blockcypher.com/v1/eth/main/blocks/9d1937889ad8eb38b30bb5d96d22fe3c21133a76afe9a34ddfd47aa985e1347c,003470601dcbd74e6b9c065cc2937bebad918179a371aca2890e5c3c32f43a2e,https://api.blockcypher.com/v1/eth/main/blocks/003470601dcbd74e6b9c065cc2937bebad918179a371aca2890e5c3c32f43a2e,26,65295,58371985668,55212010274,45359599082,897970715,735898577,533081459,44264263210,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800657,e09f37dd44304028011b6114a7c8c37e9ca69bbc84eba49ed455ec6f72f359b0,2023-12-16T19:19:51.528643641Z,https://api.blockcypher.com/v1/eth/main/blocks/e09f37dd44304028011b6114a7c8c37e9ca69bbc84eba49ed455ec6f72f359b0,000b4415af67b340465386af51aff5db93d7ac8ad7f04cb8f1ee89ba24bc5604,https://api.blockcypher.com/v1/eth/main/blocks/000b4415af67b340465386af51aff5db93d7ac8ad7f04cb8f1ee89ba24bc5604,6,65740,57963627533,54759781705,44884866367,832380810,729397486,568990114,41075770925,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800705,295a9d5e7b83dcf0aed5e49ff32bfd66a50e06e0f3c314d2e686980cddfd052c,2023-12-16T19:29:50.130501925Z,https://api.blockcypher.com/v1/eth/main/blocks/295a9d5e7b83dcf0aed5e49ff32bfd66a50e06e0f3c314d2e686980cddfd052c,00d864ae34bd2a09c50043e4bc7e6c8c81c3affc000735bf14f7d02151377c61,https://api.blockcypher.com/v1/eth/main/blocks/00d864ae34bd2a09c50043e4bc7e6c8c81c3affc000735bf14f7d02151377c61,5,65465,57505414833,54406998240,45215281987,832380810,717971143,571971151,41102871302,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800755,7468472783c4f9db8b88c6b055c7b3fbf6703e678820f5608c8ea76d241e6fed,2023-12-16T19:39:50.381824946Z,https://api.blockcypher.com/v1/eth/main/blocks/7468472783c4f9db8b88c6b055c7b3fbf6703e678820f5608c8ea76d241e6fed,00ed9775f2f54b5dc0af76cc6683e40d9addda2ecaf85ed3bf0f65d7b51dcdb8,https://api.blockcypher.com/v1/eth/main/blocks/00ed9775f2f54b5dc0af76cc6683e40d9addda2ecaf85ed3bf0f65d7b51dcdb8,26,64796,57384913134,54133767321,45919391069,875920107,730343744,552239188,46522991474,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800806,7d8c1d9ff36534a068be27365c8aa54eae232d43093bfa53b45a2642a2410f48,2023-12-16T19:50:01.959348464Z,https://api.blockcypher.com/v1/eth/main/blocks/7d8c1d9ff36534a068be27365c8aa54eae232d43093bfa53b45a2642a2410f48,006a58b03947319c33bb061722c5de34c20d09f459347c8d3e3ed098628b560e,https://api.blockcypher.com/v1/eth/main/blocks/006a58b03947319c33bb061722c5de34c20d09f459347c8d3e3ed098628b560e,3,63642,57143618929,53834673379,44892809509,827277073,720411011,552922888,40895885004,18799487,00459a21a3e06b8ffe173c108982d24add1ceb5d7db7e793ce2c401d7ecc1899
ETH.main,18800967,82c2f72b4e0f45238aa679f285604003b3e785841bda8fbc4ea7a74dd2b3defd,2023-12-16T20:22:50.25997315Z,https://api.blockcypher.com/v1/eth/main/blocks/82c2f72b4e0f45238aa679f285604003b3e785841bda8fbc4ea7a74dd2b3defd,00e877800d07b460728910eacf94b2164f6b84f2370f53542ad3e6830f2f8727,https://api.blockcypher.com/v1/eth/main/blocks/00e877800d07b460728910eacf94b2164f6b84f2370f53542ad3e6830f2f8727,8,64105,57145482433,54117162928,46427248849,953419233,744772772,558175598,40466918582,18799924,04641a55f8cb5f2701cfdb96936ce4e51cf465931babe8558809a9ac29a9fd1c
ETH.main,18801002,4e2a70c045ef8c16fec8d1de798249dff1df2dbe52d560cb258ae228b4989d97,2023-12-16T20:29:50.579747101Z,https://api.blockcypher.com/v1/eth/main/blocks/4e2a70c045ef8c16fec8d1de798249dff1df2dbe52d560cb258ae228b4989d97,006bf98d11c9af57fb398f6f96f5b7f96ff4a573e6303caa9e275cd5056eff62,https://api.blockcypher.com/v1/eth/main/blocks/006bf98d11c9af57fb398f6f96f5b7f96ff4a573e6303caa9e275cd5056eff62,26,64638,56982530565,54202232542,45765025649,986410984,742039868,558292087,42802750753,18799924,04641a55f8cb5f2701cfdb96936ce4e51cf465931babe8558809a9ac29a9fd1c
ETH.main,18801051,56845d8f15e34c2b7ce685ad1e925db552ce4429de3f4cdd3d24dca6537dbd75,2023-12-16T20:39:50.371107351Z,https://api.blockcypher.com/v1/eth/main/blocks/56845d8f15e34c2b7ce685ad1e925db552ce4429de3f4cdd3d24dca6537dbd75,001568e1afaa5e5006fb5dccef19b23a3d9c6b9c39b2662f4cc972cb1c194efe,https://api.blockcypher.com/v1/eth/main/blocks/001568e1afaa5e5006fb5dccef19b23a3d9c6b9c39b2662f4cc972cb1c194efe,26,64764,56754221934,53533715868,43899860890,896029101,725106856,550481828,42082518902,18799966,af345974fe706a437bda5ad58427cd480a9075b88bb1b0362507f29874356b30
ETH.main,18801101,cfbcacc584198d7b3e6efd44dd22ade6047f4179fd64c12f7e20af39c921c8d6,2023-12-16T20:49:51.726157373Z,https://api.blockcypher.com/v1/eth/main/blocks/cfbcacc584198d7b3e6efd44dd22ade6047f4179fd64c12f7e20af39c921c8d6,00e07bc546e79280f9f6c73de406253a92fbed15f49a8c19fefec7022608fc59,https://api.blockcypher.com/v1/eth/main/blocks/00e07bc546e79280f9f6c73de406253a92fbed15f49a8c19fefec7022608fc59,7,63795,56464953503,52870448708,44227165226,814347264,706727445,517075866,44012947604,18799966,af345974fe706a437bda5ad58427cd480a9075b88bb1b0362507f29874356b30
ETH.main,18802193,ea4ec136c4ad54c641e823e9f2de7b7c20c19e546ae69bc6140deb26930b6f1c,2023-12-17T00:29:56.481914223Z,https://api.blockcypher.com/v1/eth/main/blocks/ea4ec136c4ad54c641e823e9f2de7b7c20c19e546ae69bc6140deb26930b6f1c,004c1bd29dfcb7ca5f097c34a888ea46366e7a1bb3ff0204f6c80d70ba718ca7,https://api.blockcypher.com/v1/eth/main/blocks/004c1bd29dfcb7ca5f097c34a888ea46366e7a1bb3ff0204f6c80d70ba718ca7,18,61851,53532315482,47055382696,35264645525,872427769,659799673,438296346,34899556133,18801494,1e7053bc34b85ffbe3c51d93fd592e13fdf263d04276b03d623c61aa3f16cc41
ETH.main,18802639,ca8f4758dd359453d7691933bc4f7dad460e8ac122e46dcc9ec1b0cededfdc53,2023-12-17T01:59:51.020367089Z,https://api.blockcypher.com/v1/eth/main/blocks/ca8f4758dd359453d7691933bc4f7dad460e8ac122e46dcc9ec1b0cededfdc53,000682c6d8e7d65fa0db34a0bbc6faba057bb20832a27ce39d33bcf855c7a294,https://api.blockcypher.com/v1/eth/main/blocks/000682c6d8e7d65fa0db34a0bbc6faba057bb20832a27ce39d33bcf855c7a294,15,62801,51207214626,44164374719,33639176374,767303067,595024084,376561661,35134406513,18801839,811b30f1dcdb70904cace924bdfee9a3d4c4ee9d9cdbd4b9037f048602783481
ETH.main,18804530,316e8dbe230eb62d9bd68bf9195aaed7880f2fce1ac3cc2e454e0bf06437260a,2023-12-17T08:21:49.041731606Z,https://api.blockcypher.com/v1/eth/main/blocks/316e8dbe230eb62d9bd68bf9195aaed7880f2fce1ac3cc2e454e0bf06437260a,002b1ec055daebcf348135c71952fb0d094bdf542682235747cb76d199abd332,https://api.blockcypher.com/v1/eth/main/blocks/002b1ec055daebcf348135c71952fb0d094bdf542682235747cb76d199abd332,25,62718,44825888277,36615789435,29959498836,753128571,615682446,444159062,31164412935,18803594,f482e17ee9fa5cab7fd077465bf1c15e28a1132384bbc3a752aff5d679cfd429
ETH.main,18804568,b94291e32b9dcd03fa37368a4e67267fc2e8f36f20f56e762571f01470e317ca,2023-12-17T08:29:50.5307276Z,https://api.blockcypher.com/v1/eth/main/blocks/b94291e32b9dcd03fa37368a4e67267fc2e8f36f20f56e762571f01470e317ca,00c14b83fb9462fba7a23331ef5e62ea07ffb3660f4bb77881cd873812e2dd33,https://api.blockcypher.com/v1/eth/main/blocks/00c14b83fb9462fba7a23331ef5e62ea07ffb3660f4bb77881cd873812e2dd33,20,63682,44721186056,36559615646,30122984072,730081160,618858030,450703667,30544096429,18803806,bf1bfc34fb6bd7f41e23de2e5f326deeb409c2a302c53ae21f304776e8766c46
ETH.main,18804626,f717080b3eee151f194acdd8b3cff3126bff4fdbf6cc245d4f38d75d4f13ab82,2023-12-17T08:41:51.659490471Z,https://api.blockcypher.com/v1/eth/main/blocks/f717080b3eee151f194acdd8b3cff3126bff4fdbf6cc245d4f38d75d4f13ab82,0084562fe61b047b44169edfea2414a2e345648e5edabbbfe84d18b65bad34a4,https://api.blockcypher.com/v1/eth/main/blocks/0084562fe61b047b44169edfea2414a2e345648e5edabbbfe84d18b65bad34a4,24,63097,44606815231,36777486084,30191870454,728338177,611072430,447438153,32556287139,18803806,bf1bfc34fb6bd7f41e23de2e5f326deeb409c2a302c53ae21f304776e8766c46
ETH.main,18804666,85e3b9a6299024e904e344911580e7c5b0c2d66d4b39a75ffff0a616bd22d827,2023-12-17T08:49:50.274209556Z,https://api.blockcypher.com/v1/eth/main/blocks/85e3b9a6299024e904e344911580e7c5b0c2d66d4b39a75ffff0a616bd22d827,0062c2fd2a761ef7a01720775b2c42db127d975e574e53a5f3991e091773784b,https://api.blockcypher.com/v1/eth/main/blocks/0062c2fd2a761ef7a01720775b2c42db127d975e574e53a5f3991e091773784b,25,62974,44463030071,36605711435,30248471271,727934870,611114732,441077320,30189550760,18803806,bf1bfc34fb6bd7f41e23de2e5f326deeb409c2a302c53ae21f304776e8766c46
ETH.main,18804716,d0ace5569811dfe911f1d5f70acb59cf7074b70a71e1e4da227fb56e90917032,2023-12-17T08:59:50.727712292Z,https://api.blockcypher.com/v1/eth/main/blocks/d0ace5569811dfe911f1d5f70acb59cf7074b70a71e1e4da227fb56e90917032,000cd4da97350ca1863b8161af8d4c7abaa6db572c835b037a4a53ef8915f592,https://api.blockcypher.com/v1/eth/main/blocks/000cd4da97350ca1863b8161af8d4c7abaa6db572c835b037a4a53ef8915f592,24,63000,44451144613,36473475755,30222888614,979187606,629127765,433930161,34028240966,18803806,bf1bfc34fb6bd7f41e23de2e5f326deeb409c2a302c53ae21f304776e8766c46
ETH.main,18804766,62f11caf9f6e40904c755de531eda1334d218bb93095df8713d452bcbd8988c4,2023-12-17T09:10:01.388532347Z,https://api.blockcypher.com/v1/eth/main/blocks/62f11caf9f6e40904c755de531eda1334d218bb93095df8713d452bcbd8988c4,007066041c61fba4dd102aa23ae375ba9a66a97725949cbff088b8ee85933465,https://api.blockcypher.com/v1/eth/main/blocks/007066041c61fba4dd102aa23ae375ba9a66a97725949cbff088b8ee85933465,20,62920,44451144613,36335894261,30258067306,756315025,612346425,456109902,28752880189,18804201,9d00ab8fca7acb21bf0265dfdae190acb6799a0d6a15803a1dbb1279bc41012c
ETH.main,18804812,f2ba46b2845473ff294e13f8e626bf7f944a6dec965940a9800ada8e42fb7e2a,2023-12-17T09:19:52.543317058Z,https://api.blockcypher.com/v1/eth/main/blocks/f2ba46b2845473ff294e13f8e626bf7f944a6dec965940a9800ada8e42fb7e2a,00c94650017d78515eb1731efebbcf3869f2050ee7f6ba0a1ca15f2d29e44693,https://api.blockcypher.com/v1/eth/main/blocks/00c94650017d78515eb1731efebbcf3869f2050ee7f6ba0a1ca15f2d29e44693,25,64114,44335134997,37046880554,30423441194,1485725274,685001294,450731031,39541534217,18804282,8d24e6e263914833c82a108cbc2ccba5d49affe3d5593913ec2bb5e9987a96af
ETH.main,18804860,0b36325bdb88c6467f9987b6261bd3e0a9a63b4505471a02854135bf9bfdd763,2023-12-17T09:29:53.847919246Z,https://api.blockcypher.com/v1/eth/main/blocks/0b36325bdb88c6467f9987b6261bd3e0a9a63b4505471a02854135bf9bfdd763,00edf1b6b871fe8364532bb5a08ec81df3c3ed97d2938b7ba71d574befdcf673,https://api.blockcypher.com/v1/eth/main/blocks/00edf1b6b871fe8364532bb5a08ec81df3c3ed97d2938b7ba71d574befdcf673,20,64134,44085818656,36425477484,30432594938,796154537,616256628,455798180,30785097490,18804282,8d24e6e263914833c82a108cbc2ccba5d49affe3d5593913ec2bb5e9987a96af
ETH.main,18804910,ada3afb15360f9c8ecfc4545d90703c136d94feb42cee43cb1e00313c6dab80d,2023-12-17T09:39:59.051354648Z,https://api.blockcypher.com/v1/eth/main/blocks/ada3afb15360f9c8ecfc4545d90703c136d94feb42cee43cb1e00313c6dab80d,007a314ef2494da331202373c997484eb2ba67190f98ec484bf1aad02678f5d8,https://api.blockcypher.com/v1/eth/main/blocks/007a314ef2494da331202373c997484eb2ba67190f98ec484bf1aad02678f5d8,21,64131,44009155998,36318074174,30429338834,787162162,615010240,458880974,28903116384,18804282,8d24e6e263914833c82a108cbc2ccba5d49affe3d5593913ec2bb5e9987a96af
ETH.main,18804958,175c4795af8449bfdd306f860df847e361a2ce288f5794f77f1bed8e9bb299ca,2023-12-17T09:49:50.137921418Z,https://api.blockcypher.com/v1/eth/main/blocks/175c4795af8449bfdd306f860df847e361a2ce288f5794f77f1bed8e9bb299ca,00d6e81d5a1267e66a4197025d8b52cef0756fafe5ef7673fa7fa77b9263a960,https://api.blockcypher.com/v1/eth/main/blocks/00d6e81d5a1267e66a4197025d8b52cef0756fafe5ef7673fa7fa77b9263a960,18,64519,43920174779,36554726472,30454654503,782172164,615267357,460686642,33229594087,18804539,568c4bdf3e4895a73b599f8e1509bb6fb19bd53f58b06327995b0575fc2d87d5
ETH.main,18805007,803b9f72cfe9f1eb68fba3d5ddeb705a0b3df37906314e6c3e737058b304ed40,2023-12-17T09:59:50.219179825Z,https://api.blockcypher.com/v1/eth/main/blocks/803b9f72cfe9f1eb68fba3d5ddeb705a0b3df37906314e6c3e737058b304ed40,0040b36c10957fd9be73956db0bfc34095991205c906b710e8158f114ac0a9b5,https://api.blockcypher.com/v1/eth/main/blocks/0040b36c10957fd9be73956db0bfc34095991205c906b710e8158f114ac0a9b5,15,64598,43875094565,36688367314,30604741206,779296133,627009390,465683796,32970279025,18804539,568c4bdf3e4895a73b599f8e1509bb6fb19bd53f58b06327995b0575fc2d87d5
ETH.main,18805057,ba56c679ca09423df1951c9339456e34ecccc93f3f2783dcaa1aac4c9feb4966,2023-12-17T10:09:50.649570017Z,https://api.blockcypher.com/v1/eth/main/blocks/ba56c679ca09423df1951c9339456e34ecccc93f3f2783dcaa1aac4c9feb4966,00137c8b8ad09725b07a51ee862bb32b46fdb45d381c687a148fcf564e188089,https://api.blockcypher.com/v1/eth/main/blocks/00137c8b8ad09725b07a51ee862bb32b46fdb45d381c687a148fcf564e188089,24,64523,43807178534,36745833831,30744217821,774498843,615204861,466139800,34794799452,18804539,568c4bdf3e4895a73b599f8e1509bb6fb19bd53f58b06327995b0575fc2d87d5
ETH.main,18805106,1759f99d3a717fba4c534e10c120aa2fcf69370aad366907698b3837dbfaa046,2023-12-17T10:19:49.669539603Z,https://api.blockcypher.com/v1/eth/main/blocks/1759f99d3a717fba4c534e10c120aa2fcf69370aad366907698b3837dbfaa046,00a15085eefe9d5ad0156b861ae2551015aec36102acdcab463a770fc3846c0e,https://api.blockcypher.com/v1/eth/main/blocks/00a15085eefe9d5ad0156b861ae2551015aec36102acdcab463a770fc3846c0e,26,64698,52689960695,38790932062,31232352524,769058180,617013056,471240555,54702087052,18804539,568c4bdf3e4895a73b599f8e1509bb6fb19bd53f58b06327995b0575fc2d87d5
ETH.main,18805157,200e983718ad3d3fcc44540626539540c768f9846c5c7ef9d706076aaf2e8373,2023-12-17T10:30:01.421619661Z,https://api.blockcypher.com/v1/eth/main/blocks/200e983718ad3d3fcc44540626539540c768f9846c5c7ef9d706076aaf2e8373,00e69181e68ca7127f581f6176b1e457220efb0262156e38bc066efa7cea921e,https://api.blockcypher.com/v1/eth/main/blocks/00e69181e68ca7127f581f6176b1e457220efb0262156e38bc066efa7cea921e,25,64578,92815922448,43784014233,32372660131,768114575,603654589,475366098,95623495089,18804539,568c4bdf3e4895a73b599f8e1509bb6fb19bd53f58b06327995b0575fc2d87d5
ETH.main,18805206,6e4c10fd552ce7f307f02995b233bcc6dde63a7801185ba2475ae8f8150edce1,2023-12-17T10:39:49.382576466Z,https://api.blockcypher.com/v1/eth/main/blocks/6e4c10fd552ce7f307f02995b233bcc6dde63a7801185ba2475ae8f8150edce1,0016a5dfed28a6ad0bd1e1cef119c73eaa1bbf96b15e55d39bba0185ec0129e7,https://api.blockcypher.com/v1/eth/main/blocks/0016a5dfed28a6ad0bd1e1cef119c73eaa1bbf96b15e55d39bba0185ec0129e7,26,64803,99447043181,46590498770,33945273069,988148128,647304582,459291062,99254275237,18804539,568c4bdf3e4895a73b599f8e1509bb6fb19bd53f58b06327995b0575fc2d87d5
ETH.main,18805256,51336a79374c54128aa976473da67d84d75a419ad46c03cb83f04115eeab7c5e,2023-12-17T10:49:48.014085535Z,https://api.blockcypher.com/v1/eth/main/blocks/51336a79374c54128aa976473da67d84d75a419ad46c03cb83f04115eeab7c5e,003a5b2463496f8c04ece994407e4434ea76e83919f5f5d2e6c513edbf7d562a,https://api.blockcypher.com/v1/eth/main/blocks/003a5b2463496f8c04ece994407e4434ea76e83919f5f5d2e6c513edbf7d562a,26,64940,151898505188,53764218387,35009037227,766139296,619859961,473746979,149400662792,18804539,568c4bdf3e4895a73b599f8e1509bb6fb19bd53f58b06327995b0575fc2d87d5
ETH.main,18805305,68ad32a0e37976c071405be57cda7e658e4cd355a5e894e084a0206b79daca54,2023-12-17T10:59:49.421685202Z,https://api.blockcypher.com/v1/eth/main/blocks/68ad32a0e37976c071405be57cda7e658e4cd355a5e894e084a0206b79daca54,00366237de2185483353a4e176d376440e99ba84215e1cd53ca9bc744045572e,https://api.blockcypher.com/v1/eth/main/blocks/00366237de2185483353a4e176d376440e99ba84215e1cd53ca9bc744045572e,25,64918,166433795170,58818010681,38520606525,797200703,630269759,489281840,150336772303,18804539,568c4bdf3e4895a73b599f8e1509bb6fb19bd53f58b06327995b0575fc2d87d5
ETH.main,18805353,ea950adbe8063a8223d80af62109a2853d2a4d2bcd2fc2f03d3a0853c153733c,2023-12-17T11:09:49.379729156Z,https://api.blockcypher.com/v1/eth/main/blocks/ea950adbe8063a8223d80af62109a2853d2a4d2bcd2fc2f03d3a0853c153733c,009543d3d1d3fdbb93839bbb54f8f02fa822ee73249d4bfa00d6a376289b2d07,https://api.blockcypher.com/v1/eth/main/blocks/009543d3d1d3fdbb93839bbb54f8f02fa822ee73249d4bfa00d6a376289b2d07,24,64818,162604456433,60368721511,39099077481,797200703,620963998,503656455,163826146506,18804539,568c4bdf3e4895a73b599f8e1509bb6fb19bd53f58b06327995b0575fc2d87d5
